station_name,GLACIER NP ROGERS PASS
province,BRITISH COLUMBIA
latitude,51.30
longitude,-117.52
elevation,1330.00
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2014-02-04,2014,02,04,†,-16.0,,-20.0,,-18.0,,36.0,,0.0,,0.0,,0.0,,0.0,,123,,,,,
2014-02-05,2014,02,05,†,-19.0,,-25.0,,-22.0,,40.0,,0.0,,0.0,,0.0,,0.0,,123,,,,,
2014-02-06,2014,02,06,†,-18.5,,-26.0,,-22.3,,40.3,,0.0,,0.0,,0.0,,0.0,,122,,,,,
2014-02-07,2014,02,07,†,-16.0,,-24.5,,-20.3,,38.3,,0.0,,0.0,,0.0,,0.0,,122,,,,,
2014-02-08,2014,02,08,†,-15.0,,-24.0,,-19.5,,37.5,,0.0,,0.0,,0.0,,0.0,,121,,,,,
2014-02-09,2014,02,09,†,-13.0,,-23.5,,-18.3,,36.3,,0.0,,0.0,,0.0,,0.0,,121,,,,,
2014-02-10,2014,02,10,†,-10.5,,-19.5,,-15.0,,33.0,,0.0,,0.0,,38.0,,38.0,,121,,,,,
2014-02-11,2014,02,11,†,-4.5,,-16.0,,-10.3,,28.3,,0.0,,0.0,,17.0,,17.0,,160,,,,,
2014-02-12,2014,02,12,†,-2.0,,-8.5,,-5.3,,23.3,,0.0,,0.0,,26.0,,26.0,,163,,,,,
2014-02-13,2014,02,13,†,-1.5,,-3.5,,-2.5,,20.5,,0.0,,0.0,,20.0,,20.0,,176,,,,,
2014-02-14,2014,02,14,†,-2.5,,-5.5,,-4.0,,22.0,,0.0,,0.0,,22.0,,22.0,,178,,,,,
2014-02-15,2014,02,15,†,1.0,,-4.0,,-1.5,,19.5,,0.0,,0.0,,16.0,,16.0,,187,,,,,
2014-02-16,2014,02,16,†,-4.0,,-5.0,,-4.5,,22.5,,0.0,,0.0,,16.0,,16.0,,191,,,,,
2014-02-17,2014,02,17,†,-1.0,,-6.0,,-3.5,,21.5,,0.0,,0.0,,4.0,,4.0,,196,,,,,
2014-02-18,2014,02,18,†,-2.0,,-7.0,,-4.5,,22.5,,0.0,,0.0,,11.0,,11.0,,188,,,,,
2014-02-19,2014,02,19,†,-2.0,,-5.5,,-3.8,,21.8,,0.0,,0.0,,8.0,,8.0,,191,,,,,
2014-02-20,2014,02,20,†,-3.0,,-8.0,,-5.5,,23.5,,0.0,,0.0,,9.0,,9.0,,191,,,,,
2014-02-21,2014,02,21,†,-4.5,,-8.5,,-6.5,,24.5,,0.0,,0.0,,1.0,,1.0,,190,,,,,
2014-02-22,2014,02,22,†,-6.0,,-16.0,,-11.0,,29.0,,0.0,,0.0,,0.0,T,0.0,T,185,,,,,
2014-02-23,2014,02,23,†,-11.0,,-17.5,,-14.3,,32.3,,0.0,,0.0,,0.0,T,0.0,T,180,,,,,
2014-02-24,2014,02,24,†,-12.0,,-21.0,,-16.5,,34.5,,0.0,,0.0,,0.0,T,0.0,T,177,,,,,
2014-02-25,2014,02,25,†,-9.0,,-19.5,,-14.3,,32.3,,0.0,,0.0,,0.0,T,0.0,T,175,,,,,
2014-02-26,2014,02,26,†,-7.0,,-16.5,,-11.8,,29.8,,0.0,,0.0,,0.0,,0.0,,173,,,,,
2014-02-27,2014,02,27,†,-1.5,,-13.5,,-7.5,,25.5,,0.0,,0.0,,0.0,,0.0,,170,,,,,
2014-02-28,2014,02,28,†,-5.0,,-11.0,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,167,,,,,
2014-03-01,2014,03,01,†,-13.5,,-20.0,,-16.8,,34.8,,0.0,,0.0,,0.0,T,0.0,T,165,,,,,
2014-03-02,2014,03,02,†,-16.0,,-21.0,,-18.5,,36.5,,0.0,,0.0,,8.0,,8.0,,164,,,,,
2014-03-03,2014,03,03,†,-7.5,,-17.5,,-12.5,,30.5,,0.0,,0.0,,16.0,,16.0,,174,,,,,
2014-03-04,2014,03,04,†,-2.0,,-12.0,,-7.0,,25.0,,0.0,,0.0,,16.0,,16.0,,186,,,,,
2014-03-05,2014,03,05,†,-2.0,,-7.5,,-4.8,,22.8,,0.0,,0.0,,19.0,,19.0,,193,,,,,
2014-03-06,2014,03,06,†,1.5,,-5.0,,-1.8,,19.8,,0.0,,0.0,,16.0,,16.0,,200,,,,,
2014-03-07,2014,03,07,†,2.0,,-3.0,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,204,,,,,
2014-03-08,2014,03,08,†,1.0,,0.0,,0.5,,17.5,,0.0,,2.5,,22.0,,24.5,,190,,,,,
2014-03-09,2014,03,09,†,2.0,,-1.0,,0.5,,17.5,,0.0,,2.5,,2.0,,4.5,,205,,,,,
2014-03-10,2014,03,10,†,3.0,,-4.0,,-0.5,,18.5,,0.0,,0.5,,0.0,T,0.5,,193,,,,,
2014-03-11,2014,03,11,†,4.0,,-7.5,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,190,,,,,
2014-03-12,2014,03,12,†,5.5,,-8.5,,-1.5,,19.5,,0.0,,0.0,,7.0,,7.0,,188,,,,,
2014-03-13,2014,03,13,†,3.5,,-3.5,,0.0,,18.0,,0.0,,0.0,,0.0,,0.0,,192,,,,,
2014-03-14,2014,03,14,†,2.0,,-6.0,,-2.0,,20.0,,0.0,,0.0,,10.0,,10.0,,189,,,,,
2014-03-15,2014,03,15,†,1.0,,-2.5,,-0.8,,18.8,,0.0,,0.0,,31.0,,31.0,,195,,,,,
2014-03-16,2014,03,16,†,1.0,,-1.5,,-0.3,,18.3,,0.0,,0.0,,12.0,,12.0,,220,,,,,
2014-03-17,2014,03,17,†,1.0,,-3.0,,-1.0,,19.0,,0.0,,2.9,,0.0,T,2.9,,220,,,,,
2014-03-18,2014,03,18,†,0.0,,-9.5,,-4.8,,22.8,,0.0,,0.0,,1.0,,1.0,,211,,,,,
2014-03-19,2014,03,19,†,1.0,,-5.0,,-2.0,,20.0,,0.0,,0.0,,5.0,,5.0,,209,,,,,
2014-03-20,2014,03,20,†,-0.5,,-5.0,,-2.8,,20.8,,0.0,,0.0,,2.0,,2.0,,208,,,,,
2014-03-21,2014,03,21,†,2.0,,-6.0,,-2.0,,20.0,,0.0,,0.0,,0.0,,0.0,,205,,,,,
2014-03-22,2014,03,22,†,-3.0,,-16.5,,-9.8,,27.8,,0.0,,0.0,,4.0,,4.0,,200,,,,,
2014-03-23,2014,03,23,†,0.5,,-7.5,,-3.5,,21.5,,0.0,,0.0,,0.0,T,0.0,T,202,,,,,
2014-03-24,2014,03,24,†,2.5,,-15.0,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,199,,,,,
2014-03-25,2014,03,25,†,0.0,,-8.5,,-4.3,,22.3,,0.0,,0.0,,18.0,,18.0,,197,,,,,
2014-03-26,2014,03,26,†,3.0,,-2.5,,0.3,,17.7,,0.0,,0.5,,2.0,,2.5,,212,,,,,
2014-03-27,2014,03,27,†,-1.5,,-6.0,,-3.8,,21.8,,0.0,,0.0,,2.0,,2.0,,201,,,,,
2014-03-28,2014,03,28,†,0.0,,-5.5,,-2.8,,20.8,,0.0,,0.0,,4.0,,4.0,,200,,,,,
2014-03-29,2014,03,29,†,4.0,,-3.0,,0.5,,17.5,,0.0,,2.0,,8.0,,10.0,,200,,,,,
2014-03-30,2014,03,30,†,3.5,,-1.5,,1.0,,17.0,,0.0,,1.0,,5.0,,6.0,,201,,,,,
2014-03-31,2014,03,31,†,5.0,,-2.0,,1.5,,16.5,,0.0,,0.0,,0.0,T,0.0,T,201,,,,,
2014-04-01,2014,04,01,†,4.0,,-8.5,,-2.3,,20.3,,0.0,,0.0,,0.0,,0.0,,195,,,,,
2014-04-02,2014,04,02,†,3.0,,-9.5,,-3.3,,21.3,,0.0,,0.0,,2.0,,2.0,,194,,,,,
2014-04-03,2014,04,03,†,5.0,,-4.0,,0.5,,17.5,,0.0,,0.0,T,6.0,,6.0,,195,,,,,
2014-04-04,2014,04,04,†,5.0,,-1.0,,2.0,,16.0,,0.0,,0.3,,2.0,,2.3,,198,,,,,
2014-04-05,2014,04,05,†,5.0,,-1.0,,2.0,,16.0,,0.0,,0.0,,7.0,,7.0,,191,,,,,
2014-04-06,2014,04,06,†,4.0,,-1.5,,1.3,,16.7,,0.0,,0.5,,0.0,T,0.5,,193,,,,,
2014-04-07,2014,04,07,†,4.5,,-1.5,,1.5,,16.5,,0.0,,0.0,,0.0,,0.0,,187,,,,,
2014-04-08,2014,04,08,†,6.5,,0.5,,3.5,,14.5,,0.0,,1.5,,3.0,,4.5,,184,,,,,
2014-04-09,2014,04,09,†,4.5,,-1.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,182,,,,,
2014-04-10,2014,04,10,†,7.0,,-2.0,,2.5,,15.5,,0.0,,0.0,,2.0,,2.0,,178,,,,,
2014-04-11,2014,04,11,†,7.0,,0.0,,3.5,,14.5,,0.0,,2.1,,0.0,T,2.1,,176,,,,,
2014-04-12,2014,04,12,†,7.0,,-2.0,,2.5,,15.5,,0.0,,0.3,,0.0,,0.3,,172,,,,,
2014-04-13,2014,04,13,†,9.0,,-8.5,,0.3,,17.7,,0.0,,0.0,,0.0,,0.0,,171,,,,,
2014-04-14,2014,04,14,†,10.5,,-6.0,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,169,,,,,
2014-04-15,2014,04,15,†,8.5,,-0.5,,4.0,,14.0,,0.0,,0.0,,3.0,,3.0,,167,,,,,
2014-04-16,2014,04,16,†,5.0,,-0.5,,2.3,,15.7,,0.0,,1.6,,4.0,,5.6,,168,,,,,
2014-04-17,2014,04,17,†,5.0,,-0.5,,2.3,,15.7,,0.0,,2.2,,2.0,,4.2,,167,,,,,
2014-04-18,2014,04,18,†,2.0,,-0.5,,0.8,,17.2,,0.0,,2.0,,0.0,T,2.0,,164,,,,,
2014-04-19,2014,04,19,†,7.0,,-2.5,,2.3,,15.7,,0.0,,2.0,,2.0,,4.0,,161,,,,,
2014-04-20,2014,04,20,†,7.0,,0.0,,3.5,,14.5,,0.0,,0.6,,0.0,,0.6,,162,,,,,
2014-04-21,2014,04,21,†,8.0,,-2.0,,3.0,,15.0,,0.0,,0.1,,0.0,,0.1,,158,,,,,
2014-04-22,2014,04,22,†,3.0,,0.0,,1.5,,16.5,,0.0,,6.0,,1.0,,7.0,,154,,,,,
2014-04-23,2014,04,23,†,3.5,,-1.5,,1.0,,17.0,,0.0,,1.5,,0.0,T,1.5,,154,,,,,
2014-04-24,2014,04,24,†,6.0,,-3.0,,1.5,,16.5,,0.0,,1.0,,0.0,,1.0,,153,,,,,
2014-04-25,2014,04,25,†,10.0,,-1.0,,4.5,,13.5,,0.0,,0.0,T,0.0,T,0.0,T,151,,,,,
2014-04-26,2014,04,26,†,3.0,,-0.5,,1.3,,16.7,,0.0,,1.0,,4.0,,5.0,,148,,,,,
2014-04-27,2014,04,27,†,8.0,,-1.0,,3.5,,14.5,,0.0,,0.0,,6.0,,6.0,,151,,,,,
2014-04-28,2014,04,28,†,8.5,,-2.0,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,150,,,,,
2014-04-29,2014,04,29,†,11.0,,-5.0,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,144,,,,,
2014-04-30,2014,04,30,†,12.0,,-3.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,140,,,,,
2014-05-01,2014,05,01,†,,M,,,,M,,M,,M,,,,,,,,,,,,
2014-05-02,2014,05,02,,,,,,,,,,,,,,,,,,,,,,,
2014-05-03,2014,05,03,,,,,,,,,,,,,,,,,,,,,,,
2014-05-04,2014,05,04,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,2014,05,05,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,2014,05,06,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,2014,05,07,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,2014,05,08,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,2014,05,09,,,,,,,,,,,,,,,,,,,,,,,
2014-05-10,2014,05,10,,,,,,,,,,,,,,,,,,,,,,,
2014-05-11,2014,05,11,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,2014,05,12,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,2014,05,13,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,2014,05,14,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,2014,05,15,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,2014,05,16,,,,,,,,,,,,,,,,,,,,,,,
2014-05-17,2014,05,17,,,,,,,,,,,,,,,,,,,,,,,
2014-05-18,2014,05,18,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,2014,05,19,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,2014,05,20,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,2014,05,21,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,2014,05,22,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,2014,05,23,,,,,,,,,,,,,,,,,,,,,,,
2014-05-24,2014,05,24,,,,,,,,,,,,,,,,,,,,,,,
2014-05-25,2014,05,25,,,,,,,,,,,,,,,,,,,,,,,
2014-05-26,2014,05,26,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,2014,05,27,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,2014,05,28,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,2014,05,29,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,2014,05,30,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31,2014,05,31,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01,2014,06,01,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,2014,06,02,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,2014,06,03,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,2014,06,04,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,2014,06,05,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,2014,06,06,,,,,,,,,,,,,,,,,,,,,,,
2014-06-07,2014,06,07,,,,,,,,,,,,,,,,,,,,,,,
2014-06-08,2014,06,08,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,2014,06,09,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,2014,06,10,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,2014,06,11,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,2014,06,12,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,2014,06,13,,,,,,,,,,,,,,,,,,,,,,,
2014-06-14,2014,06,14,,,,,,,,,,,,,,,,,,,,,,,
2014-06-15,2014,06,15,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,2014,06,16,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,2014,06,17,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,2014,06,18,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,2014,06,19,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,2014,06,20,,,,,,,,,,,,,,,,,,,,,,,
2014-06-21,2014,06,21,,,,,,,,,,,,,,,,,,,,,,,
2014-06-22,2014,06,22,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,2014,06,23,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,2014,06,24,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,2014,06,25,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,2014,06,26,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,2014,06,27,,,,,,,,,,,,,,,,,,,,,,,
2014-06-28,2014,06,28,,,,,,,,,,,,,,,,,,,,,,,
2014-06-29,2014,06,29,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,2014,06,30,†,,,,M,,M,,M,,M,,,,,,,,,,,,
2014-07-01,2014,07,01,†,24.0,,3.0,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-02,2014,07,02,†,27.0,,3.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-03,2014,07,03,†,27.0,,6.0,,16.5,,1.5,,0.0,,2.3,,0.0,,2.3,,0,,,,,
2014-07-04,2014,07,04,†,25.0,,5.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-05,2014,07,05,†,20.5,,5.0,,12.8,,5.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2014-07-06,2014,07,06,†,20.5,,10.0,,15.3,,2.7,,0.0,,4.7,,0.0,,4.7,,0,,,,,
2014-07-07,2014,07,07,†,23.5,,5.5,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-08,2014,07,08,†,25.0,,5.5,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-09,2014,07,09,†,27.0,,7.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-10,2014,07,10,†,24.0,,8.5,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-11,2014,07,11,†,26.5,,4.5,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-12,2014,07,12,†,29.5,,6.0,,17.8,,0.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-13,2014,07,13,†,30.5,,6.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,0,,,,,
2014-07-14,2014,07,14,†,28.0,,6.5,,17.3,,0.7,,0.0,,0.5,,0.0,,0.5,,0,,,,,
2014-07-15,2014,07,15,†,29.5,,8.0,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,,
2014-07-16,2014,07,16,†,31.0,,9.0,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-17,2014,07,17,†,25.0,,9.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-18,2014,07,18,†,23.0,,6.5,,14.8,,3.2,,0.0,,4.4,,0.0,,4.4,,0,,,,,
2014-07-19,2014,07,19,†,14.5,,8.0,,11.3,,6.7,,0.0,,38.4,,0.0,,38.4,,0,,,,,
2014-07-20,2014,07,20,†,16.0,,8.5,,12.3,,5.7,,0.0,,13.3,,0.0,,13.3,,0,,,,,
2014-07-21,2014,07,21,†,15.5,,6.0,,10.8,,7.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-22,2014,07,22,†,16.5,,5.0,,10.8,,7.2,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2014-07-23,2014,07,23,†,22.0,,7.5,,14.8,,3.2,,0.0,,11.3,,0.0,,11.3,,0,,,,,
2014-07-24,2014,07,24,†,8.5,,5.5,,7.0,,11.0,,0.0,,17.0,,0.0,,17.0,,0,,,,,
2014-07-25,2014,07,25,†,12.0,,5.5,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-26,2014,07,26,†,20.5,,3.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-27,2014,07,27,†,25.0,,3.5,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-28,2014,07,28,†,29.0,,5.5,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2014-07-29,2014,07,29,†,31.0,,6.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,0,,,,,
2014-07-30,2014,07,30,†,31.0,,7.5,,19.3,,0.0,,1.3,,0.0,,0.0,,0.0,,0,,,,,
2014-07-31,2014,07,31,†,,M,7.5,,,M,,M,,M,,,,,,,0,,,,,
2014-08-01,2014,08,01,,,,,,,,,,,,,,,,,,,,,,,
2014-08-02,2014,08,02,,,,,,,,,,,,,,,,,,,,,,,
2014-08-03,2014,08,03,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,2014,08,04,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,2014,08,05,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,2014,08,06,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,2014,08,07,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,2014,08,08,,,,,,,,,,,,,,,,,,,,,,,
2014-08-09,2014,08,09,,,,,,,,,,,,,,,,,,,,,,,
2014-08-10,2014,08,10,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,2014,08,11,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,2014,08,12,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,2014,08,13,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,2014,08,14,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,2014,08,15,,,,,,,,,,,,,,,,,,,,,,,
2014-08-16,2014,08,16,,,,,,,,,,,,,,,,,,,,,,,
2014-08-17,2014,08,17,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,2014,08,18,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,2014,08,19,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,2014,08,20,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,2014,08,21,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,2014,08,22,,,,,,,,,,,,,,,,,,,,,,,
2014-08-23,2014,08,23,,,,,,,,,,,,,,,,,,,,,,,
2014-08-24,2014,08,24,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,2014,08,25,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,2014,08,26,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,2014,08,27,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,2014,08,28,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,2014,08,29,,,,,,,,,,,,,,,,,,,,,,,
2014-08-30,2014,08,30,,,,,,,,,,,,,,,,,,,,,,,
2014-08-31,2014,08,31,,,,,,,,,,,,,,,,,,,,,,,
2014-09-01,2014,09,01,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,2014,09,02,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,2014,09,03,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,2014,09,04,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,2014,09,05,,,,,,,,,,,,,,,,,,,,,,,
2014-09-06,2014,09,06,,,,,,,,,,,,,,,,,,,,,,,
2014-09-07,2014,09,07,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,2014,09,08,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,2014,09,09,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,2014,09,10,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,2014,09,11,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,2014,09,12,,,,,,,,,,,,,,,,,,,,,,,
2014-09-13,2014,09,13,,,,,,,,,,,,,,,,,,,,,,,
2014-09-14,2014,09,14,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,2014,09,15,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,2014,09,16,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,2014,09,17,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,2014,09,18,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,2014,09,19,,,,,,,,,,,,,,,,,,,,,,,
2014-09-20,2014,09,20,,,,,,,,,,,,,,,,,,,,,,,
2014-09-21,2014,09,21,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,2014,09,22,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,2014,09,23,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,2014,09,24,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,2014,09,25,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,2014,09,26,,,,,,,,,,,,,,,,,,,,,,,
2014-09-27,2014,09,27,,,,,,,,,,,,,,,,,,,,,,,
2014-09-28,2014,09,28,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,2014,09,29,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,2014,09,30,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,2014,10,01,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,2014,10,02,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,2014,10,03,,,,,,,,,,,,,,,,,,,,,,,
2014-10-04,2014,10,04,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,2014,10,05,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,2014,10,06,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,2014,10,07,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,2014,10,08,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,2014,10,09,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,2014,10,10,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11,2014,10,11,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12,2014,10,12,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,2014,10,13,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,2014,10,14,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,2014,10,15,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,2014,10,16,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,2014,10,17,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,2014,10,18,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,2014,10,19,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,2014,10,20,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,2014,10,21,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,2014,10,22,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,2014,10,23,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,2014,10,24,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,2014,10,25,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,2014,10,26,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,2014,10,27,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,2014,10,28,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,2014,10,29,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,2014,10,30,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,2014,10,31,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,2014,11,01,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,2014,11,02,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,2014,11,03,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,2014,11,04,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,2014,11,05,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,2014,11,06,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,2014,11,07,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,2014,11,08,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,2014,11,09,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,2014,11,10,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,2014,11,11,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,2014,11,12,,,,,,,,,,,,,,,,,,,,,,,
