station_name,BLUE RIVER A
province,BRITISH COLUMBIA
latitude,52.13
longitude,-119.29
elevation,690.40
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2011-10-08,2011,10,08,†,10.3,,-2.7,,3.8,,14.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2011-10-09,2011,10,09,†,12.7,,4.4,,8.6,,9.4,,0.0,,1.0,,0.0,,1.0,,0,,,,,
2011-10-10,2011,10,10,†,7.0,,1.6,,4.3,,13.7,,0.0,,9.6,,0.0,,9.6,,0,,,,,
2011-10-11,2011,10,11,†,9.3,,4.9,,7.1,,10.9,,0.0,,11.0,,0.0,,11.0,,0,,,,,
2011-10-12,2011,10,12,†,8.5,,5.3,,6.9,,11.1,,0.0,,7.1,,0.0,,7.1,,0,,,,,
2011-10-13,2011,10,13,†,10.3,,1.2,,5.8,,12.2,,0.0,,0.2,,0.0,,0.2,,0,,,,,
2011-10-14,2011,10,14,†,5.7,,0.5,,3.1,,14.9,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-10-15,2011,10,15,†,9.5,,-0.6,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-10-16,2011,10,16,†,8.5,,-2.7,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-10-17,2011,10,17,†,8.2,,-3.1,,2.6,,15.4,,0.0,,0.4,,0.0,,0.4,,0,,,,,
2011-10-18,2011,10,18,†,9.5,,-0.6,,4.5,,13.5,,0.0,,0.3,,0.0,,0.3,,0,,,,,
2011-10-19,2011,10,19,†,9.2,,0.4,,4.8,,13.2,,0.0,,10.1,,0.0,,10.1,,0,,,,,
2011-10-20,2011,10,20,†,9.2,,5.0,,7.1,,10.9,,0.0,,0.6,,0.0,,0.6,,0,,,,,
2011-10-21,2011,10,21,†,9.6,,3.0,,6.3,,11.7,,0.0,,7.3,,0.0,,7.3,,0,,,,,
2011-10-22,2011,10,22,†,9.2,,2.1,,5.7,,12.3,,0.0,,4.8,,0.0,,4.8,,0,,,,,
2011-10-23,2011,10,23,†,8.2,,-0.6,,3.8,,14.2,,0.0,,5.4,,0.0,,5.4,,0,,,,,
2011-10-24,2011,10,24,†,7.4,,0.6,,4.0,,14.0,,0.0,,3.4,,0.2,,3.6,,0,,,,,
2011-10-25,2011,10,25,†,5.5,,0.2,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-10-26,2011,10,26,†,1.1,,-1.0,,0.1,,17.9,,0.0,,0.0,,6.0,,5.6,,0,,,,,
2011-10-27,2011,10,27,†,4.2,,-1.3,,1.5,,16.5,,0.0,,0.0,,0.0,T,0.0,T,3,,,,,
2011-10-28,2011,10,28,†,0.5,,-1.1,,-0.3,,18.3,,0.0,,6.7,,2.7,,9.4,,0,T,,,,
2011-10-29,2011,10,29,†,5.1,,-0.9,,2.1,,15.9,,0.0,,9.8,,0.0,T,9.8,,1,,,,,
2011-10-30,2011,10,30,†,3.8,,0.2,,2.0,,16.0,,0.0,,8.0,,0.0,T,8.0,,0,T,,,,
2011-10-31,2011,10,31,†,7.6,,-1.0,,3.3,,14.7,,0.0,,0.6,,0.0,T,0.6,,0,,,,,
2011-11-01,2011,11,01,†,5.4,,-4.6,,0.4,,17.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-11-02,2011,11,02,†,2.5,,-3.0,,-0.3,,18.3,,0.0,,0.0,,2.7,,2.7,,0,,,,,
2011-11-03,2011,11,03,†,3.2,,-0.1,,1.6,,16.4,,0.0,,0.3,,0.2,,0.5,,2,,,,,
2011-11-04,2011,11,04,†,3.9,,-0.5,,1.7,,16.3,,0.0,,0.0,,0.0,,0.0,,0,T,,,,
2011-11-05,2011,11,05,†,2.0,,-5.1,,-1.6,,19.6,,0.0,,0.0,,0.0,,0.0,,0,,,,,
2011-11-06,2011,11,06,†,0.0,,-7.9,,-4.0,,22.0,,0.0,,0.0,,0.0,T,0.0,T,0,,,,,
2011-11-07,2011,11,07,†,0.1,,-3.9,,-1.9,,19.9,,0.0,,0.0,,11.2,,5.9,,0,T,,,,
2011-11-08,2011,11,08,†,3.9,,-8.3,,-2.2,,20.2,,0.0,,0.0,,0.0,T,0.0,T,9,,,,,
2011-11-09,2011,11,09,†,0.2,,-4.8,,-2.3,,20.3,,0.0,,2.7,,8.3,,9.6,,6,,,,,
2011-11-10,2011,11,10,†,2.0,,-1.3,,0.4,,17.6,,0.0,,17.6,,0.0,,17.6,,12,,,,,
2011-11-11,2011,11,11,†,1.2,,-0.4,,0.4,,17.6,,0.0,,16.4,,7.0,,23.4,,9,,,,,
2011-11-12,2011,11,12,†,2.5,,-0.4,,1.1,,16.9,,0.0,,0.0,,1.4,,0.6,,9,,,,,
2011-11-13,2011,11,13,†,3.6,,-0.8,,1.4,,16.6,,0.0,,0.0,,2.0,,1.0,,9,,,,,
2011-11-14,2011,11,14,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,2011,11,15,†,0.4,,-8.6,,-4.1,,22.1,,0.0,,0.0,,0.0,,0.0,,9,,,,,
2011-11-16,2011,11,16,†,-3.3,,-11.4,,-7.4,,25.4,,0.0,,0.0,,19.2,,13.8,,8,,,,,
2011-11-17,2011,11,17,†,0.8,,-6.2,,-2.7,,20.7,,0.0,,0.0,,3.4,,2.6,,26,,,,,
2011-11-18,2011,11,18,†,-5.0,,-8.2,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,26,,,,,
2011-11-19,2011,11,19,†,-10.2,,-21.2,,-15.7,,33.7,,0.0,,0.0,,0.0,T,0.0,T,26,,,,,
2011-11-20,2011,11,20,†,-5.2,,-12.2,,-8.7,,26.7,,0.0,,0.0,,1.0,,0.8,,25,,,,,
2011-11-21,2011,11,21,†,-3.8,,-14.2,,-9.0,,27.0,,0.0,,0.0,,9.5,,5.5,,25,,,,,
2011-11-22,2011,11,22,†,6.3,,-6.4,,-0.1,,18.1,,0.0,,5.6,,14.0,,15.2,,25,,,,,
2011-11-23,2011,11,23,†,0.6,,-1.8,,-0.6,,18.6,,0.0,,0.0,,7.8,,7.6,,32,,,,,
2011-11-24,2011,11,24,†,1.2,,-7.1,,-3.0,,21.0,,0.0,,0.0,,3.3,,2.7,,35,,,,,
2011-11-25,2011,11,25,†,2.1,,-4.3,,-1.1,,19.1,,0.0,,0.0,,7.4,,5.2,,37,,,,,
2011-11-26,2011,11,26,†,1.1,,-11.0,,-5.0,,23.0,,0.0,,1.8,,2.0,,3.8,,41,,,,,
2011-11-27,2011,11,27,†,6.3,,-2.6,,1.9,,16.1,,0.0,,10.4,,0.0,,10.4,,39,,,,,
2011-11-28,2011,11,28,†,0.7,,-4.2,,-1.8,,19.8,,0.0,,0.0,,3.5,,3.0,,30,,,,,
2011-11-29,2011,11,29,†,-0.1,,-2.5,,-1.3,,19.3,,0.0,,0.0,,18.6,,14.9,,30,,,,,
2011-11-30,2011,11,30,†,3.7,,-3.4,,0.2,,17.8,,0.0,,0.0,,0.0,,0.0,,45,,,,,
2011-12-01,2011,12,01,†,-3.2,,-13.3,,-8.3,,26.3,,0.0,,0.0,,1.2,,0.6,,44,,,,,
2011-12-02,2011,12,02,†,-0.3,,-13.4,,-6.9,,24.9,,0.0,,0.0,,0.0,T,0.0,T,44,,,,,
2011-12-03,2011,12,03,†,-1.1,,-7.2,,-4.2,,22.2,,0.0,,0.0,,0.0,T,0.0,T,44,,,,,
2011-12-04,2011,12,04,†,-2.5,,-15.0,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.0,,43,,,,,
2011-12-05,2011,12,05,†,-5.4,,-16.2,,-10.8,,28.8,,0.0,,0.0,,0.0,,0.0,,41,,,,,
2011-12-06,2011,12,06,†,-1.2,,-10.5,,-5.9,,23.9,,0.0,,0.0,,0.0,,0.0,,41,,,,,
2011-12-07,2011,12,07,†,-3.4,,-14.0,,-8.7,,26.7,,0.0,,0.0,,0.0,T,0.0,T,39,,,,,
2011-12-08,2011,12,08,†,-4.9,,-14.2,,-9.6,,27.6,,0.0,,0.0,,0.0,,0.0,,38,,,,,
2011-12-09,2011,12,09,†,-2.0,,-10.2,,-6.1,,24.1,,0.0,,0.0,,0.0,,0.0,,38,,,,,
2011-12-10,2011,12,10,†,-4.0,,-16.0,,-10.0,,28.0,,0.0,,0.0,,0.0,T,0.0,T,38,,,,,
2011-12-11,2011,12,11,†,-0.3,,-11.0,,-5.7,,23.7,,0.0,,0.0,,0.2,,0.0,T,38,,,,,
2011-12-12,2011,12,12,†,-5.6,,-12.5,,-9.1,,27.1,,0.0,,0.0,,0.0,T,0.0,T,38,,,,,
2011-12-13,2011,12,13,†,-6.4,,-14.7,,-10.6,,28.6,,0.0,,0.0,,0.4,,0.2,,37,,,,,
2011-12-14,2011,12,14,†,-3.4,,-10.4,,-6.9,,24.9,,0.0,,0.0,,9.0,,5.9,,37,,,,,
2011-12-15,2011,12,15,†,-2.7,,-6.4,,-4.6,,22.6,,0.0,,0.0,,3.5,,2.2,,46,,,,,
2011-12-16,2011,12,16,†,-1.0,,-4.8,,-2.9,,20.9,,0.0,,0.0,,19.3,,15.8,,49,,,,,
2011-12-17,2011,12,17,†,1.0,,-2.4,,-0.7,,18.7,,0.0,,3.0,,0.0,,3.0,,66,,,,,
2011-12-18,2011,12,18,†,3.8,,-3.0,,0.4,,17.6,,0.0,,0.0,,0.0,,0.0,,59,,,,,
2011-12-19,2011,12,19,†,-1.7,,-10.5,,-6.1,,24.1,,0.0,,0.0,,5.4,,4.4,,58,,,,,
2011-12-20,2011,12,20,†,3.5,,-3.7,,-0.1,,18.1,,0.0,,0.0,,0.0,T,0.0,T,61,,,,,
2011-12-21,2011,12,21,†,-3.4,,-13.6,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,58,,,,,
2011-12-22,2011,12,22,†,-2.9,,-14.6,,-8.8,,26.8,,0.0,,0.0,,0.0,,0.0,,57,,,,,
2011-12-23,2011,12,23,†,-0.8,,-14.3,,-7.6,,25.6,,0.0,,0.0,,3.2,,3.2,,56,,,,,
2011-12-24,2011,12,24,†,-1.6,,-5.6,,-3.6,,21.6,,0.0,,0.0,,4.0,,2.4,,58,,,,,
2011-12-25,2011,12,25,†,2.0,,-4.7,,-1.4,,19.4,,0.0,,0.6,,1.8,,2.2,,59,,,,,
2011-12-26,2011,12,26,†,-0.3,,-8.6,,-4.5,,22.5,,0.0,,0.0,,4.9,,3.2,,59,,,,,
2011-12-27,2011,12,27,†,2.2,,-2.7,,-0.3,,18.3,,0.0,,0.0,,12.1,,10.8,,63,,,,,
2011-12-28,2011,12,28,†,2.4,,-1.4,,0.5,,17.5,,0.0,,6.7,,0.0,,6.7,,70,,,,,
2011-12-29,2011,12,29,†,3.3,,-1.4,,1.0,,17.0,,0.0,,0.0,,10.1,,5.1,,62,,,,,
2011-12-30,2011,12,30,†,2.8,,-1.0,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,70,,,,,
2011-12-31,2011,12,31,†,-2.1,,-11.7,,-6.9,,24.9,,0.0,,0.0,,0.0,,0.0,,65,,,,,
2012-01-01,2012,01,01,†,-8.8,,-20.0,,-14.4,,32.4,,0.0,,0.0,,0.0,,0.0,,64,,,,,
2012-01-02,2012,01,02,†,-3.4,,-12.6,,-8.0,,26.0,,0.0,,0.0,,0.0,,0.0,,64,,,,,
2012-01-03,2012,01,03,†,2.3,,-7.2,,-2.5,,20.5,,0.0,,5.8,,0.0,T,5.8,,64,,,,,
2012-01-04,2012,01,04,†,8.6,,0.1,,4.4,,13.6,,0.0,,3.4,,0.0,,3.4,,60,,,,,
2012-01-05,2012,01,05,†,3.5,,-0.5,,1.5,,16.5,,0.0,,2.8,,1.8,,4.2,,46,,,,,
2012-01-06,2012,01,06,†,0.1,,-3.0,,-1.5,,19.5,,0.0,,0.0,,1.4,,0.2,,46,,,,,
2012-01-07,2012,01,07,†,-0.5,,-3.2,,-1.9,,19.9,,0.0,,0.0,,5.6,,4.6,,47,,,,,
2012-01-08,2012,01,08,†,0.6,,-3.3,,-1.4,,19.4,,0.0,,0.0,,1.2,,0.8,,51,,,,,
2012-01-09,2012,01,09,†,8.7,,-1.0,,3.9,,14.1,,0.0,,0.6,,0.0,,0.6,,50,,,,,
2012-01-10,2012,01,10,†,-1.1,,-5.6,,-3.4,,21.4,,0.0,,0.0,,0.0,,0.0,,45,,,,,
2012-01-11,2012,01,11,†,-8.5,,-19.3,,-13.9,,31.9,,0.0,,0.0,,0.0,,0.0,,44,,,,,
2012-01-12,2012,01,12,†,-8.1,,-19.5,,-13.8,,31.8,,0.0,,0.0,,0.0,,0.0,,44,,,,,
2012-01-13,2012,01,13,†,-4.1,,-17.7,,-10.9,,28.9,,0.0,,0.0,,6.2,,2.0,,44,,,,,
2012-01-14,2012,01,14,†,-4.4,,-11.8,,-8.1,,26.1,,0.0,,0.0,,17.2,,9.6,,50,,,,,
2012-01-15,2012,01,15,†,-6.9,,-9.2,,-8.1,,26.1,,0.0,,0.0,,2.4,,1.6,,65,,,,,
2012-01-16,2012,01,16,†,-14.3,,-17.4,,-15.9,,33.9,,0.0,,0.0,,4.0,,2.2,,64,,,,,
2012-01-17,2012,01,17,†,-20.0,,-22.5,,-21.3,,39.3,,0.0,,0.0,,0.8,,0.2,,49,,,,,
2012-01-18,2012,01,18,†,-22.3,,-30.8,,-26.6,,44.6,,0.0,,0.0,,0.0,,0.0,,45,,,,,
2012-01-19,2012,01,19,†,-21.4,,-37.2,,-29.3,,47.3,,0.0,,0.0,,1.8,,1.5,,45,,,,,
2012-01-20,2012,01,20,†,-12.6,,-32.0,,-22.3,,40.3,,0.0,,0.0,,25.3,,21.2,,46,,,,,
2012-01-21,2012,01,21,†,-1.6,,-17.2,,-9.4,,27.4,,0.0,,0.0,,22.8,,14.8,,68,,,,,
2012-01-22,2012,01,22,†,0.3,,-12.2,,-6.0,,24.0,,0.0,,0.0,,1.4,,0.8,,88,,,,,
2012-01-23,2012,01,23,†,1.2,,-5.2,,-2.0,,20.0,,0.0,,0.0,,0.0,T,0.0,T,86,,,,,
2012-01-24,2012,01,24,†,2.3,,-4.8,,-1.3,,19.3,,0.0,,1.0,,11.8,,9.0,,81,,,,,
2012-01-25,2012,01,25,†,4.6,,-2.3,,1.2,,16.8,,0.0,,0.4,,2.6,,2.5,,86,,,,,
2012-01-26,2012,01,26,†,1.4,,-4.1,,-1.4,,19.4,,0.0,,0.0,,0.0,T,0.0,T,82,,,,,
2012-01-27,2012,01,27,†,-2.7,,-11.8,,-7.3,,25.3,,0.0,,0.0,,0.4,,0.2,,80,,,,,
2012-01-28,2012,01,28,†,-0.8,,-5.8,,-3.3,,21.3,,0.0,,0.2,,19.8,,15.2,,79,,,,,
2012-01-29,2012,01,29,†,0.8,,-3.7,,-1.5,,19.5,,0.0,,1.4,,0.0,,1.4,,96,,,,,
2012-01-30,2012,01,30,†,4.0,,-1.4,,1.3,,16.7,,0.0,,1.6,,0.0,,1.6,,90,,,,,
2012-01-31,2012,01,31,†,3.5,,-0.5,,1.5,,16.5,,0.0,,3.4,,2.0,,5.4,,85,,,,,
2012-02-01,2012,02,01,†,3.0,,-0.6,,1.2,,16.8,,0.0,,0.0,T,4.8,,4.8,,83,,,,,
2012-02-02,2012,02,02,†,2.3,,-4.0,,-0.9,,18.9,,0.0,,0.0,,0.0,,0.0,,82,,,,,
2012-02-03,2012,02,03,†,2.5,,-5.4,,-1.5,,19.5,,0.0,,0.0,,0.0,,0.0,,79,,,,,
2012-02-04,2012,02,04,†,2.7,,-10.5,,-3.9,,21.9,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-05,2012,02,05,†,0.4,,-10.5,,-5.1,,23.1,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-06,2012,02,06,†,-0.4,,-12.2,,-6.3,,24.3,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-07,2012,02,07,†,-1.9,,-12.8,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-08,2012,02,08,†,-1.5,,-17.5,,-9.5,,27.5,,0.0,,0.0,,0.4,,0.3,,78,,,,,
2012-02-09,2012,02,09,†,3.6,,-6.4,,-1.4,,19.4,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-10,2012,02,10,†,3.4,,-4.6,,-0.6,,18.6,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-02-11,2012,02,11,†,4.2,,-1.7,,1.3,,16.7,,0.0,,0.2,,0.2,,0.4,,78,,,,,
2012-02-12,2012,02,12,†,3.4,,-0.5,,1.5,,16.5,,0.0,,4.0,,0.4,,4.4,,76,,,,,
2012-02-13,2012,02,13,†,4.9,,-0.4,,2.3,,15.7,,0.0,,0.0,T,0.0,T,0.0,T,73,,,,,
2012-02-14,2012,02,14,†,0.6,,-15.2,,-7.3,,25.3,,0.0,,0.0,,0.0,,0.0,,73,,,,,
2012-02-15,2012,02,15,†,1.1,,-17.7,,-8.3,,26.3,,0.0,,0.0,,0.0,,0.0,,73,,,,,
2012-02-16,2012,02,16,†,-2.8,,-13.5,,-8.2,,26.2,,0.0,,0.0,,5.0,,2.3,,73,,,,,
2012-02-17,2012,02,17,†,3.2,,-7.2,,-2.0,,20.0,,0.0,,0.0,,5.4,,3.4,,78,,,,,
2012-02-18,2012,02,18,†,1.5,,-6.4,,-2.5,,20.5,,0.0,,0.0,,5.4,,4.0,,83,,,,,
2012-02-19,2012,02,19,†,3.5,,-5.0,,-0.8,,18.8,,0.0,,0.0,,0.0,T,0.0,T,87,,,,,
2012-02-20,2012,02,20,†,-1.0,,-11.0,,-6.0,,24.0,,0.0,,0.0,,7.2,,6.0,,85,,,,,
2012-02-21,2012,02,21,†,2.6,,-4.6,,-1.0,,19.0,,0.0,,0.0,,0.9,,0.9,,90,,,,,
2012-02-22,2012,02,22,†,4.8,,-8.0,,-1.6,,19.6,,0.0,,0.0,,0.5,,0.3,,86,,,,,
2012-02-23,2012,02,23,†,3.7,,-4.5,,-0.4,,18.4,,0.0,,0.0,,0.2,,0.1,,84,,,,,
2012-02-24,2012,02,24,†,-5.3,,-12.8,,-9.1,,27.1,,0.0,,0.0,,21.4,,13.6,,82,,,,,
2012-02-25,2012,02,25,†,-0.5,,-8.4,,-4.5,,22.5,,0.0,,0.0,,7.0,,5.2,,102,,,,,
2012-02-26,2012,02,26,†,-4.0,,-8.0,,-6.0,,24.0,,0.0,,0.0,,0.4,,0.0,T,105,,,,,
2012-02-27,2012,02,27,†,-3.1,,-13.7,,-8.4,,26.4,,0.0,,0.0,,0.0,,0.0,,103,,,,,
2012-02-28,2012,02,28,†,0.6,,-20.2,,-9.8,,27.8,,0.0,,0.0,,0.0,,0.0,,100,,,,,
2012-02-29,2012,02,29,†,-0.8,,-15.7,,-8.3,,26.3,,0.0,,0.0,,0.0,T,0.0,T,97,,,,,
2012-03-01,2012,03,01,†,1.3,,-10.7,,-4.7,,22.7,,0.0,,0.0,,0.5,,0.2,,96,,,,,
2012-03-02,2012,03,02,†,-0.7,,-9.2,,-5.0,,23.0,,0.0,,0.0,,15.5,,13.0,,94,,,,,
2012-03-03,2012,03,03,†,2.0,,-3.0,,-0.5,,18.5,,0.0,,2.8,,7.4,,9.2,,109,,,,,
2012-03-04,2012,03,04,†,4.5,,-0.4,,2.1,,15.9,,0.0,,4.4,,0.4,,4.8,,112,,,,,
2012-03-05,2012,03,05,†,-0.4,,-2.5,,-1.5,,19.5,,0.0,,0.0,,4.4,,3.0,,105,,,,,
2012-03-06,2012,03,06,†,-0.3,,-11.5,,-5.9,,23.9,,0.0,,0.0,,0.0,T,0.0,T,101,,,,,
2012-03-07,2012,03,07,†,2.0,,-8.5,,-3.3,,21.3,,0.0,,0.0,,0.3,,0.3,,98,,,,,
2012-03-08,2012,03,08,†,4.1,,-5.7,,-0.8,,18.8,,0.0,,0.0,T,0.0,,0.0,T,97,,,,,
2012-03-09,2012,03,09,†,3.8,,-1.8,,1.0,,17.0,,0.0,,0.4,,0.0,,0.4,,96,,,,,
2012-03-10,2012,03,10,†,5.6,,-1.2,,2.2,,15.8,,0.0,,1.6,,0.2,,1.8,,95,,,,,
2012-03-11,2012,03,11,†,3.6,,-0.6,,1.5,,16.5,,0.0,,0.0,,7.0,,6.8,,92,,,,,
2012-03-12,2012,03,12,†,1.5,,-5.0,,-1.8,,19.8,,0.0,,0.0,,8.0,,4.2,,92,,,,,
2012-03-13,2012,03,13,†,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,2.0,,0.8,,98,,,,,
2012-03-14,2012,03,14,†,1.4,,-13.6,,-6.1,,24.1,,0.0,,0.0,,8.9,,5.3,,98,,,,,
2012-03-15,2012,03,15,†,3.1,,-3.4,,-0.2,,18.2,,0.0,,2.7,,3.8,,6.4,,105,,,,,
2012-03-16,2012,03,16,†,6.6,,-5.4,,0.6,,17.4,,0.0,,0.2,,2.0,,1.1,,94,,,,,
2012-03-17,2012,03,17,†,1.1,,-3.2,,-1.1,,19.1,,0.0,,0.0,,4.4,,2.0,,96,,,,,
2012-03-18,2012,03,18,†,7.6,,-8.5,,-0.5,,18.5,,0.0,,0.0,,6.2,,3.4,,101,,,,,
2012-03-19,2012,03,19,†,1.6,,-6.5,,-2.5,,20.5,,0.0,,0.0,,10.0,,5.2,,106,,,,,
2012-03-20,2012,03,20,†,2.2,,-8.4,,-3.1,,21.1,,0.0,,0.0,,3.4,,3.0,,113,,,,,
2012-03-21,2012,03,21,†,1.2,,-4.1,,-1.5,,19.5,,0.0,,0.0,,0.4,,0.2,,112,,,,,
2012-03-22,2012,03,22,†,6.1,,-12.2,,-3.1,,21.1,,0.0,,0.0,,0.0,,0.0,,109,,,,,
2012-03-23,2012,03,23,†,7.4,,-14.4,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,105,,,,,
2012-03-24,2012,03,24,†,8.8,,-15.8,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,103,,,,,
2012-03-25,2012,03,25,†,12.6,,-14.7,,-1.1,,19.1,,0.0,,0.0,,0.0,,0.0,,103,,,,,
2012-03-26,2012,03,26,†,14.1,,-6.0,,4.1,,13.9,,0.0,,0.8,,0.0,,0.8,,98,,,,,
2012-03-27,2012,03,27,†,8.3,,-0.6,,3.9,,14.1,,0.0,,0.6,,0.0,T,0.6,,95,,,,,
2012-03-28,2012,03,28,†,5.9,,-0.3,,2.8,,15.2,,0.0,,4.7,,0.2,,4.9,,92,,,,,
2012-03-29,2012,03,29,†,4.8,,-0.6,,2.1,,15.9,,0.0,,13.5,,8.9,,22.4,,90,,,,,
2012-03-30,2012,03,30,†,7.7,,-0.3,,3.7,,14.3,,0.0,,2.8,,10.6,,10.0,,97,,,,,
2012-03-31,2012,03,31,†,8.0,,-1.3,,3.4,,14.6,,0.0,,0.0,,1.4,,1.4,,101,,,,,
2012-04-01,2012,04,01,†,5.4,,-0.4,,2.5,,15.5,,0.0,,2.4,,0.0,,2.4,,92,,,,,
2012-04-02,2012,04,02,†,7.6,,-2.2,,2.7,,15.3,,0.0,,0.0,T,0.0,,0.0,T,87,,,,,
2012-04-03,2012,04,03,†,7.2,,-1.4,,2.9,,15.1,,0.0,,3.4,,0.0,,3.4,,85,,,,,
2012-04-04,2012,04,04,†,5.4,,-2.8,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,85,,,,,
2012-04-05,2012,04,05,†,8.1,,-2.1,,3.0,,15.0,,0.0,,0.0,,0.0,T,0.0,T,84,,,,,
2012-04-06,2012,04,06,†,7.8,,-1.3,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,84,,,,,
2012-04-07,2012,04,07,†,8.3,,-7.2,,0.6,,17.4,,0.0,,0.0,,0.0,,0.0,,83,,,,,
2012-04-08,2012,04,08,†,12.6,,-8.9,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,80,,,,,
2012-04-09,2012,04,09,†,16.3,,-6.8,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,78,,,,,
2012-04-10,2012,04,10,†,19.1,,-2.6,,8.3,,9.7,,0.0,,0.0,,0.0,,0.0,,74,,,,,
2012-04-11,2012,04,11,†,17.1,,-3.2,,7.0,,11.0,,0.0,,2.4,,0.0,,2.4,,68,,,,,
2012-04-12,2012,04,12,†,8.2,,0.2,,4.2,,13.8,,0.0,,7.4,,0.0,,7.4,,64,,,,,
2012-04-13,2012,04,13,†,7.0,,1.0,,4.0,,14.0,,0.0,,6.2,,0.0,,6.2,,63,,,,,
2012-04-14,2012,04,14,†,7.7,,-0.4,,3.7,,14.3,,0.0,,0.8,,0.0,,0.8,,55,,,,,
2012-04-15,2012,04,15,†,7.8,,-4.6,,1.6,,16.4,,0.0,,0.0,,0.0,,0.0,,51,,,,,
2012-04-16,2012,04,16,†,8.8,,-2.9,,3.0,,15.0,,0.0,,9.0,,0.0,,9.0,,49,,,,,
2012-04-17,2012,04,17,†,9.4,,0.8,,5.1,,12.9,,0.0,,4.5,,0.0,,4.5,,46,,,,,
2012-04-18,2012,04,18,†,8.9,,0.7,,4.8,,13.2,,0.0,,4.8,,0.0,,4.8,,42,,,,,
2012-04-19,2012,04,19,†,11.1,,0.7,,5.9,,12.1,,0.0,,14.4,,0.0,,14.4,,37,,,,,
2012-04-20,2012,04,20,†,12.3,,0.8,,6.6,,11.4,,0.0,,2.0,,0.0,,2.0,,30,,,,,
2012-04-21,2012,04,21,†,14.7,,-4.8,,5.0,,13.0,,0.0,,0.8,,0.0,,0.8,,23,,,,,
2012-04-22,2012,04,22,†,7.8,,1.4,,4.6,,13.4,,0.0,,9.2,,0.0,,9.2,,16,,,,,
2012-04-23,2012,04,23,†,8.4,,1.5,,5.0,,13.0,,0.0,,9.4,,0.0,,9.4,,15,,,,,
2012-04-24,2012,04,24,†,9.5,,1.7,,5.6,,12.4,,0.0,,12.4,,0.0,,12.4,,10,,,,,
2012-04-25,2012,04,25,†,11.6,,1.8,,6.7,,11.3,,0.0,,2.9,,0.0,,2.9,,5,,,,,
2012-04-26,2012,04,26,†,10.3,,2.5,,6.4,,11.6,,0.0,,7.6,,0.0,,7.6,,5,,,,,
2012-04-27,2012,04,27,†,13.5,,2.6,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,3,,,,,
2012-04-28,2012,04,28,†,14.5,,-1.9,,6.3,,11.7,,0.0,,2.0,,0.0,,2.0,,0,T,,,,
2012-04-29,2012,04,29,†,15.4,,1.8,,8.6,,9.4,,0.0,,3.2,,0.0,,3.2,,0,T,,,,
2012-04-30,2012,04,30,†,9.5,,1.2,,5.4,,12.6,,0.0,,18.0,,0.0,,18.0,,0,T,,,,
2012-05-01,2012,05,01,†,10.9,,2.5,,6.7,,11.3,,0.0,,5.7,,0.0,,5.7,,0,T,,,,
2012-05-02,2012,05,02,†,10.1,,2.2,,6.2,,11.8,,0.0,,0.7,,0.0,,0.7,,0,T,,,,
2012-05-03,2012,05,03,†,12.1,,1.1,,6.6,,11.4,,0.0,,1.0,,0.0,,1.0,,0,T,,,,
2012-05-04,2012,05,04,†,11.3,,2.4,,6.9,,11.1,,0.0,,1.4,,0.0,,1.4,,0,T,,,,
2012-05-05,2012,05,05,†,13.5,,1.1,,7.3,,10.7,,0.0,,0.6,,0.0,,0.6,,0,T,,,,
