station_name,VICTORIA INT'L A
province,BRITISH COLUMBIA
latitude,48.65
longitude,-123.43
elevation,19.50
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2010-02-03,2010,02,03,,8.4,,3.7,,6.1,,11.9,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2010-02-04,2010,02,04,,10.8,,6.0,,8.4,,9.6,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2010-02-05,2010,02,05,,11.7,,3.9,,7.8,,10.2,,0.0,,0.6,,0.0,,0.6,,0,,12,E,32,E
2010-02-06,2010,02,06,,11.6,,2.6,,7.1,,10.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-07,2010,02,07,,9.9,,6.2,,8.1,,9.9,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
2010-02-08,2010,02,08,,9.8,,2.2,,6.0,,12.0,,0.0,,1.4,,0.0,,1.4,,0,,,,<31,
2010-02-09,2010,02,09,,8.9,,1.3,,5.1,,12.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-10,2010,02,10,,7.3,,1.7,,4.5,,13.5,,0.0,,0.4,,0.0,,0.4,,0,,13,E,32,E
2010-02-11,2010,02,11,,10.8,,6.8,,8.8,,9.2,,0.0,,3.4,,0.0,,3.4,,0,,17,E,54,E
2010-02-12,2010,02,12,,10.7,,5.8,,8.3,,9.7,,0.0,,3.6,,0.0,,3.6,,0,,23,E,54,E
2010-02-13,2010,02,13,,10.3,,6.4,,8.4,,9.6,,0.0,,1.6,,0.0,,1.6,,0,,11,E,46,E
2010-02-14,2010,02,14,,12.4,,3.1,,7.8,,10.2,,0.0,,4.3,,0.0,,4.3,,0,,,,<31,
2010-02-15,2010,02,15,,8.9,,1.8,,5.4,,12.6,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2010-02-16,2010,02,16,,11.8,,2.2,,7.0,,11.0,,0.0,,7.4,,0.0,,7.4,,0,,24,E,44,E
2010-02-17,2010,02,17,,11.4,,0.2,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-18,2010,02,18,,12.3,,0.3,,6.3,,11.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-19,2010,02,19,,13.9,,-0.6,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-20,2010,02,20,,12.6,,-0.3,,6.2,,11.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-21,2010,02,21,,11.9,,-1.1,,5.4,,12.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-22,2010,02,22,,10.6,,-1.7,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-02-23,2010,02,23,,6.9,,0.3,,3.6,,14.4,,0.0,,1.1,,0.0,,1.1,,0,,,,<31,
2010-02-24,2010,02,24,,10.5,,3.7,,7.1,,10.9,,0.0,,9.4,,0.0,,9.4,,0,,14,E,33,E
2010-02-25,2010,02,25,,12.3,,4.8,,8.6,,9.4,,0.0,,1.0,,0.0,,1.0,,0,,22,E,41,E
2010-02-26,2010,02,26,,9.9,,7.0,,8.5,,9.5,,0.0,,4.6,,0.0,,4.6,,0,,,M,,M
2010-02-27,2010,02,27,,10.7,,7.5,,9.1,,8.9,,0.0,,6.0,,0.0,,6.0,,0,,,,<31,
2010-02-28,2010,02,28,,12.4,,6.6,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-01,2010,03,01,,10.7,,4.7,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-02,2010,03,02,,11.2,,5.8,,8.5,,9.5,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
2010-03-03,2010,03,03,,12.7,,4.4,,8.6,,9.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-03-04,2010,03,04,,11.6,,1.7,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-05,2010,03,05,,12.9,,2.3,,7.6,,10.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-06,2010,03,06,,13.1,,0.8,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-07,2010,03,07,,9.5,,1.4,,5.5,,12.5,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2010-03-08,2010,03,08,,7.6,,-1.8,,2.9,,15.1,,0.0,,0.0,T,0.0,T,0.0,T,0,,30,E,33,E
2010-03-09,2010,03,09,,7.0,,-3.0,,2.0,,16.0,,0.0,,0.0,T,0.0,,0.0,T,0,,12,E,44,E
2010-03-10,2010,03,10,,10.1,,2.3,,6.2,,11.8,,0.0,,1.2,,0.0,,1.2,,0,,24,E,41,E
2010-03-11,2010,03,11,,10.1,,3.5,,6.8,,11.2,,0.0,,9.0,,0.0,,9.0,,0,,15,E,69,E
2010-03-12,2010,03,12,,10.8,,0.8,,5.8,,12.2,,0.0,,9.2,,2.0,,11.2,,0,,,,<31,
2010-03-13,2010,03,13,,9.2,,1.4,,5.3,,12.7,,0.0,,1.4,,0.0,,1.4,,0,,18,,35,
2010-03-14,2010,03,14,,8.4,,2.3,,5.4,,12.6,,0.0,,5.6,,0.0,,5.6,,0,,,,<31,
2010-03-15,2010,03,15,,11.1,,5.1,,8.1,,9.9,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
2010-03-16,2010,03,16,,13.8,,7.1,,10.5,,7.5,,0.0,,1.6,,0.0,,1.6,,0,,25,E,63,E
2010-03-17,2010,03,17,,11.8,,1.3,,6.6,,11.4,,0.0,,0.2,,0.0,,0.2,,0,,24,E,39,E
2010-03-18,2010,03,18,,11.3,,-0.9,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-19,2010,03,19,,13.5,,0.1,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-20,2010,03,20,,13.9,,0.8,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-21,2010,03,21,,14.4,,7.1,,10.8,,7.2,,0.0,,1.2,,0.0,,1.2,,0,,25,E,48,E
2010-03-22,2010,03,22,,13.5,,3.7,,8.6,,9.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-03-23,2010,03,23,,12.1,,1.4,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-24,2010,03,24,,14.6,,2.9,,8.8,,9.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-25,2010,03,25,,10.9,,7.0,,9.0,,9.0,,0.0,,4.8,,0.0,,4.8,,0,,,,<31,
2010-03-26,2010,03,26,,13.8,,3.1,,8.5,,9.5,,0.0,,1.4,,0.0,,1.4,,0,,24,E,35,E
2010-03-27,2010,03,27,,13.4,,4.4,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-03-28,2010,03,28,,11.6,,5.6,,8.6,,9.4,,0.0,,3.2,,0.0,,3.2,,0,,,,<31,
2010-03-29,2010,03,29,,9.1,,4.8,,7.0,,11.0,,0.0,,28.2,,0.0,,28.2,,0,,14,E,63,E
2010-03-30,2010,03,30,,10.8,,3.1,,7.0,,11.0,,0.0,,0.2,,0.0,,0.2,,0,,24,E,33,E
2010-03-31,2010,03,31,,10.9,,0.7,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-01,2010,04,01,,11.3,,0.9,,6.1,,11.9,,0.0,,0.4,,0.0,,0.4,,0,,14,E,39,E
2010-04-02,2010,04,02,,8.5,,4.9,,6.7,,11.3,,0.0,,7.2,,0.0,,7.2,,0,,13,E,83,E
2010-04-03,2010,04,03,,8.4,,3.8,,6.1,,11.9,,0.0,,1.8,,0.0,,1.8,,0,,23,E,50,E
2010-04-04,2010,04,04,,13.2,,5.4,,9.3,,8.7,,0.0,,0.0,,0.0,,0.0,,0,,14,E,46,E
2010-04-05,2010,04,05,,11.7,,6.7,,9.2,,8.8,,0.0,,0.0,T,0.0,,0.0,T,0,,15,E,46,E
2010-04-06,2010,04,06,,12.2,,1.6,,6.9,,11.1,,0.0,,0.4,,0.0,,0.4,,0,,27,E,44,E
2010-04-07,2010,04,07,,9.3,,6.6,,8.0,,10.0,,0.0,,8.2,,0.0,,8.2,,0,,13,E,39,E
2010-04-08,2010,04,08,,11.4,,1.2,,6.3,,11.7,,0.0,,3.0,,0.0,,3.0,,0,,25,E,61,E
2010-04-09,2010,04,09,,10.5,,-0.2,,5.2,,12.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-04-10,2010,04,10,,12.3,,-1.0,,5.7,,12.3,,0.0,,0.0,,0.0,,0.0,,0,,3,E,39,E
2010-04-11,2010,04,11,,14.3,,1.7,,8.0,,10.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-12,2010,04,12,,16.3,,4.9,,10.6,,7.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-13,2010,04,13,,13.9,,5.5,,9.7,,8.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-04-14,2010,04,14,,14.9,,3.1,,9.0,,9.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-15,2010,04,15,,14.4,,4.4,,9.4,,8.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-04-16,2010,04,16,,16.8,,3.8,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-17,2010,04,17,,14.8,,5.5,,10.2,,7.8,,0.0,,2.8,,0.0,,2.8,,0,,,,<31,
2010-04-18,2010,04,18,,17.1,,8.4,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-19,2010,04,19,,20.4,,8.9,,14.7,,3.3,,0.0,,1.2,,0.0,,1.2,,0,,27,E,46,E
2010-04-20,2010,04,20,,12.9,,9.5,,11.2,,6.8,,0.0,,11.8,,0.0,,11.8,,0,,28,E,48,E
2010-04-21,2010,04,21,,12.1,,5.1,,8.6,,9.4,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-04-22,2010,04,22,,14.7,,3.0,,8.9,,9.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-23,2010,04,23,,11.4,,1.8,,6.6,,11.4,,0.0,,3.6,,0.0,,3.6,,0,,,,<31,
2010-04-24,2010,04,24,,11.6,,2.6,,7.1,,10.9,,0.0,,0.4,,0.0,,0.4,,0,,22,E,44,E
2010-04-25,2010,04,25,,13.3,,4.8,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-26,2010,04,26,,16.2,,5.9,,11.1,,6.9,,0.0,,0.0,T,0.0,,0.0,T,0,,15,E,76,E
2010-04-27,2010,04,27,,15.4,,6.9,,11.2,,6.8,,0.0,,4.1,,0.0,,4.1,,0,,16,E,41,E
2010-04-28,2010,04,28,,13.4,,4.7,,9.1,,8.9,,0.0,,0.8,,0.0,,0.8,,0,,27,E,32,E
2010-04-29,2010,04,29,,15.4,,4.8,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-04-30,2010,04,30,,15.6,,4.7,,10.2,,7.8,,0.0,,1.2,,0.0,,1.2,,0,,26,E,43,E
2010-05-01,2010,05,01,,13.9,,6.6,,10.3,,7.7,,0.0,,0.6,,0.0,,0.6,,0,,27,E,35,E
2010-05-02,2010,05,02,,11.6,,6.9,,9.3,,8.7,,0.0,,6.6,,0.0,,6.6,,0,,22,E,35,E
2010-05-03,2010,05,03,,13.3,,5.9,,9.6,,8.4,,0.0,,2.2,,0.0,,2.2,,0,,24,E,67,E
2010-05-04,2010,05,04,,10.6,,2.3,,6.5,,11.5,,0.0,,0.5,,0.0,,0.5,,0,,26,E,32,E
2010-05-05,2010,05,05,,13.1,,1.5,,7.3,,10.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-06,2010,05,06,,13.2,,5.1,,9.2,,8.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-05-07,2010,05,07,,16.3,,2.7,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-08,2010,05,08,,17.8,,2.8,,10.3,,7.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-09,2010,05,09,,16.7,,3.1,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-10,2010,05,10,,16.9,,7.7,,12.3,,5.7,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2010-05-11,2010,05,11,,16.4,,6.2,,11.3,,6.7,,0.0,,0.0,,0.0,,0.0,,0,,13,E,32,E
2010-05-12,2010,05,12,,15.4,,7.5,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,0,,29,E,35,E
2010-05-13,2010,05,13,,18.6,,5.5,,12.1,,5.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-14,2010,05,14,,19.8,,6.9,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-15,2010,05,15,,18.5,,6.8,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-05-16,2010,05,16,,20.1,,8.6,,14.4,,3.6,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-05-17,2010,05,17,,19.6,,8.8,,14.2,,3.8,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-05-18,2010,05,18,,18.1,,10.6,,14.4,,3.6,,0.0,,3.3,,0.0,,3.3,,0,,26,E,39,E
2010-05-19,2010,05,19,,16.7,,10.2,,13.5,,4.5,,0.0,,3.0,,0.0,,3.0,,0,,14,E,41,E
2010-05-20,2010,05,20,,13.8,,7.1,,10.5,,7.5,,0.0,,6.6,,0.0,,6.6,,0,,25,,61,
2010-05-21,2010,05,21,,13.4,,6.5,,10.0,,8.0,,0.0,,3.8,,0.0,,3.8,,0,,,,<31,
2010-05-22,2010,05,22,,14.7,,5.4,,10.1,,7.9,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2010-05-23,2010,05,23,,14.6,,7.4,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,14,E,43,E
2010-05-24,2010,05,24,,16.4,,6.2,,11.3,,6.7,,0.0,,0.0,T,0.0,,0.0,T,0,,15,E,33,E
2010-05-25,2010,05,25,,15.8,,9.5,,12.7,,5.3,,0.0,,1.5,,0.0,,1.5,,0,,,,<31,
2010-05-26,2010,05,26,,13.7,,10.6,,12.2,,5.8,,0.0,,9.0,,0.0,,9.0,,0,,,,<31,
2010-05-27,2010,05,27,,17.6,,10.3,,14.0,,4.0,,0.0,,0.0,T,0.0,,0.0,T,0,,27,E,39,E
2010-05-28,2010,05,28,,15.3,,10.9,,13.1,,4.9,,0.0,,8.8,,0.0,,8.8,,0,,,,<31,
2010-05-29,2010,05,29,,15.4,,10.0,,12.7,,5.3,,0.0,,1.4,,0.0,,1.4,,0,,12,E,33,E
2010-05-30,2010,05,30,,13.6,,2.8,,8.2,,9.8,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
2010-05-31,2010,05,31,,18.3,,10.2,,14.3,,3.7,,0.0,,9.8,,0.0,,9.8,,0,,,,<31,
2010-06-01,2010,06,01,,16.2,,7.3,,11.8,,6.2,,0.0,,2.2,,0.0,,2.2,,0,,12,E,35,E
2010-06-02,2010,06,02,,17.8,,9.6,,13.7,,4.3,,0.0,,5.0,,0.0,,5.0,,0,,25,E,65,E
2010-06-03,2010,06,03,,16.4,,6.4,,11.4,,6.6,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-06-04,2010,06,04,,18.9,,9.7,,14.3,,3.7,,0.0,,2.4,,0.0,,2.4,,0,,25,E,33,E
2010-06-05,2010,06,05,,18.8,,7.7,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-06,2010,06,06,,15.4,,9.9,,12.7,,5.3,,0.0,,3.2,,0.0,,3.2,,0,,,,<31,
2010-06-07,2010,06,07,,19.5,,10.1,,14.8,,3.2,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2010-06-08,2010,06,08,,19.6,,7.7,,13.7,,4.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-06-09,2010,06,09,,16.6,,11.1,,13.9,,4.1,,0.0,,8.6,,0.0,,8.6,,0,,,,<31,
2010-06-10,2010,06,10,,16.3,,10.3,,13.3,,4.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-06-11,2010,06,11,,18.8,,10.0,,14.4,,3.6,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-06-12,2010,06,12,,21.2,,7.3,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-13,2010,06,13,,19.5,,10.9,,15.2,,2.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-06-14,2010,06,14,,20.0,,5.2,,12.6,,5.4,,0.0,,0.0,,0.0,,0.0,,0,,26,E,41,E
2010-06-15,2010,06,15,,15.5,,8.0,,11.8,,6.2,,0.0,,5.5,,0.0,,5.5,,0,,,,<31,
2010-06-16,2010,06,16,,16.8,,7.9,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,0,,14,E,33,E
2010-06-17,2010,06,17,,18.7,,9.9,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,28,E,32,E
2010-06-18,2010,06,18,,20.8,,8.7,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-19,2010,06,19,,20.9,,9.7,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-20,2010,06,20,,19.4,,11.4,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-21,2010,06,21,,17.5,,9.5,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-22,2010,06,22,,20.6,,7.6,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-23,2010,06,23,,23.4,,12.6,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-06-24,2010,06,24,,24.5,,13.7,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-25,2010,06,25,,21.2,,9.9,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-26,2010,06,26,,19.4,,7.9,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-06-27,2010,06,27,,19.3,,14.0,,16.7,,1.3,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2010-06-28,2010,06,28,,18.9,,11.7,,15.3,,2.7,,0.0,,0.2,,0.0,,0.2,,0,,28,E,39,E
2010-06-29,2010,06,29,,17.7,,6.0,,11.9,,6.1,,0.0,,0.2,,0.0,,0.2,,0,,27,E,41,E
2010-06-30,2010,06,30,,17.8,,5.8,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,25,E,32,E
2010-07-01,2010,07,01,,14.6,,8.7,,11.7,,6.3,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2010-07-02,2010,07,02,,20.7,,8.4,,14.6,,3.4,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2010-07-03,2010,07,03,,19.9,,9.8,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0,,29,E,33,E
2010-07-04,2010,07,04,,20.6,,8.8,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-05,2010,07,05,,20.1,,11.2,,15.7,,2.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2010-07-06,2010,07,06,,26.3,,8.9,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-07,2010,07,07,,31.6,,10.6,,21.1,,0.0,,3.1,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-08,2010,07,08,,33.2,,14.2,,23.7,,0.0,,5.7,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-09,2010,07,09,,29.6,,14.5,,22.1,,0.0,,4.1,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-10,2010,07,10,,25.9,,13.7,,19.8,,0.0,,1.8,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-11,2010,07,11,,22.7,,12.2,,17.5,,0.5,,0.0,,0.0,,0.0,,0.0,,0,,27,E,43,E
2010-07-12,2010,07,12,,21.9,,10.2,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,26,E,33,E
2010-07-13,2010,07,13,,20.4,,8.9,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-14,2010,07,14,,22.8,,10.2,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-15,2010,07,15,,22.8,,9.3,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-16,2010,07,16,,19.7,,9.3,,14.5,,3.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-17,2010,07,17,,19.5,,8.4,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-18,2010,07,18,,19.0,,9.2,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,14,E,43,E
2010-07-19,2010,07,19,,18.9,,8.7,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-20,2010,07,20,,22.6,,11.3,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-21,2010,07,21,,24.0,,10.0,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-22,2010,07,22,,20.6,,11.3,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-23,2010,07,23,,24.7,,8.8,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2010-07-24,2010,07,24,,26.2,,11.3,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,0,,,,<31,
