station_name,CRANBROOK A
province,BRITISH COLUMBIA
latitude,49.61
longitude,-115.78
elevation,940.00
Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2012-05-19,2012,05,19,,16.4,,2.9,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-20,2012,05,20,,18.0,,1.4,,9.7,,8.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-05-21,2012,05,21,,16.0,,7.6,,11.8,,6.2,,0.0,,0.8,,0.0,,0.8,,0,,,,<31,
2012-05-22,2012,05,22,,14.6,,8.8,,11.7,,6.3,,0.0,,1.0,,0.0,,1.0,,0,,17,E,33,E
2012-05-23,2012,05,23,,17.1,,1.8,,9.5,,8.5,,0.0,,0.0,,0.0,,0.0,,0,,24,E,33,E
2012-05-24,2012,05,24,,13.0,,4.6,,8.8,,9.2,,0.0,,3.0,,0.0,,3.0,,0,,,,<31,
2012-05-25,2012,05,25,,14.8,,3.3,,9.1,,8.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-26,2012,05,26,,17.5,,1.7,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-27,2012,05,27,,16.6,,4.1,,10.4,,7.6,,0.0,,0.0,,0.0,,0.0,,0,,11,E,33,E
2012-05-28,2012,05,28,,19.7,,3.0,,11.4,,6.6,,0.0,,1.6,,0.0,,1.6,,0,,1,E,33,E
2012-05-29,2012,05,29,,19.3,,5.5,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,0,,27,E,41,E
2012-05-30,2012,05,30,,19.6,,5.8,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-05-31,2012,05,31,,18.6,,7.7,,13.2,,4.8,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-06-01,2012,06,01,,19.1,,7.1,,13.1,,4.9,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
2012-06-02,2012,06,02,,19.2,,8.8,,14.0,,4.0,,0.0,,13.4,,0.0,,13.4,,0,,22,E,46,E
2012-06-03,2012,06,03,,17.2,,6.1,,11.7,,6.3,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2012-06-04,2012,06,04,,20.3,,8.5,,14.4,,3.6,,0.0,,1.0,,0.0,,1.0,,0,,,,<31,
2012-06-05,2012,06,05,,15.2,,8.2,,11.7,,6.3,,0.0,,12.0,,0.0,,12.0,,0,,,,<31,
2012-06-06,2012,06,06,,8.2,,2.7,,5.5,,12.5,,0.0,,21.8,,0.0,,21.8,,0,,14,E,44,E
2012-06-07,2012,06,07,,16.3,,1.9,,9.1,,8.9,,0.0,,2.0,,0.0,,2.0,,0,,19,E,44,E
2012-06-08,2012,06,08,,13.5,,7.0,,10.3,,7.7,,0.0,,3.2,,0.0,,3.2,,0,,13,E,33,E
2012-06-09,2012,06,09,,9.2,,4.9,,7.1,,10.9,,0.0,,7.0,,0.0,,7.0,,0,,,,<31,
2012-06-10,2012,06,10,,18.6,,5.0,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-11,2012,06,11,,22.4,,6.7,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-12,2012,06,12,,23.7,,7.4,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-13,2012,06,13,,19.3,,10.2,,14.8,,3.2,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
2012-06-14,2012,06,14,,18.7,,5.5,,12.1,,5.9,,0.0,,1.6,,0.0,,1.6,,0,,27,E,46,E
2012-06-15,2012,06,15,,20.8,,2.7,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-16,2012,06,16,,21.3,,9.1,,15.2,,2.8,,0.0,,5.0,,0.0,,5.0,,0,,,,<31,
2012-06-17,2012,06,17,,20.7,,10.4,,15.6,,2.4,,0.0,,2.6,,0.0,,2.6,,0,,28,E,35,E
2012-06-18,2012,06,18,,14.9,,7.0,,11.0,,7.0,,0.0,,4.2,,0.0,,4.2,,0,,15,,35,
2012-06-19,2012,06,19,,17.6,,4.9,,11.3,,6.7,,0.0,,4.4,,0.0,,4.4,,0,,,,<31,
2012-06-20,2012,06,20,,20.0,,6.1,,13.1,,4.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-21,2012,06,21,,24.6,,8.2,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-22,2012,06,22,,21.9,,11.4,,16.7,,1.3,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-23,2012,06,23,,20.6,,11.1,,15.9,,2.1,,0.0,,6.6,,0.0,,6.6,,0,,,,<31,
2012-06-24,2012,06,24,,21.3,,11.2,,16.3,,1.7,,0.0,,1.2,,0.0,,1.2,,0,,31,E,37,E
2012-06-25,2012,06,25,,19.4,,9.3,,14.4,,3.6,,0.0,,3.2,,0.0,,3.2,,0,,,,<31,
2012-06-26,2012,06,26,,12.7,,7.4,,10.1,,7.9,,0.0,,26.8,,0.0,,26.8,,0,,,,<31,
2012-06-27,2012,06,27,,17.7,,6.8,,12.3,,5.7,,0.0,,0.0,T,0.0,,0.0,T,0,,15,E,44,E
2012-06-28,2012,06,28,,25.0,,5.2,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-06-29,2012,06,29,,23.8,,13.5,,18.7,,0.0,,0.7,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-06-30,2012,06,30,,22.2,,12.1,,17.2,,0.8,,0.0,,1.6,,0.0,,1.6,,0,,,,<31,
2012-07-01,2012,07,01,,22.4,,12.5,,17.5,,0.5,,0.0,,7.2,,0.0,,7.2,,0,,,,<31,
2012-07-02,2012,07,02,,24.6,,9.6,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,0,,15,E,32,E
2012-07-03,2012,07,03,,18.9,,9.6,,14.3,,3.7,,0.0,,1.2,,0.0,,1.2,,0,,23,E,50,E
2012-07-04,2012,07,04,,21.5,,8.8,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-05,2012,07,05,,25.9,,7.2,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-06,2012,07,06,,27.4,,9.9,,18.7,,0.0,,0.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-07,2012,07,07,,31.2,,11.6,,21.4,,0.0,,3.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-08,2012,07,08,,33.0,,14.2,,23.6,,0.0,,5.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-09,2012,07,09,,31.7,,14.4,,23.1,,0.0,,5.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-10,2012,07,10,,28.9,,14.7,,21.8,,0.0,,3.8,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-07-11,2012,07,11,,31.5,,14.0,,22.8,,0.0,,4.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-12,2012,07,12,,32.2,,15.1,,23.7,,0.0,,5.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-13,2012,07,13,,32.4,,16.6,,24.5,,0.0,,6.5,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-07-14,2012,07,14,,23.3,,16.7,,20.0,,0.0,,2.0,,23.4,,0.0,,23.4,,0,,,,<31,
2012-07-15,2012,07,15,,19.9,,16.1,,18.0,,0.0,,0.0,,2.4,,0.0,,2.4,,0,,,,<31,
2012-07-16,2012,07,16,,27.2,,12.9,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-17,2012,07,17,,26.1,,15.2,,20.7,,0.0,,2.7,,0.4,,0.0,,0.4,,0,,,,<31,
2012-07-18,2012,07,18,,29.2,,12.6,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-19,2012,07,19,,32.3,,14.5,,23.4,,0.0,,5.4,,0.0,,0.0,,0.0,,0,,7,E,33,E
2012-07-20,2012,07,20,,28.8,,13.6,,21.2,,0.0,,3.2,,5.2,,0.0,,5.2,,0,,23,E,107,E
2012-07-21,2012,07,21,,26.1,,12.0,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-22,2012,07,22,,29.2,,10.8,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-23,2012,07,23,,21.2,,13.2,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,0,,20,E,41,E
2012-07-24,2012,07,24,,23.5,,10.9,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-25,2012,07,25,,27.4,,9.4,,18.4,,0.0,,0.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-26,2012,07,26,,27.4,,12.7,,20.1,,0.0,,2.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-27,2012,07,27,,27.8,,11.2,,19.5,,0.0,,1.5,,4.0,,0.0,,4.0,,0,,34,E,44,E
2012-07-28,2012,07,28,,28.7,,11.3,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,13,E,33,E
2012-07-29,2012,07,29,,29.4,,10.6,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-07-30,2012,07,30,,30.2,,12.2,,21.2,,0.0,,3.2,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-07-31,2012,07,31,,28.5,,10.5,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,15,E,41,E
2012-08-01,2012,08,01,,28.4,,10.4,,19.4,,0.0,,1.4,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-02,2012,08,02,,24.7,,13.7,,19.2,,0.0,,1.2,,0.2,,0.0,,0.2,,0,,32,E,65,E
2012-08-03,2012,08,03,,25.4,,5.2,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-04,2012,08,04,,29.1,,9.1,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-05,2012,08,05,,32.3,,12.0,,22.2,,0.0,,4.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-06,2012,08,06,,32.9,,15.2,,24.1,,0.0,,6.1,,3.6,,0.0,,3.6,,0,,27,E,33,E
2012-08-07,2012,08,07,,32.5,,12.8,,22.7,,0.0,,4.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-08,2012,08,08,,29.9,,14.2,,22.1,,0.0,,4.1,,0.0,T,0.0,,0.0,T,0,,18,E,37,E
2012-08-09,2012,08,09,,30.3,,13.1,,21.7,,0.0,,3.7,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-10,2012,08,10,,30.9,,11.4,,21.2,,0.0,,3.2,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-11,2012,08,11,,29.9,,11.8,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-12,2012,08,12,,30.2,,10.8,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-13,2012,08,13,,32.7,,10.8,,21.8,,0.0,,3.8,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-14,2012,08,14,,30.7,,14.8,,22.8,,0.0,,4.8,,0.6,,0.0,,0.6,,0,,36,E,56,E
2012-08-15,2012,08,15,,23.5,,11.3,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-16,2012,08,16,,27.3,,5.8,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-17,2012,08,17,,30.8,,8.4,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-18,2012,08,18,,32.6,,10.0,,21.3,,0.0,,3.3,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-19,2012,08,19,,33.1,,12.0,,22.6,,0.0,,4.6,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-20,2012,08,20,,32.3,,14.2,,23.3,,0.0,,5.3,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-21,2012,08,21,,23.1,,12.4,,17.8,,0.2,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-08-22,2012,08,22,,25.2,,10.7,,18.0,,0.0,,0.0,,2.0,,0.0,,2.0,,0,,32,E,37,E
2012-08-23,2012,08,23,,24.8,,7.3,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,0,,18,E,33,E
2012-08-24,2012,08,24,,19.9,,8.1,,14.0,,4.0,,0.0,,3.4,,0.0,,3.4,,0,,12,E,41,E
2012-08-25,2012,08,25,,22.2,,3.8,,13.0,,5.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-26,2012,08,26,,26.9,,6.4,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-27,2012,08,27,,29.4,,11.7,,20.6,,0.0,,2.6,,0.0,,0.0,,0.0,,0,,18,E,46,E
2012-08-28,2012,08,28,,29.8,,9.2,,19.5,,0.0,,1.5,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-29,2012,08,29,,21.9,,11.2,,16.6,,1.4,,0.0,,0.4,,0.0,,0.4,,0,,,,<31,
2012-08-30,2012,08,30,,23.3,,5.3,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-08-31,2012,08,31,,27.6,,5.7,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-01,2012,09,01,,21.7,,7.5,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-02,2012,09,02,,23.4,,5.0,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-03,2012,09,03,,22.8,,5.0,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-04,2012,09,04,,23.6,,5.7,,14.7,,3.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-05,2012,09,05,,18.6,,4.6,,11.6,,6.4,,0.0,,8.4,,0.0,,8.4,,0,,,,<31,
2012-09-06,2012,09,06,,20.3,,7.0,,13.7,,4.3,,0.0,,0.6,,0.0,,0.6,,0,,,,<31,
2012-09-07,2012,09,07,,23.1,,4.5,,13.8,,4.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-08,2012,09,08,,25.7,,6.0,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-09,2012,09,09,,24.6,,10.5,,17.6,,0.4,,0.0,,1.8,,0.0,,1.8,,0,,28,E,74,E
2012-09-10,2012,09,10,,15.0,,5.6,,10.3,,7.7,,0.0,,0.8,,0.0,,0.8,,0,,20,E,52,E
2012-09-11,2012,09,11,,15.3,,-1.4,,7.0,,11.0,,0.0,,0.0,,0.0,,0.0,,0,,25,E,46,E
2012-09-12,2012,09,12,,18.1,,-0.7,,8.7,,9.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-13,2012,09,13,,22.1,,1.2,,11.7,,6.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-14,2012,09,14,,27.0,,3.2,,15.1,,2.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-15,2012,09,15,,23.8,,6.0,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-16,2012,09,16,,22.7,,5.6,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-17,2012,09,17,,24.3,,4.0,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-18,2012,09,18,,25.3,,2.6,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-19,2012,09,19,,26.0,,4.0,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-20,2012,09,20,,26.2,,6.2,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-21,2012,09,21,,27.5,,5.8,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-22,2012,09,22,,23.4,,8.0,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-23,2012,09,23,,23.6,,6.4,,15.0,,3.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-24,2012,09,24,,22.5,,5.4,,14.0,,4.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-25,2012,09,25,,22.7,,6.4,,14.6,,3.4,,0.0,,10.0,,0.0,,10.0,,0,,34,,46,
2012-09-26,2012,09,26,,19.6,,2.3,,11.0,,7.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-27,2012,09,27,,21.5,,3.0,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-28,2012,09,28,,24.1,,4.2,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-29,2012,09,29,,24.2,,9.7,,17.0,,1.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-09-30,2012,09,30,,22.4,,5.7,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-01,2012,10,01,,23.6,,3.2,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,0,,18,E,50,E
2012-10-02,2012,10,02,,17.5,,1.6,,9.6,,8.4,,0.0,,1.6,,0.2,,1.8,,0,,36,E,72,E
2012-10-03,2012,10,03,,8.9,,-3.1,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-04,2012,10,04,,10.7,,-5.2,,2.8,,15.2,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-05,2012,10,05,,11.3,,-6.2,,2.6,,15.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-06,2012,10,06,,11.9,,-5.5,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-07,2012,10,07,,12.1,,-5.5,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-08,2012,10,08,,11.3,,-1.7,,4.8,,13.2,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-10-09,2012,10,09,,15.1,,-0.8,,7.2,,10.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-10,2012,10,10,,18.3,,-2.1,,8.1,,9.9,,0.0,,0.0,,0.0,,0.0,,0,,13,E,37,E
2012-10-11,2012,10,11,,14.2,,-2.2,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0,,14,E,33,E
2012-10-12,2012,10,12,,20.0,,-0.7,,9.7,,8.3,,0.0,,0.0,,0.0,,0.0,,0,,20,E,37,E
2012-10-13,2012,10,13,,16.7,,10.4,,13.6,,4.4,,0.0,,0.0,,0.0,,0.0,,0,,20,E,44,E
2012-10-14,2012,10,14,,13.3,,8.0,,10.7,,7.3,,0.0,,1.6,,0.0,,1.6,,0,,17,E,44,E
2012-10-15,2012,10,15,,18.1,,7.9,,13.0,,5.0,,0.0,,3.8,,0.0,,3.8,,0,,18,E,37,E
2012-10-16,2012,10,16,,12.4,,3.9,,8.2,,9.8,,0.0,,4.4,,0.0,,4.4,,0,,27,E,70,E
2012-10-17,2012,10,17,,10.3,,-2.3,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0,,26,E,39,E
2012-10-18,2012,10,18,,10.2,,-2.4,,3.9,,14.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-10-19,2012,10,19,,13.8,,3.5,,8.7,,9.3,,0.0,,15.0,,0.0,,15.0,,0,,19,E,43,E
2012-10-20,2012,10,20,,8.6,,-1.2,,3.7,,14.3,,0.0,,3.4,,0.0,,3.4,,0,,29,E,41,E
2012-10-21,2012,10,21,,4.0,,-2.7,,0.7,,17.3,,0.0,,0.0,,2.0,,2.0,,0,T,,,<31,
2012-10-22,2012,10,22,,4.3,,-1.3,,1.5,,16.5,,0.0,,0.0,,3.2,,3.2,,0,T,15,E,33,E
2012-10-23,2012,10,23,,0.3,,-2.6,,-1.2,,19.2,,0.0,,0.0,,5.9,,4.0,,9,,,,<31,
2012-10-24,2012,10,24,,2.2,,-2.6,,-0.2,,18.2,,0.0,,0.0,,0.2,,0.0,T,5,,,,<31,
2012-10-25,2012,10,25,,2.7,,-4.6,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,0,T,,,<31,
2012-10-26,2012,10,26,,4.5,,-2.2,,1.2,,16.8,,0.0,,0.0,,0.2,,0.2,,0,,,,<31,
2012-10-27,2012,10,27,,4.0,,-1.0,,1.5,,16.5,,0.0,,0.6,,0.2,,0.8,,0,T,,,<31,
2012-10-28,2012,10,28,,10.7,,0.9,,5.8,,12.2,,0.0,,3.0,,0.4,,3.4,,0,,,,<31,
2012-10-29,2012,10,29,,8.7,,2.0,,5.4,,12.6,,0.0,,4.8,,0.0,,4.8,,0,,,,<31,
2012-10-30,2012,10,30,,8.4,,3.1,,5.8,,12.2,,0.0,,2.2,,0.0,,2.2,,0,,,,<31,
2012-10-31,2012,10,31,,9.0,,4.6,,6.8,,11.2,,0.0,,6.6,,0.0,,6.6,,0,,,,<31,
2012-11-01,2012,11,01,,10.0,,4.2,,7.1,,10.9,,0.0,,2.6,,0.0,,2.6,,0,,,,<31,
2012-11-02,2012,11,02,,10.5,,-0.2,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
2012-11-03,2012,11,03,,9.3,,2.8,,6.1,,11.9,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
2012-11-04,2012,11,04,,11.1,,3.0,,7.1,,10.9,,0.0,,1.2,,0.0,,1.2,,0,,,,<31,
2012-11-05,2012,11,05,,16.2,,5.8,,11.0,,7.0,,0.0,,0.0,T,0.0,,0.0,T,0,,15,E,44,E
2012-11-06,2012,11,06,,8.1,,0.5,,4.3,,13.7,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
2012-11-07,2012,11,07,,9.3,,-3.3,,3.0,,15.0,,0.0,,1.4,,0.0,,1.4,,0,,27,E,48,E
2012-11-10,2012,11,10,‡,-4.3,,-14.0,,-9.2,,27.2,,0.0,,0.0,,0.0,,0.0,,6,,,M,<31,
2012-11-11,2012,11,11,‡,-3.7,,-14.4,,-9.1,,27.1,,0.0,,0.0,,0.0,,0.0,,4,,,M,<31,
2012-11-13,2012,11,13,‡,5.2,,-8.5,,-1.7,,19.7,,0.0,,0.0,,0.0,,0.0,,4,,,M,<31,
2012-11-14,2012,11,14,‡,8.6,,-4.3,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,2,,,M,<31,
2012-11-15,2012,11,15,‡,3.0,,-6.5,,-1.8,,19.8,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2012-11-16,2012,11,16,‡,3.3,,-5.1,,-0.9,,18.9,,0.0,,0.0,T,0.0,,0.0,T,,,,M,32,
2012-11-17,2012,11,17,‡,2.7,,-2.4,,0.2,,17.8,,0.0,,0.2,,0.0,,0.2,,,,,M,<31,
2012-11-18,2012,11,18,‡,7.0,,1.3,,4.2,,13.8,,0.0,,2.0,,0.0,,2.0,,,,,M,46,
2012-11-20,2012,11,20,‡,6.2,,3.4,,4.8,,13.2,,0.0,,4.2,,0.0,,4.2,,,,,M,37,
2012-11-22,2012,11,22,‡,4.0,,-6.0,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,,,,M,<31,
2012-11-24,2012,11,24,‡,1.9,,-4.0,,-1.1,,19.1,,0.0,,0.0,,0.6,,0.2,,4,,,M,<31,
2012-11-25,2012,11,25,‡,1.2,,-6.3,,-2.6,,20.6,,0.0,,0.0,,0.0,,0.0,,2,,,M,<31,
2012-11-26,2012,11,26,‡,-1.6,,-7.8,,-4.7,,22.7,,0.0,,0.0,,0.0,,0.0,,2,,,M,<31,
2012-11-27,2012,11,27,‡,-1.9,,-6.1,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,2,,,M,<31,
2012-11-30,2012,11,30,‡,5.7,,0.9,,3.3,,14.7,,0.0,,2.8,,0.0,,2.8,,,,,M,<31,
2012-12-01,2012,12,01,‡,7.1,,0.4,,3.8,,14.2,,0.0,,2.2,,0.0,,2.2,,,,,M,44,
2012-12-03,2012,12,03,‡,4.3,,-0.8,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,4,,,M,41,
2012-12-04,2012,12,04,‡,4.8,,-0.2,,2.3,,15.7,,0.0,,5.6,,0.4,,6.0,,2,,,M,41,
2012-12-09,2012,12,09,‡,-3.7,,-14.4,,-9.1,,27.1,,0.0,,0.0,,1.4,,0.6,,,,,M,<31,
2012-12-10,2012,12,10,‡,-3.0,,-13.1,,-8.1,,26.1,,0.0,,0.0,,0.0,T,0.0,T,11,,,M,<31,
2012-12-11,2012,12,11,‡,2.9,,-8.5,,-2.8,,20.8,,0.0,,0.0,,0.0,,0.0,,7,,,M,35,
2012-12-12,2012,12,12,‡,-1.3,,-9.4,,-5.4,,23.4,,0.0,,0.0,,2.0,,1.0,,5,,,M,<31,
2012-12-13,2012,12,13,‡,-2.5,,-7.2,,-4.9,,22.9,,0.0,,0.0,,0.0,,0.0,,7,,,M,<31,
2012-12-14,2012,12,14,‡,-1.1,,-10.5,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,6,,,M,<31,
2012-12-16,2012,12,16,‡,0.5,,-10.8,,-5.2,,23.2,,0.0,,0.0,,0.0,T,0.0,T,6,,,M,44,
2012-12-17,2012,12,17,‡,-1.5,,-8.2,,-4.9,,22.9,,0.0,,0.0,,10.0,,9.4,,10,,,M,<31,
2012-12-18,2012,12,18,‡,-1.7,,-11.4,,-6.6,,24.6,,0.0,,0.0,,0.0,,0.0,,16,,,M,35,
2012-12-21,2012,12,21,‡,0.7,,-4.4,,-1.9,,19.9,,0.0,,0.0,,3.4,,2.4,,19,,,M,<31,
2012-12-22,2012,12,22,‡,-1.5,,-3.7,,-2.6,,20.6,,0.0,,0.0,,9.0,,8.0,,27,,,M,<31,
2012-12-23,2012,12,23,‡,-0.5,,-9.0,,-4.8,,22.8,,0.0,,0.0,,1.8,,1.6,,31,,,M,<31,
2012-12-24,2012,12,24,‡,-3.5,,-12.0,,-7.8,,25.8,,0.0,,0.0,,0.0,,0.0,,30,,,M,35,
2012-12-25,2012,12,25,‡,-8.6,,-15.9,,-12.3,,30.3,,0.0,,0.0,,0.0,T,0.0,T,30,,,M,<31,
2012-12-28,2012,12,28,‡,-6.3,,-11.0,,-8.7,,26.7,,0.0,,0.0,,0.0,,0.0,,27,,,M,<31,
2012-12-29,2012,12,29,‡,-6.6,,-9.6,,-8.1,,26.1,,0.0,,0.0,,2.8,,2.8,,27,,,M,<31,
2012-12-30,2012,12,30,‡,-7.6,,-16.1,,-11.9,,29.9,,0.0,,0.0,,0.2,,0.2,,23,,,M,<31,
