"Station Name","BLUE RIVER A"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-119.29"
"Elevation","690.40"
"Climate Identifier","1160899"
"WMO Identifier",""
"TC Identifier","YCP"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-07-13","2012","07","13","†","34.2","","10.0","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-14","2012","07","14","†","30.4","","8.8","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-15","2012","07","15","†","28.7","","10.7","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-16","2012","07","16","†","31.6","","15.4","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-17","2012","07","17","†","29.6","","11.4","","20.5","","0.0","","2.5","","2.8","","0.0","","2.8","","0","","","","",""
"2012-07-18","2012","07","18","†","29.6","","15.9","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-19","2012","07","19","†","29.5","","10.1","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-20","2012","07","20","†","23.7","","10.5","","17.1","","0.9","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2012-07-21","2012","07","21","†","23.5","","15.0","","19.3","","0.0","","1.3","","0.2","","0.0","","0.2","","0","","","","",""
"2012-07-22","2012","07","22","†","27.5","","8.5","","18.0","","0.0","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2012-07-23","2012","07","23","†","14.6","","10.9","","12.8","","5.2","","0.0","","33.6","","0.0","","33.6","","0","","","","",""
"2012-07-24","2012","07","24","†","21.0","","10.4","","15.7","","2.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2012-07-25","2012","07","25","†","28.3","","13.4","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-26","2012","07","26","†","27.2","","9.1","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-27","2012","07","27","†","29.8","","8.6","","19.2","","0.0","","1.2","","16.6","","0.0","","16.6","","0","","","","",""
"2012-07-28","2012","07","28","†","21.7","","13.7","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-29","2012","07","29","†","29.0","","8.8","","18.9","","0.0","","0.9","","0.0","","0.0","","0.0","","0","","","","",""
"2012-07-30","2012","07","30","†","26.2","","8.8","","17.5","","0.5","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2012-07-31","2012","07","31","†","24.5","","12.1","","18.3","","0.0","","0.3","","0.2","","0.0","","0.2","","0","","","","",""
"2012-08-01","2012","08","01","†","21.7","","6.2","","14.0","","4.0","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2012-08-02","2012","08","02","†","21.3","","10.9","","16.1","","1.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-03","2012","08","03","†","24.5","","6.8","","15.7","","2.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-04","2012","08","04","†","30.5","","8.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-05","2012","08","05","†","30.5","","12.8","","21.7","","0.0","","3.7","","2.2","","0.0","","2.2","","0","","","","",""
"2012-08-06","2012","08","06","†","34.2","","9.9","","22.1","","0.0","","4.1","","5.2","","0.0","","5.2","","0","","","","",""
"2012-08-07","2012","08","07","†","27.5","","15.4","","21.5","","0.0","","3.5","","1.8","","0.0","","1.8","","0","","","","",""
"2012-08-08","2012","08","08","†","25.0","","12.1","","18.6","","0.0","","0.6","","9.2","","0.0","","9.2","","0","","","","",""
"2012-08-09","2012","08","09","†","27.3","","11.4","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-10","2012","08","10","†","27.2","","7.5","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-11","2012","08","11","†","28.0","","6.9","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-12","2012","08","12","†","28.8","","6.6","","17.7","","0.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-13","2012","08","13","†","27.0","","6.9","","17.0","","1.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2012-08-14","2012","08","14","†","20.6","","12.2","","16.4","","1.6","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2012-08-15","2012","08","15","†","26.4","","7.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-16","2012","08","16","†","29.8","","3.7","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-17","2012","08","17","†","31.6","","4.6","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-18","2012","08","18","†","33.2","","6.1","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-19","2012","08","19","†","32.7","","10.1","","21.4","","0.0","","3.4","","5.2","","0.0","","5.2","","0","","","","",""
"2012-08-20","2012","08","20","†","29.1","","10.6","","19.9","","0.0","","1.9","","1.2","","0.0","","1.2","","0","","","","",""
"2012-08-21","2012","08","21","†","29.7","","10.9","","20.3","","0.0","","2.3","","0.6","","0.0","","0.6","","0","","","","",""
"2012-08-22","2012","08","22","†","24.2","","10.6","","17.4","","0.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-23","2012","08","23","†","20.5","","10.5","","15.5","","2.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2012-08-24","2012","08","24","†","16.8","","5.6","","11.2","","6.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2012-08-25","2012","08","25","†","21.1","","5.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-26","2012","08","26","†","27.0","","1.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-27","2012","08","27","†","27.3","","8.6","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-28","2012","08","28","†","22.2","","9.2","","15.7","","2.3","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2012-08-29","2012","08","29","†","16.8","","7.4","","12.1","","5.9","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2012-08-30","2012","08","30","†","18.9","","9.6","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2012-08-31","2012","08","31","†","19.7","","5.4","","12.6","","5.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2012-09-01","2012","09","01","†","12.5","","3.2","","7.9","","10.1","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2012-09-02","2012","09","02","†","18.3","","7.0","","12.7","","5.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2012-09-03","2012","09","03","†","19.8","","7.7","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2012-09-04","2012","09","04","†","20.2","","4.9","","12.6","","5.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-09-05","2012","09","05","†","17.1","","5.8","","11.5","","6.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2012-09-06","2012","09","06","†","23.2","","6.3","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-07","2012","09","07","†","26.4","","2.7","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-08","2012","09","08","†","28.6","","4.4","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-09","2012","09","09","†","26.6","","5.2","","15.9","","2.1","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"2012-09-10","2012","09","10","†","13.5","","5.9","","9.7","","8.3","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2012-09-11","2012","09","11","†","11.8","","4.4","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2012-09-12","2012","09","12","†","16.1","","-1.4","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-13","2012","09","13","†","24.8","","-0.6","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-14","2012","09","14","†","25.2","","1.1","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-15","2012","09","15","†","24.3","","1.4","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-16","2012","09","16","†","21.9","","-1.9","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-17","2012","09","17","†","24.2","","-0.6","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-18","2012","09","18","†","25.0","","-0.9","","12.1","","5.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-19","2012","09","19","†","24.4","","0.6","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-20","2012","09","20","†","25.2","","0.8","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-21","2012","09","21","†","25.2","","1.5","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-22","2012","09","22","†","24.7","","1.8","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-23","2012","09","23","†","24.5","","1.5","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-24","2012","09","24","†","24.3","","1.2","","12.8","","5.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2012-09-25","2012","09","25","†","19.5","","10.0","","14.8","","3.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-09-26","2012","09","26","†","20.2","","1.7","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-27","2012","09","27","†","22.4","","-0.6","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-28","2012","09","28","†","15.9","","-0.4","","7.8","","10.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2012-09-29","2012","09","29","†","18.0","","9.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","","",""
"2012-09-30","2012","09","30","†","17.2","","2.5","","9.9","","8.1","","0.0","","1.4","","0.0","","1.4","","","","","","",""
"2012-10-01","2012","10","01","†","14.5","","7.3","","10.9","","7.1","","0.0","","9.0","","0.0","","9.0","","","","","","",""
"2012-10-02","2012","10","02","†","9.2","","3.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-03","2012","10","03","†","12.7","","-5.6","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-04","2012","10","04","†","13.6","","-6.1","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-05","2012","10","05","†","12.2","","-7.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-06","2012","10","06","†","16.1","","-5.6","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-07","2012","10","07","†","16.3","","-2.7","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-08","2012","10","08","†","17.9","","1.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-09","2012","10","09","†","17.8","","-4.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-10","2012","10","10","†","15.1","","-2.2","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-11","2012","10","11","†","11.2","","-1.6","","4.8","","13.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-10-12","2012","10","12","†","9.3","","4.1","","6.7","","11.3","","0.0","","20.0","","0.0","","20.0","","0","","","","",""
"2012-10-13","2012","10","13","†","14.6","","6.3","","10.5","","7.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2012-10-14","2012","10","14","†","12.1","","6.4","","9.3","","8.7","","0.0","","3.7","","0.0","","3.7","","0","","","","",""
"2012-10-15","2012","10","15","†","15.5","","4.5","","10.0","","8.0","","0.0","","12.6","","0.0","","12.6","","0","","","","",""
"2012-10-16","2012","10","16","†","12.3","","5.7","","9.0","","9.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2012-10-17","2012","10","17","†","10.9","","-1.2","","4.9","","13.1","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-10-18","2012","10","18","†","4.1","","-0.6","","1.8","","16.2","","0.0","","39.8","","0.0","","39.8","","0","","","","",""
"2012-10-19","2012","10","19","†","9.1","","1.4","","5.3","","12.7","","0.0","","16.0","","0.0","","16.0","","0","","","","",""
"2012-10-20","2012","10","20","†","5.0","","-0.4","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2012-10-21","2012","10","21","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","","0.2","","0.2","","0","T","","","",""
"2012-10-22","2012","10","22","†","5.0","","-2.4","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-10-23","2012","10","23","†","1.7","","-1.6","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2012-10-24","2012","10","24","†","4.7","","-1.7","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2012-10-25","2012","10","25","†","2.4","","-0.2","","1.1","","16.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2012-10-26","2012","10","26","†","3.0","","-3.2","","-0.1","","18.1","","0.0","","0.0","","4.6","","2.6","","0","T","","","",""
"2012-10-27","2012","10","27","†","1.6","","-1.2","","0.2","","17.8","","0.0","","0.4","","3.8","","4.2","","4","","","","",""
"2012-10-28","2012","10","28","†","5.0","","-0.3","","2.4","","15.6","","0.0","","1.0","","0.0","","1.0","","5","","","","",""
"2012-10-29","2012","10","29","†","9.7","","1.4","","5.6","","12.4","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2012-10-30","2012","10","30","†","8.5","","0.2","","4.4","","13.6","","0.0","","1.0","","0.0","T","1.0","","0","","","","",""
"2012-10-31","2012","10","31","†","0.4","","-2.7","","-1.2","","19.2","","0.0","","19.0","","4.2","","23.2","","0","T","","","",""
"2012-11-01","2012","11","01","†","3.6","","-0.2","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","2","","","","",""
"2012-11-02","2012","11","02","†","4.5","","0.8","","2.7","","15.3","","0.0","","1.4","","0.0","","1.4","","0","T","","","",""
"2012-11-03","2012","11","03","†","5.6","","1.9","","3.8","","14.2","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2012-11-04","2012","11","04","†","13.0","","3.2","","8.1","","9.9","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2012-11-05","2012","11","05","†","12.7","","4.2","","8.5","","9.5","","0.0","","0.0","","3.0","","2.6","","0","","","","",""
"2012-11-06","2012","11","06","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","3.4","","0.2","","3.6","","3","","","","",""
"2012-11-07","2012","11","07","†","5.6","","0.2","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2012-11-08","2012","11","08","†","2.8","","-2.8","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-11-09","2012","11","09","†","-0.3","","-5.2","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-11-10","2012","11","10","†","-3.9","","-9.6","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-11-11","2012","11","11","†","-1.8","","-10.5","","-6.2","","24.2","","0.0","","0.0","","0.6","","0.4","","0","","","","",""
"2012-11-12","2012","11","12","†","-1.4","","-4.1","","-2.8","","20.8","","0.0","","0.0","","8.8","","6.4","","0","T","","","",""
"2012-11-13","2012","11","13","†","1.3","","-3.6","","-1.2","","19.2","","0.0","","0.2","","7.2","","4.4","","8","","","","",""
"2012-11-14","2012","11","14","†","2.8","","-2.3","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2012-11-15","2012","11","15","†","0.3","","-2.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2012-11-16","2012","11","16","†","2.8","","-1.7","","0.6","","17.4","","0.0","","0.0","","1.4","","1.0","","10","","","","",""
"2012-11-17","2012","11","17","†","0.6","","-1.0","","-0.2","","18.2","","0.0","","4.2","","0.6","","4.8","","10","","","","",""
"2012-11-18","2012","11","18","†","1.5","","-0.5","","0.5","","17.5","","0.0","","2.0","","0.6","","2.6","","8","","","","",""
"2012-11-19","2012","11","19","†","1.2","","0.1","","0.7","","17.3","","0.0","","7.2","","0.0","T","7.2","","6","","","","",""
"2012-11-20","2012","11","20","†","3.2","","-0.4","","1.4","","16.6","","0.0","","1.8","","0.0","","1.8","","6","","","","",""
"2012-11-21","2012","11","21","†","1.5","","-0.6","","0.5","","17.5","","0.0","","0.0","","3.8","","3.0","","5","","","","",""
"2012-11-22","2012","11","22","†","-0.6","","-5.2","","-2.9","","20.9","","0.0","","0.0","","21.4","","21.4","","5","","","","",""
"2012-11-23","2012","11","23","†","2.5","","-2.5","","0.0","","18.0","","0.0","","2.0","","2.8","","4.2","","23","","","","",""
"2012-11-24","2012","11","24","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","1.0","","0.8","","20","","","","",""
"2012-11-25","2012","11","25","†","0.6","","-3.5","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2012-11-26","2012","11","26","†","1.8","","-4.5","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2012-11-27","2012","11","27","†","-1.7","","-5.2","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-11-28","2012","11","28","†","-1.4","","-6.0","","-3.7","","21.7","","0.0","","0.0","","7.8","","6.8","","18","","","","",""
"2012-11-29","2012","11","29","†","0.5","","-3.2","","-1.4","","19.4","","0.0","","5.4","","0.0","","5.4","","23","","","","",""
"2012-11-30","2012","11","30","†","0.8","","-0.1","","0.4","","17.6","","0.0","","9.0","","0.6","","9.6","","18","","","","",""
"2012-12-01","2012","12","01","†","1.5","","-0.5","","0.5","","17.5","","0.0","","6.2","","0.2","","6.4","","18","","","","",""
"2012-12-02","2012","12","02","†","1.1","","-0.2","","0.5","","17.5","","0.0","","1.4","","2.6","","4.0","","16","","","","",""
"2012-12-03","2012","12","03","†","3.6","","-0.8","","1.4","","16.6","","0.0","","0.4","","4.0","","3.8","","16","","","","",""
"2012-12-04","2012","12","04","†","7.2","","-0.6","","3.3","","14.7","","0.0","","0.4","","0.8","","1.2","","19","","","","",""
"2012-12-05","2012","12","05","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","0.6","","0.2","","17","","","","",""
"2012-12-06","2012","12","06","†","0.8","","-2.5","","-0.9","","18.9","","0.0","","0.0","","3.6","","0.8","","17","","","","",""
"2012-12-07","2012","12","07","†","-0.8","","-6.0","","-3.4","","21.4","","0.0","","0.0","","5.6","","3.6","","16","","","","",""
"2012-12-08","2012","12","08","†","-3.2","","-7.3","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"2012-12-09","2012","12","09","†","-4.7","","-10.6","","-7.7","","25.7","","0.0","","0.0","","13.4","","5.8","","20","","","","",""
"2012-12-10","2012","12","10","†","-2.5","","-7.2","","-4.9","","22.9","","0.0","","0.0","","12.4","","10.6","","30","","","","",""
"2012-12-11","2012","12","11","†","-0.1","","-4.0","","-2.1","","20.1","","0.0","","0.0","","7.6","","3.4","","40","","","","",""
"2012-12-12","2012","12","12","†","-0.4","","-2.6","","-1.5","","19.5","","0.0","","0.0","","0.8","","0.2","","42","","","","",""
"2012-12-13","2012","12","13","†","-0.9","","-7.4","","-4.2","","22.2","","0.0","","0.0","","15.0","","11.0","","40","","","","",""
"2012-12-14","2012","12","14","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.0","T","0.0","T","54","","","","",""
"2012-12-15","2012","12","15","†","-5.5","","-14.8","","-10.2","","28.2","","0.0","","0.0","","10.2","","7.9","","48","","","","",""
"2012-12-16","2012","12","16","†","-1.9","","-8.5","","-5.2","","23.2","","0.0","","0.0","","3.4","","1.8","","52","","","","",""
"2012-12-17","2012","12","17","†","-2.4","","-5.5","","-4.0","","22.0","","0.0","","0.0","","4.0","","2.4","","50","","","","",""
"2012-12-18","2012","12","18","†","-5.6","","-15.4","","-10.5","","28.5","","0.0","","0.0","","0.6","","0.2","","53","","","","",""
"2012-12-19","2012","12","19","†","-4.4","","-10.7","","-7.6","","25.6","","0.0","","0.0","","3.4","","2.0","","47","","","","",""
"2012-12-20","2012","12","20","†","-3.0","","-8.5","","-5.8","","23.8","","0.0","","0.0","","21.8","","9.0","","47","","","","",""
"2012-12-21","2012","12","21","†","-3.2","","-8.8","","-6.0","","24.0","","0.0","","0.0","","2.0","","1.2","","65","","","","",""
"2012-12-22","2012","12","22","†","-5.6","","-7.5","","-6.6","","24.6","","0.0","","0.0","","2.8","","2.6","","65","","","","",""
"2012-12-23","2012","12","23","†","-7.5","","-10.3","","-8.9","","26.9","","0.0","","0.0","","1.0","","0.4","","57","","","","",""
"2012-12-24","2012","12","24","†","-9.8","","-19.2","","-14.5","","32.5","","0.0","","0.0","","0.0","","53.0","","53","","","","",""
"2012-12-25","2012","12","25","†","-10.5","","-22.2","","-16.4","","34.4","","0.0","","0.0","","3.6","","0.4","","0","","","","",""
"2012-12-26","2012","12","26","†","-6.8","","-14.2","","-10.5","","28.5","","0.0","","0.0","","7.4","","1.6","","53","","","","",""
"2012-12-27","2012","12","27","†","-4.5","","-9.8","","-7.2","","25.2","","0.0","","0.0","","2.0","","0.2","","54","","","","",""
"2012-12-28","2012","12","28","†","-4.5","","-10.2","","-7.4","","25.4","","0.0","","0.0","","9.2","","5.8","","52","","","","",""
"2012-12-29","2012","12","29","†","-3.7","","-6.6","","-5.2","","23.2","","0.0","","0.0","","0.6","","0.2","","60","","","","",""
"2012-12-30","2012","12","30","†","-2.5","","-5.8","","-4.2","","22.2","","0.0","","0.0","","0.0","","0.0","","58","","","","",""
"2012-12-31","2012","12","31","†","-1.7","","-6.2","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
