"Station Name","SPARWOOD"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1137.70"
"Climate Identifier","1157630"
"WMO Identifier",""
"TC Identifier","WSW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-03-03","2013","03","03","†","0.5","","-3.5","","-1.5","","19.5","","0.0","","0.0","","2.4","","2.0","","1","","","","",""
"2013-03-04","2013","03","04","†","-0.5","","-8.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2013-03-05","2013","03","05","†","0.5","","-13.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2013-03-06","2013","03","06","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","3.3","","2.9","","2","","","","",""
"2013-03-07","2013","03","07","†","3.5","","-4.0","","-0.3","","18.3","","0.0","","0.0","","0.2","","0.0","T","4","","","","",""
"2013-03-08","2013","03","08","†","5.0","","-1.5","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","1","","","","",""
"2013-03-09","2013","03","09","†","6.0","","-9.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-03-10","2013","03","10","†","5.5","","-5.5","","0.0","","18.0","","0.0","","0.0","","4.0","","2.2","","0","T","","","",""
"2013-03-11","2013","03","11","†","4.0","","-6.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2013-03-12","2013","03","12","†","4.5","","-5.0","","-0.3","","18.3","","0.0","","6.8","","0.3","","6.8","","0","T","","","",""
"2013-03-13","2013","03","13","†","10.0","","1.5","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","T","","","",""
"2013-03-14","2013","03","14","†","8.5","","5.0","","6.8","","11.2","","0.0","","4.0","","0.0","","4.0","","0","T","","","",""
"2013-03-15","2013","03","15","†","10.0","","4.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-16","2013","03","16","†","5.5","","-2.5","","1.5","","16.5","","0.0","","3.0","","4.4","","6.2","","0","","","","",""
"2013-03-17","2013","03","17","†","-3.5","","-8.5","","-6.0","","24.0","","0.0","","0.0","","12.2","","7.2","","4","","","","",""
"2013-03-18","2013","03","18","†","0.5","","-13.0","","-6.3","","24.3","","0.0","","0.0","","1.8","","1.0","","14","","","","",""
"2013-03-19","2013","03","19","†","3.5","","-15.5","","-6.0","","24.0","","0.0","","0.0","","3.2","","1.2","","15","","","","",""
"2013-03-20","2013","03","20","†","5.0","","-6.5","","-0.8","","18.8","","0.0","","3.0","","4.9","","4.9","","12","","","","",""
"2013-03-21","2013","03","21","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","4.2","","3.2","","6","","","","",""
"2013-03-22","2013","03","22","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-03-23","2013","03","23","†","0.0","","-14.0","","-7.0","","25.0","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2013-03-24","2013","03","24","†","1.5","","-13.5","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"2013-03-25","2013","03","25","†","5.0","","-12.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2013-03-26","2013","03","26","†","8.0","","-9.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-03-27","2013","03","27","†","11.0","","-7.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-03-28","2013","03","28","†","12.5","","-3.5","","4.5","","13.5","","0.0","","0.4","","0.0","","0.4","","0","T","","","",""
"2013-03-29","2013","03","29","†","13.5","","-4.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-03-30","2013","03","30","†","14.5","","-3.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-31","2013","03","31","†","15.5","","-3.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-01","2013","04","01","†","17.5","","-3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-02","2013","04","02","†","18.0","","-3.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-03","2013","04","03","†","8.5","","5.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-04","2013","04","04","†","14.0","","1.0","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-04-05","2013","04","05","†","9.4","","4.5","","7.0","","11.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-04-06","2013","04","06","†","9.9","","2.9","","6.4","","11.6","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-04-07","2013","04","07","†","6.0","","-0.8","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-04-08","2013","04","08","†","2.5","","-5.4","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-09","2013","04","09","†","8.0","","-7.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-10","2013","04","10","†","5.2","","2.5","","3.9","","14.1","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-04-11","2013","04","11","†","9.0","","-1.2","","3.9","","14.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-12","2013","04","12","†","7.5","","-3.5","","2.0","","16.0","","0.0","","0.2","","2.1","","2.2","","0","","","","",""
"2013-04-13","2013","04","13","†","2.9","","-0.4","","1.3","","16.7","","0.0","","0.0","","9.2","","6.0","","3","","","","",""
"2013-04-14","2013","04","14","†","0.3","","-7.3","","-3.5","","21.5","","0.0","","0.0","","0.2","","0.0","T","8","","","","",""
"2013-04-15","2013","04","15","†","0.1","","-6.1","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"2013-04-16","2013","04","16","†","2.2","","-4.0","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2013-04-17","2013","04","17","†","8.3","","-10.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-18","2013","04","18","†","12.4","","-5.1","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-19","2013","04","19","†","11.0","","3.1","","7.1","","10.9","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-04-20","2013","04","20","†","13.0","","-1.2","","5.9","","12.1","","0.0","","0.4","","7.8","","6.4","","0","","","","",""
"2013-04-21","2013","04","21","†","0.5","","-5.1","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","10","","","","",""
"2013-04-22","2013","04","22","†","8.6","","-10.2","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-23","2013","04","23","†","10.7","","-5.5","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-24","2013","04","24","†","13.3","","-5.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-25","2013","04","25","†","17.9","","-2.5","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-26","2013","04","26","†","20.0","","-1.1","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-27","2013","04","27","†","14.1","","4.8","","9.5","","8.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-04-28","2013","04","28","†","15.0","","4.2","","9.6","","8.4","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-04-29","2013","04","29","†","7.5","","0.6","","4.1","","13.9","","0.0","","0.2","","1.4","","0.8","","0","","","","",""
"2013-04-30","2013","04","30","†","2.5","","-3.8","","-0.7","","18.7","","0.0","","0.0","","1.3","","0.8","","0","T","","","",""
"2013-05-01","2013","05","01","†","11.5","","-4.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-05-02","2013","05","02","†","17.1","","-4.5","","6.3","","11.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-05-03","2013","05","03","†","15.0","","5.1","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-04","2013","05","04","†","18.9","","-0.2","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-05","2013","05","05","†","24.2","","-1.8","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-06","2013","05","06","†","26.6","","-0.1","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-07","2013","05","07","†","21.9","","1.5","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-08","2013","05","08","†","24.6","","4.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-09","2013","05","09","†","25.5","","0.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-10","2013","05","10","†","21.4","","2.0","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-11","2013","05","11","†","26.2","","3.9","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-12","2013","05","12","†","25.0","","4.5","","14.8","","3.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-05-13","2013","05","13","†","19.9","","10.2","","15.1","","2.9","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2013-05-14","2013","05","14","†","13.1","","5.0","","9.1","","8.9","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-05-15","2013","05","15","†","17.2","","-1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-16","2013","05","16","†","15.3","","4.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-17","2013","05","17","†","18.6","","2.4","","10.5","","7.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-05-18","2013","05","18","†","15.5","","3.0","","9.3","","8.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-05-19","2013","05","19","†","12.7","","5.6","","9.2","","8.8","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-05-20","2013","05","20","†","22.0","","5.0","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-21","2013","05","21","†","21.9","","1.9","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-22","2013","05","22","†","12.0","","7.0","","9.5","","8.5","","0.0","","24.8","","6.0","","30.8","","0","","","","",""
"2013-05-23","2013","05","23","†","7.3","","0.1","","3.7","","14.3","","0.0","","4.6","","0.0","","4.6","","6","","","","",""
"2013-05-24","2013","05","24","†","12.3","","1.5","","6.9","","11.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-05-25","2013","05","25","†","13.7","","3.7","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-26","2013","05","26","†","19.0","","-1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-27","2013","05","27","†","20.0","","3.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-28","2013","05","28","†","17.0","","5.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-29","2013","05","29","†","20.1","","7.0","","13.6","","4.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-05-30","2013","05","30","†","13.5","","7.5","","10.5","","7.5","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-05-31","2013","05","31","†","9.9","","7.0","","8.5","","9.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2013-06-01","2013","06","01","†","16.3","","5.1","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-02","2013","06","02","†","17.4","","0.8","","9.1","","8.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-03","2013","06","03","†","14.0","","6.0","","10.0","","8.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-06-04","2013","06","04","†","19.0","","4.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-05","2013","06","05","†","24.0","","2.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-06","2013","06","06","†","25.3","","7.8","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-07","2013","06","07","†","24.3","","10.4","","17.4","","0.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-06-08","2013","06","08","†","21.7","","4.8","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-09","2013","06","09","†","21.0","","5.0","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-10","2013","06","10","†","21.5","","3.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-11","2013","06","11","†","19.0","","11.0","","15.0","","3.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-06-12","2013","06","12","†","19.8","","6.2","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-13","2013","06","13","†","18.7","","3.0","","10.9","","7.1","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-06-14","2013","06","14","†","15.6","","4.2","","9.9","","8.1","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-06-15","2013","06","15","†","21.0","","7.6","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-16","2013","06","16","†","24.5","","3.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-17","2013","06","17","†","25.5","","6.5","","16.0","","2.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-06-18","2013","06","18","†","23.5","","8.0","","15.8","","2.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-06-19","2013","06","19","†","16.2","","10.1","","13.2","","4.8","","0.0","","81.8","","0.0","","81.8","","0","","","","",""
"2013-06-20","2013","06","20","†","9.9","","4.8","","7.4","","10.6","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2013-06-21","2013","06","21","†","10.5","","4.5","","7.5","","10.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-06-22","2013","06","22","†","15.7","","5.8","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-23","2013","06","23","†","21.7","","4.4","","13.1","","4.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-24","2013","06","24","†","14.0","","7.5","","10.8","","7.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2013-06-25","2013","06","25","†","17.5","","10.0","","13.8","","4.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-26","2013","06","26","†","18.0","","8.9","","13.5","","4.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-06-27","2013","06","27","†","21.0","","7.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-28","2013","06","28","†","26.3","","7.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-29","2013","06","29","†","26.2","","7.9","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-30","2013","06","30","†","29.5","","9.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-01","2013","07","01","†","32.3","","11.4","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-02","2013","07","02","†","33.5","","13.0","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-03","2013","07","03","†","30.0","","17.0","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-04","2013","07","04","†","27.5","","11.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-05","2013","07","05","†","19.5","","12.0","","15.8","","2.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-07-06","2013","07","06","†","23.9","","6.1","","15.0","","3.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-07","2013","07","07","†","25.5","","5.9","","15.7","","2.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-08","2013","07","08","†","19.8","","10.8","","15.3","","2.7","","0.0","","16.2","","0.0","","16.2","","0","","","","",""
"2013-07-09","2013","07","09","†","25.3","","8.0","","16.7","","1.3","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2013-07-10","2013","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2013-07-11","2013","07","11","†","24.8","","10.6","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
