"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-13","2014","01","13","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-14","2014","01","14","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-15","2014","01","15","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-01-16","2014","01","16","‡","7.6","","1.4","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","25","","57",""
"2014-01-17","2014","01","17","‡","8.0","","-3.9","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","26","","65",""
"2014-01-18","2014","01","18","‡","9.6","","-8.1","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","25","","78",""
"2014-01-19","2014","01","19","‡","5.3","","-4.8","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","24","","72",""
"2014-01-20","2014","01","20","‡","4.4","","-7.2","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","28","","56",""
"2014-01-21","2014","01","21","‡","3.0","","-5.7","","-1.4","","19.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-22","2014","01","22","‡","4.2","","-8.2","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-23","2014","01","23","‡","9.6","","-2.7","","3.5","","14.5","","0.0","","","M","","M","0.0","","","","27","","50",""
"2014-01-24","2014","01","24","‡","10.7","","5.2","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","26","","54",""
"2014-01-25","2014","01","25","‡","9.5","","-0.6","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","29","","39",""
"2014-01-26","2014","01","26","‡","3.3","","-10.0","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-27","2014","01","27","‡","-6.0","","-14.8","","-10.4","","28.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-28","2014","01","28","‡","2.2","","-12.8","","-5.3","","23.3","","0.0","","","M","","M","0.0","","","","29","","32",""
"2014-01-29","2014","01","29","‡","-2.7","","-18.0","","-10.4","","28.4","","0.0","","","M","","M","1.0","","","","","","<31",""
"2014-01-30","2014","01","30","‡","-8.5","","-25.1","","-16.8","","34.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-01-31","2014","01","31","‡","-5.8","","-12.4","","-9.1","","27.1","","0.0","","","M","","M","0.0","","","","28","","39",""
"2014-02-01","2014","02","01","‡","-6.4","","-19.2","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","31","","33",""
"2014-02-02","2014","02","02","‡","-6.6","","-12.5","","-9.6","","27.6","","0.0","","","M","","M","0.3","","","","35","","43",""
"2014-02-03","2014","02","03","‡","-12.5","","-18.8","","-15.7","","33.7","","0.0","","","M","","M","0.0","","","","33","","37",""
"2014-02-04","2014","02","04","‡","-16.7","","-27.6","","-22.2","","40.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-05","2014","02","05","‡","-15.5","","-28.8","","-22.2","","40.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-06","2014","02","06","‡","-10.1","","-28.9","","-19.5","","37.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-07","2014","02","07","‡","-12.2","","-23.6","","-17.9","","35.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-08","2014","02","08","‡","-12.8","","-28.7","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-09","2014","02","09","‡","-19.0","","-29.0","","-24.0","","42.0","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2014-02-10","2014","02","10","‡","-20.7","","-29.7","","-25.2","","43.2","","0.0","","","M","","M","2.6","","","","","","<31",""
"2014-02-11","2014","02","11","‡","-19.5","","-23.0","","-21.3","","39.3","","0.0","","","M","","M","3.5","","","","","","<31",""
"2014-02-12","2014","02","12","‡","-17.0","","-23.0","","-20.0","","38.0","","0.0","","","M","","M","2.1","","","","","","<31",""
"2014-02-13","2014","02","13","‡","-14.3","","-22.6","","-18.5","","36.5","","0.0","","","M","","M","","M","","","","","<31",""
"2014-02-14","2014","02","14","‡","-13.0","","-25.8","","-19.4","","37.4","","0.0","","","M","","M","","M","","","","","<31",""
"2014-02-15","2014","02","15","‡","1.1","","-19.3","","-9.1","","27.1","","0.0","","","M","","M","","M","","","24","","44",""
"2014-02-16","2014","02","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-02-17","2014","02","17","‡","2.5","","-9.2","","-3.4","","21.4","","0.0","","","M","","M","0.0","","","","24","","67",""
"2014-02-18","2014","02","18","‡","1.8","","-12.0","","-5.1","","23.1","","0.0","","","M","","M","0.0","","","","23","","33",""
"2014-02-19","2014","02","19","‡","-8.8","","-18.1","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-20","2014","02","20","‡","-13.0","","-20.5","","-16.8","","34.8","","0.0","","","M","","M","1.6","","","","31","","32",""
"2014-02-21","2014","02","21","‡","-15.9","","-21.9","","-18.9","","36.9","","0.0","","","M","","M","0.3","","","","","","<31",""
"2014-02-22","2014","02","22","‡","-16.3","","-25.3","","-20.8","","38.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-23","2014","02","23","‡","-17.9","","-35.0","","-26.5","","44.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-24","2014","02","24","‡","-11.2","","-34.0","","-22.6","","40.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-25","2014","02","25","‡","-13.6","","-29.6","","-21.6","","39.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-26","2014","02","26","‡","-8.5","","-25.5","","-17.0","","35.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-02-27","2014","02","27","‡","-10.4","","-18.6","","-14.5","","32.5","","0.0","","","M","","M","0.0","","","","32","","44",""
"2014-02-28","2014","02","28","‡","-18.0","","-31.6","","-24.8","","42.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-01","2014","03","01","‡","-21.3","","-38.5","","-29.9","","47.9","","0.0","","","M","","M","0.0","","","","4","","33",""
"2014-03-02","2014","03","02","‡","-19.3","","-39.4","","-29.4","","47.4","","0.0","","","M","","M","0.0","","","","7","","39",""
"2014-03-03","2014","03","03","‡","-19.0","","-28.7","","-23.9","","41.9","","0.0","","","M","","M","0.5","","","","","","<31",""
"2014-03-04","2014","03","04","‡","-16.9","","-32.7","","-24.8","","42.8","","0.0","","","M","","M","0.2","","","","","","<31",""
"2014-03-05","2014","03","05","‡","-16.6","","-34.6","","-25.6","","43.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-06","2014","03","06","‡","-16.7","","-35.4","","-26.1","","44.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-07","2014","03","07","‡","","M","-26.8","E","","M","","M","","M","","M","","M","5.0","","","","","","<31",""
"2014-03-08","2014","03","08","‡","","M","","M","","M","","M","","M","","M","","M","0.0","","","","21","","54",""
"2014-03-09","2014","03","09","‡","6.4","","1.4","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","24","","61",""
"2014-03-10","2014","03","10","‡","5.1","","-0.1","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","26","","52",""
"2014-03-11","2014","03","11","‡","6.8","","-1.8","","2.5","","15.5","","0.0","","","M","","M","0.0","","","","25","","70",""
"2014-03-12","2014","03","12","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-13","2014","03","13","‡","4.3","","-2.1","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","26","","52",""
"2014-03-14","2014","03","14","‡","7.0","","-2.7","","2.2","","15.8","","0.0","","","M","","M","0.3","","","","26","","57",""
"2014-03-15","2014","03","15","‡","6.3","","1.4","","3.9","","14.1","","0.0","","","M","","M","0.0","","","","24","","46",""
"2014-03-16","2014","03","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-03-17","2014","03","17","‡","5.0","","0.4","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","25","","59",""
"2014-03-18","2014","03","18","‡","5.6","","-0.3","","2.7","","15.3","","0.0","","","M","","M","0.0","","","","26","","52",""
"2014-03-19","2014","03","19","‡","6.4","","-2.7","","1.9","","16.1","","0.0","","","M","","M","0.3","","","","27","","50",""
"2014-03-20","2014","03","20","‡","-2.5","","-14.0","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","36","","43",""
"2014-03-21","2014","03","21","‡","-9.7","","-18.4","","-14.1","","32.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-22","2014","03","22","‡","-7.9","","-20.9","","-14.4","","32.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-23","2014","03","23","‡","-5.8","","-20.9","","-13.4","","31.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-24","2014","03","24","‡","-7.7","","-18.8","","-13.3","","31.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-25","2014","03","25","‡","-5.6","","-10.9","","-8.3","","26.3","","0.0","","","M","","M","0.8","","","","","","<31",""
"2014-03-26","2014","03","26","‡","-8.0","","-17.6","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-27","2014","03","27","‡","-7.2","","-23.0","","-15.1","","33.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-28","2014","03","28","‡","-4.4","","-22.5","","-13.5","","31.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-29","2014","03","29","‡","-2.9","","-14.8","","-8.9","","26.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-30","2014","03","30","‡","-9.6","","-19.5","","-14.6","","32.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-03-31","2014","03","31","‡","-4.7","","-22.1","","-13.4","","31.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-01","2014","04","01","‡","-0.4","","-18.6","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-02","2014","04","02","‡","-3.3","","-9.2","","-6.3","","24.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-03","2014","04","03","‡","2.0","","-12.3","","-5.2","","23.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-04","2014","04","04","‡","3.0","","-3.9","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","27","","32",""
"2014-04-05","2014","04","05","‡","9.1","","-6.3","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","26","","43",""
"2014-04-06","2014","04","06","‡","9.8","","3.2","","6.5","","11.5","","0.0","","","M","","M","0.0","","","","25","","63",""
"2014-04-07","2014","04","07","‡","13.8","","2.0","","7.9","","10.1","","0.0","","","M","","M","0.0","","","","24","","59",""
"2014-04-08","2014","04","08","‡","11.7","","2.7","","7.2","","10.8","","0.0","","","M","","M","0.0","","","","23","","70",""
"2014-04-09","2014","04","09","‡","7.3","","2.6","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","26","","67",""
"2014-04-10","2014","04","10","‡","11.6","","3.4","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","26","","67",""
"2014-04-11","2014","04","11","‡","6.3","","-5.9","","0.2","","17.8","","0.0","","","M","","M","0.8","","","","31","","48",""
"2014-04-12","2014","04","12","‡","5.1","","-9.6","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-13","2014","04","13","‡","9.8","","-6.4","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-14","2014","04","14","‡","13.8","","-4.8","","4.5","","13.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-15","2014","04","15","‡","2.7","","-2.0","","0.4","","17.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-16","2014","04","16","‡","2.0","","-8.1","","-3.1","","21.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-17","2014","04","17","‡","1.8","","-9.3","","-3.8","","21.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-18","2014","04","18","‡","10.3","","-0.9","","4.7","","13.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-19","2014","04","19","‡","12.6","","-1.3","","5.7","","12.3","","0.0","","","M","","M","0.0","","","","9","","35",""
"2014-04-20","2014","04","20","‡","13.2","","-1.1","","6.1","","11.9","","0.0","","","M","","M","0.0","","","","27","","56",""
"2014-04-21","2014","04","21","‡","13.9","","-5.2","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-22","2014","04","22","‡","14.3","","-2.7","","5.8","","12.2","","0.0","","","M","","M","2.5","","","","7","","59",""
"2014-04-23","2014","04","23","‡","5.2","","0.3","","2.8","","15.2","","0.0","","","M","","M","10.1","","","","30","","46",""
"2014-04-24","2014","04","24","‡","4.7","","-2.2","","1.3","","16.7","","0.0","","","M","","M","0.0","","","","28","","37",""
"2014-04-25","2014","04","25","‡","6.8","","-0.1","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-04-26","2014","04","26","‡","7.4","","-3.8","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","13","","37",""
"2014-04-27","2014","04","27","‡","9.1","","2.1","","5.6","","12.4","","0.0","","","M","","M","3.3","","","","20","","52",""
"2014-04-28","2014","04","28","‡","13.1","","1.9","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","27","","56",""
"2014-04-29","2014","04","29","‡","18.1","","-3.1","","7.5","","10.5","","0.0","","","M","","M","0.0","","","","16","","41",""
"2014-04-30","2014","04","30","‡","20.8","","2.3","","11.6","","6.4","","0.0","","","M","","M","0.0","","","","25","","52",""
"2014-05-01","2014","05","01","‡","15.5","","7.5","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","2","","35",""
"2014-05-02","2014","05","02","‡","8.4","","0.3","","4.4","","13.6","","0.0","","","M","","M","0.0","","","","2","","44",""
"2014-05-03","2014","05","03","‡","8.1","","-5.4","","1.4","","16.6","","0.0","","","M","","M","0.0","","","","7","","41",""
"2014-05-04","2014","05","04","‡","7.7","","-6.4","","0.7","","17.3","","0.0","","","M","","M","0.0","","","","34","","35",""
"2014-05-05","2014","05","05","‡","6.2","","-4.2","","1.0","","17.0","","0.0","","","M","","M","0.0","","","","35","","54",""
"2014-05-06","2014","05","06","‡","9.1","","-8.6","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-07","2014","05","07","‡","15.1","","-4.5","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","11","","35",""
"2014-05-08","2014","05","08","‡","18.5","","2.1","","10.3","","7.7","","0.0","","","M","","M","0.0","","","","2","","39",""
"2014-05-09","2014","05","09","‡","15.1","","-5.4","","4.9","","13.1","","0.0","","","M","","M","0.0","","","","35","","37",""
"2014-05-10","2014","05","10","‡","13.2","","-2.9","","5.2","","12.8","","0.0","","","M","","M","0.0","","","","31","","46",""
"2014-05-11","2014","05","11","‡","18.3","","-5.5","","6.4","","11.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-12","2014","05","12","‡","20.1","","1.8","","11.0","","7.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-13","2014","05","13","‡","21.7","","1.7","","11.7","","6.3","","0.0","","","M","","M","0.0","","","","15","","39",""
"2014-05-14","2014","05","14","‡","19.9","","8.6","","14.3","","3.7","","0.0","","","M","","M","0.3","","","","28","","74",""
"2014-05-15","2014","05","15","‡","12.2","","2.3","","7.3","","10.7","","0.0","","","M","","M","1.5","","","","33","","50",""
"2014-05-16","2014","05","16","‡","15.2","","4.3","","9.8","","8.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-17","2014","05","17","‡","20.0","","-1.9","","9.1","","8.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-05-18","2014","05","18","‡","20.0","","5.9","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","31","","41",""
"2014-05-19","2014","05","19","‡","20.5","","1.0","","10.8","","7.2","","0.0","","","M","","M","2.5","","","","25","","65",""
"2014-05-20","2014","05","20","‡","19.6","","9.7","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","22","","50",""
"2014-05-21","2014","05","21","‡","17.9","","8.2","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","27","","57",""
"2014-05-22","2014","05","22","‡","20.6","","8.3","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","22","","59",""
"2014-05-23","2014","05","23","‡","19.7","","10.3","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","25","","59",""
"2014-05-24","2014","05","24","‡","16.9","","4.6","","10.8","","7.2","","0.0","","","M","","M","0.0","","","","21","","37",""
"2014-05-25","2014","05","25","‡","17.2","","1.9","","9.6","","8.4","","0.0","","","M","","M","0.0","","","","5","","37",""
"2014-05-26","2014","05","26","‡","19.2","","-0.7","","9.3","","8.7","","0.0","","","M","","M","0.0","","","","3","","33",""
"2014-05-27","2014","05","27","‡","19.5","","4.1","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","1","","54",""
"2014-05-28","2014","05","28","‡","18.2","","0.7","","9.5","","8.5","","0.0","","","M","","M","0.0","","","","7","","41",""
"2014-05-29","2014","05","29","‡","20.0","","1.7","","10.9","","7.1","","0.0","","","M","","M","0.0","","","","25","","43",""
"2014-05-30","2014","05","30","‡","23.1","","8.4","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","32","","78",""
"2014-05-31","2014","05","31","‡","23.7","","4.2","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","27","","56",""
"2014-06-01","2014","06","01","‡","23.0","","3.7","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","28","","37",""
"2014-06-02","2014","06","02","‡","26.0","","4.8","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-03","2014","06","03","‡","19.4","","6.9","","13.2","","4.8","","0.0","","","M","","M","0.0","","","","31","","46",""
"2014-06-04","2014","06","04","‡","6.9","","0.5","","3.7","","14.3","","0.0","","","M","","M","6.1","","","","29","","39",""
"2014-06-05","2014","06","05","‡","13.4","","2.9","","8.2","","9.8","","0.0","","","M","","M","0.5","","","","30","","39",""
"2014-06-06","2014","06","06","‡","18.9","","0.9","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","34","","48",""
"2014-06-07","2014","06","07","‡","","M","","M","","M","","M","","M","","M","","M","0.0","","","","26","","65",""
"2014-06-08","2014","06","08","‡","18.6","","4.1","","11.4","","6.6","","0.0","","","M","","M","0.0","","","","25","","43",""
"2014-06-09","2014","06","09","‡","16.5","","8.3","","12.4","","5.6","","0.0","","","M","","M","2.1","","","","34","","70",""
"2014-06-10","2014","06","10","‡","17.2","","7.8","","12.5","","5.5","","0.0","","","M","","M","4.6","","","","","","<31",""
"2014-06-11","2014","06","11","‡","21.0","","1.1","","11.1","","6.9","","0.0","","","M","","M","0.0","","","","18","","33",""
"2014-06-12","2014","06","12","‡","22.2","","5.3","","13.8","","4.2","","0.0","","","M","","M","1.0","","","","14","","48",""
"2014-06-13","2014","06","13","‡","21.0","","7.8","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","11","","46",""
"2014-06-14","2014","06","14","‡","20.4","","8.1","","14.3","","3.7","","0.0","","","M","","M","0.0","","","","24","","54",""
"2014-06-15","2014","06","15","‡","19.5","","6.5","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","22","","33",""
"2014-06-16","2014","06","16","‡","20.6","","9.2","","14.9","","3.1","","0.0","","","M","","M","19.4","","","","13","","56",""
"2014-06-17","2014","06","17","‡","21.3","","4.7","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","14","","35",""
"2014-06-18","2014","06","18","‡","22.8","","11.3","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","25","","41",""
"2014-06-19","2014","06","19","‡","23.3","","3.5","","13.4","","4.6","","0.0","","","M","","M","3.3","","","","12","","54",""
"2014-06-20","2014","06","20","‡","21.1","","10.3","","15.7","","2.3","","0.0","","","M","","M","5.8","","","","23","","57",""
"2014-06-21","2014","06","21","‡","20.6","","4.6","","12.6","","5.4","","0.0","","","M","","M","0.0","","","","27","","48",""
"2014-06-22","2014","06","22","‡","24.6","","2.4","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-06-23","2014","06","23","‡","27.0","","6.8","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","14","","35",""
"2014-06-24","2014","06","24","‡","23.7","","9.7","","16.7","","1.3","","0.0","","","M","","M","0.3","","","","22","","37",""
"2014-06-25","2014","06","25","‡","22.9","","12.1","","17.5","","0.5","","0.0","","","M","","M","0.0","","","","25","","41",""
"2014-06-26","2014","06","26","‡","23.6","","5.1","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","28","","33",""
"2014-06-27","2014","06","27","‡","26.0","","5.3","","15.7","","2.3","","0.0","","","M","","M","0.5","","","","23","","61",""
"2014-06-28","2014","06","28","‡","24.5","","11.2","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","25","","33",""
"2014-06-29","2014","06","29","‡","21.6","","12.5","","17.1","","0.9","","0.0","","","M","","M","1.0","","","","27","","39",""
"2014-06-30","2014","06","30","‡","25.2","","11.1","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","26","","39",""
"2014-07-01","2014","07","01","‡","25.8","","7.3","","16.6","","1.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-07-02","2014","07","02","‡","27.8","","7.5","","17.7","","0.3","","0.0","","","M","","M","4.3","","","","25","","78",""
"2014-07-03","2014","07","03","‡","25.8","","12.1","","19.0","","0.0","","1.0","","","M","","M","0.8","","","","27","","48",""
"2014-07-04","2014","07","04","‡","21.1","","13.1","","17.1","","0.9","","0.0","","","M","","M","0.0","","","","22","","63",""
"2014-07-05","2014","07","05","‡","22.6","","7.7","","15.2","","2.8","","0.0","","","M","","M","0.0","","","","24","","43",""
"2014-07-06","2014","07","06","‡","24.6","","10.9","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","28","","44",""
"2014-07-07","2014","07","07","‡","27.4","","6.4","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","28","","32",""
"2014-07-08","2014","07","08","‡","30.5","","9.9","","20.2","","0.0","","2.2","","","M","","M","0.0","","","","29","","46",""
"2014-07-09","2014","07","09","‡","","","","","","","","","","","","","","","","","","","","","",""
"2014-07-10","2014","07","10","‡","19.8","","10.4","","15.1","","2.9","","0.0","","","M","","M","1.0","","","","27","","48",""
"2014-07-11","2014","07","11","‡","28.4","","7.6","","18.0","","0.0","","0.0","","","M","","M","0.0","","","","28","","32",""
"2014-07-12","2014","07","12","‡","32.8","","8.7","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","","","<31",""
"2014-07-13","2014","07","13","‡","33.3","","9.6","","21.5","","0.0","","3.5","","","M","","M","0.0","","","","","","<31",""
"2014-07-14","2014","07","14","‡","33.3","","9.9","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"2014-07-15","2014","07","15","‡","31.3","","11.9","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"2014-07-16","2014","07","16","‡","25.5","","13.2","","19.4","","0.0","","1.4","","","M","","M","0.0","","","","","","<31",""
"2014-07-17","2014","07","17","‡","21.0","","10.4","","15.7","","2.3","","0.0","","","M","","M","8.6","","","","30","","48",""
"2014-07-18","2014","07","18","‡","17.7","","5.9","","11.8","","6.2","","0.0","","","M","","M","3.5","","","","24","","37",""
"2014-07-19","2014","07","19","‡","17.8","","10.0","","13.9","","4.1","","0.0","","","M","","M","1.0","","","","28","","44",""
"2014-07-20","2014","07","20","‡","22.6","","6.1","","14.4","","3.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-07-21","2014","07","21","‡","23.9","","7.3","","15.6","","2.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2014-07-22","2014","07","22","‡","27.7","","6.6","","17.2","","0.8","","0.0","","","M","","M","0.3","","","","23","","50",""
