"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-03-10","2013","03","10","†","10.2","","-3.7","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-11","2013","03","11","†","10.4","","-2.3","","4.1","","13.9","","0.0","","0.0","","5.2","","5.0","","0","","","","",""
"2013-03-12","2013","03","12","†","3.7","","-0.2","","1.8","","16.2","","0.0","","1.0","","0.0","T","1.0","","5","","","","",""
"2013-03-13","2013","03","13","†","12.0","","1.1","","6.6","","11.4","","0.0","","0.6","","0.0","","0.6","","0","T","","","",""
"2013-03-14","2013","03","14","†","8.9","","4.5","","6.7","","11.3","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-03-15","2013","03","15","†","14.9","","3.6","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-03-16","2013","03","16","†","10.6","","0.8","","5.7","","12.3","","0.0","","1.0","","0.0","T","1.0","","0","","","","",""
"2013-03-17","2013","03","17","†","8.9","","1.8","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-18","2013","03","18","†","5.6","","-0.5","","2.6","","15.4","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-03-19","2013","03","19","†","8.7","","-5.5","","1.6","","16.4","","0.0","","0.8","","5.8","","6.6","","0","","","","",""
"2013-03-20","2013","03","20","†","4.4","","0.0","","2.2","","15.8","","0.0","","2.5","","7.8","","10.3","","5","","","","",""
"2013-03-21","2013","03","21","†","6.2","","0.3","","3.3","","14.7","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"2013-03-22","2013","03","22","†","6.6","","-6.2","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-03-23","2013","03","23","†","6.9","","-6.5","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-24","2013","03","24","†","9.6","","-3.9","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-25","2013","03","25","†","10.2","","-5.9","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-26","2013","03","26","†","14.2","","-5.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-27","2013","03","27","†","14.0","","-3.2","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-28","2013","03","28","†","16.2","","3.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-29","2013","03","29","†","18.3","","-1.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-30","2013","03","30","†","20.1","","-1.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-31","2013","03","31","†","18.3","","-1.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-01","2013","04","01","†","19.5","","1.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-02","2013","04","02","†","21.3","","1.3","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-03","2013","04","03","†","19.2","","0.3","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-04","2013","04","04","†","13.6","","2.7","","8.2","","9.8","","0.0","","5.5","","0.0","","5.5","","0","","","","",""
"2013-04-05","2013","04","05","†","13.8","","7.0","","10.4","","7.6","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2013-04-06","2013","04","06","†","12.5","","6.4","","9.5","","8.5","","0.0","","6.9","","0.0","","6.9","","0","","","","",""
"2013-04-07","2013","04","07","†","6.2","","3.6","","4.9","","13.1","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2013-04-08","2013","04","08","†","10.7","","3.6","","7.2","","10.8","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-04-09","2013","04","09","†","12.1","","4.1","","8.1","","9.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-10","2013","04","10","†","8.7","","5.7","","7.2","","10.8","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-04-11","2013","04","11","†","14.1","","3.3","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-12","2013","04","12","†","10.4","","-1.5","","4.5","","13.5","","0.0","","10.6","","6.0","","16.6","","0","","","","",""
"2013-04-13","2013","04","13","†","8.9","","0.3","","4.6","","13.4","","0.0","","0.0","","0.2","","0.2","","2","","","","",""
"2013-04-14","2013","04","14","†","8.7","","1.9","","5.3","","12.7","","0.0","","2.4","","0.0","T","2.4","","0","","","","",""
"2013-04-15","2013","04","15","†","8.3","","-1.4","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-16","2013","04","16","†","10.7","","-3.5","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-17","2013","04","17","†","14.2","","-4.7","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-18","2013","04","18","†","16.7","","-1.7","","7.5","","10.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-04-19","2013","04","19","†","16.1","","7.7","","11.9","","6.1","","0.0","","0.7","","0.0","","0.7","","0","","","","",""
"2013-04-20","2013","04","20","†","14.6","","4.0","","9.3","","8.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-04-21","2013","04","21","†","12.5","","4.3","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-22","2013","04","22","†","15.5","","-3.6","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-23","2013","04","23","†","15.9","","-0.7","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-24","2013","04","24","†","18.5","","-1.6","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-25","2013","04","25","†","23.1","","2.6","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-26","2013","04","26","†","23.7","","3.3","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-27","2013","04","27","†","20.3","","6.9","","13.6","","4.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-28","2013","04","28","†","19.3","","2.6","","11.0","","7.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-29","2013","04","29","†","12.4","","4.3","","8.4","","9.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-30","2013","04","30","†","12.9","","-2.1","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-01","2013","05","01","†","17.4","","-4.7","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-02","2013","05","02","†","22.2","","0.6","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-03","2013","05","03","†","22.2","","8.5","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-04","2013","05","04","†","24.4","","5.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-05","2013","05","05","†","26.1","","3.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-06","2013","05","06","†","27.7","","5.7","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-07","2013","05","07","†","31.0","","5.4","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-08","2013","05","08","†","29.4","","8.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-09","2013","05","09","†","30.0","","11.1","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-10","2013","05","10","†","32.1","","7.0","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-11","2013","05","11","†","30.8","","8.8","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-12","2013","05","12","†","24.3","","11.4","","17.9","","0.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-13","2013","05","13","†","18.1","","11.8","","15.0","","3.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-05-14","2013","05","14","†","17.0","","5.6","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-15","2013","05","15","†","21.3","","1.9","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-16","2013","05","16","†","20.1","","8.9","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-17","2013","05","17","†","23.2","","3.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-18","2013","05","18","†","15.3","","8.2","","11.8","","6.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2013-05-19","2013","05","19","†","22.2","","10.2","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-20","2013","05","20","†","25.0","","5.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-21","2013","05","21","†","27.9","","8.1","","18.0","","0.0","","0.0","","51.8","","0.0","","51.8","","0","","","","",""
"2013-05-22","2013","05","22","†","7.5","","5.8","","6.7","","11.3","","0.0","","30.6","","0.0","","30.6","","0","","","","",""
"2013-05-23","2013","05","23","†","15.7","","3.1","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-24","2013","05","24","†","19.1","","1.4","","10.3","","7.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-05-25","2013","05","25","†","18.3","","7.8","","13.1","","4.9","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2013-05-26","2013","05","26","†","22.6","","5.8","","14.2","","3.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-27","2013","05","27","†","16.0","","8.7","","12.4","","5.6","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2013-05-28","2013","05","28","†","19.0","","10.4","","14.7","","3.3","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"2013-05-29","2013","05","29","†","20.9","","10.2","","15.6","","2.4","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"2013-05-30","2013","05","30","†","17.3","","10.3","","13.8","","4.2","","0.0","","1.3","","0.0","","1.3","","0","","","","",""
"2013-05-31","2013","05","31","†","21.0","","8.4","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-01","2013","06","01","†","18.4","","6.5","","12.5","","5.5","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2013-06-02","2013","06","02","†","20.5","","10.2","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-03","2013","06","03","†","23.5","","6.2","","14.9","","3.1","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-06-04","2013","06","04","†","26.2","","7.7","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-05","2013","06","05","†","27.8","","10.5","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-06","2013","06","06","†","29.8","","9.8","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-07","2013","06","07","†","27.6","","13.6","","20.6","","0.0","","2.6","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-08","2013","06","08","†","25.7","","10.3","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-09","2013","06","09","†","24.0","","10.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-10","2013","06","10","†","26.5","","12.0","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-11","2013","06","11","†","25.3","","7.1","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-12","2013","06","12","†","23.5","","8.3","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-13","2013","06","13","†","21.3","","6.7","","14.0","","4.0","","0.0","","3.9","","0.0","","3.9","","0","","","","",""
"2013-06-14","2013","06","14","†","19.3","","8.0","","13.7","","4.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-06-15","2013","06","15","†","25.8","","7.3","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-16","2013","06","16","†","28.5","","8.7","","18.6","","0.0","","0.6","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-17","2013","06","17","†","23.3","","11.3","","17.3","","0.7","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-06-18","2013","06","18","†","22.8","","13.7","","18.3","","0.0","","0.3","","12.8","","0.0","","12.8","","0","","","","",""
"2013-06-19","2013","06","19","†","13.7","","12.6","","13.2","","4.8","","0.0","","46.0","","0.0","","46.0","","0","","","","",""
"2013-06-20","2013","06","20","†","16.6","","10.6","","13.6","","4.4","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-06-21","2013","06","21","†","18.0","","10.8","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-22","2013","06","22","†","19.1","","11.0","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-23","2013","06","23","†","24.7","","12.4","","18.6","","0.0","","0.6","","4.6","","0.0","","4.6","","0","","","","",""
"2013-06-24","2013","06","24","†","18.9","","13.8","","16.4","","1.6","","0.0","","18.0","","0.0","","18.0","","0","","","","",""
"2013-06-25","2013","06","25","†","20.9","","13.5","","17.2","","0.8","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-06-26","2013","06","26","†","23.4","","13.3","","18.4","","0.0","","0.4","","0.9","","0.0","","0.9","","0","","","","",""
"2013-06-27","2013","06","27","†","19.2","","13.1","","16.2","","1.8","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-28","2013","06","28","†","29.0","","14.3","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-29","2013","06","29","†","29.6","","14.5","","22.1","","0.0","","4.1","","0.6","","0.0","","0.6","","0","","","","",""
"2013-06-30","2013","06","30","†","32.2","","14.5","","23.4","","0.0","","5.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-01","2013","07","01","†","32.1","","15.3","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-02","2013","07","02","†","38.3","","16.1","","27.2","","0.0","","9.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-03","2013","07","03","†","33.2","","17.6","","25.4","","0.0","","7.4","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-04","2013","07","04","†","31.4","","12.6","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-05","2013","07","05","†","26.4","","13.9","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-07-06","2013","07","06","†","28.4","","9.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-07","2013","07","07","†","29.5","","9.3","","19.4","","0.0","","1.4","","3.6","","0.0","","3.6","","0","","","","",""
"2013-07-08","2013","07","08","†","25.4","","14.3","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-07-09","2013","07","09","†","32.0","","10.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-10","2013","07","10","†","33.6","","12.9","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-11","2013","07","11","†","29.0","","14.1","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-12","2013","07","12","†","24.0","","9.8","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
