"Station Name","SMITHERS A"
"Province","BRITISH COLUMBIA"
"Latitude","54.82"
"Longitude","-127.18"
"Elevation","521.80"
"Climate Identifier","1077500"
"WMO Identifier",""
"TC Identifier","YYD"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-11","2013","01","11","†","-14.1","","-20.1","","-17.1","","35.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2013-01-12","2013","01","12","†","-14.7","","-22.8","","-18.8","","36.8","","0.0","","0.0","","0.6","","0.2","","30","","","","",""
"2013-01-13","2013","01","13","†","-8.7","","-20.2","","-14.5","","32.5","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2013-01-14","2013","01","14","†","-4.0","","-10.1","","-7.1","","25.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-15","2013","01","15","†","-0.1","","-5.8","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-16","2013","01","16","†","3.5","","-7.7","","-2.1","","20.1","","0.0","","0.0","T","0.0","","0.0","T","30","","","","",""
"2013-01-17","2013","01","17","†","7.2","","-2.7","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-18","2013","01","18","†","6.5","","2.2","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-01-19","2013","01","19","†","-0.2","","-4.7","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2013-01-20","2013","01","20","†","-0.2","","-4.6","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2013-01-21","2013","01","21","†","-2.2","","-7.6","","-4.9","","22.9","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2013-01-22","2013","01","22","†","-0.9","","-9.8","","-5.4","","23.4","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2013-01-23","2013","01","23","†","-0.9","","-4.1","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","19","","","","",""
"2013-01-24","2013","01","24","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","3.6","","2.8","","17","","","","",""
"2013-01-25","2013","01","25","†","2.2","","-2.2","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2013-01-26","2013","01","26","†","1.4","","-5.1","","-1.9","","19.9","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2013-01-27","2013","01","27","†","1.3","","-5.1","","-1.9","","19.9","","0.0","","0.0","","1.0","","0.8","","23","","","","",""
"2013-01-28","2013","01","28","†","-2.4","","-6.2","","-4.3","","22.3","","0.0","","0.0","","5.2","","2.8","","24","","","","",""
"2013-01-29","2013","01","29","†","-3.1","","-5.9","","-4.5","","22.5","","0.0","","0.0","","5.2","","3.0","","27","","","","",""
"2013-01-30","2013","01","30","†","-2.1","","-9.8","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2013-01-31","2013","01","31","†","2.3","","-4.9","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2013-02-01","2013","02","01","†","2.2","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2013-02-02","2013","02","02","†","3.1","","-4.0","","-0.5","","18.5","","0.0","","0.0","T","0.0","","0.0","T","20","","","","",""
"2013-02-03","2013","02","03","†","3.8","","-2.1","","0.9","","17.1","","0.0","","0.0","T","0.0","","0.0","T","20","","","","",""
"2013-02-04","2013","02","04","†","2.7","","-9.4","","-3.4","","21.4","","0.0","","0.0","","3.2","","1.8","","20","","","","",""
"2013-02-05","2013","02","05","†","1.0","","-4.3","","-1.7","","19.7","","0.0","","0.0","","3.4","","2.2","","23","","","","",""
"2013-02-06","2013","02","06","†","0.4","","-3.6","","-1.6","","19.6","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"2013-02-07","2013","02","07","†","3.2","","-4.6","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","26","","","","",""
"2013-02-08","2013","02","08","†","2.3","","-5.4","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-02-09","2013","02","09","†","2.1","","-7.7","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-02-10","2013","02","10","†","2.5","","-7.8","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-02-11","2013","02","11","†","3.8","","-5.2","","-0.7","","18.7","","0.0","","0.0","T","0.0","T","0.0","T","28","","","","",""
"2013-02-12","2013","02","12","†","5.0","","-0.4","","2.3","","15.7","","0.0","","0.0","T","0.0","T","0.0","T","28","","","","",""
"2013-02-13","2013","02","13","†","1.6","","-8.9","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2013-02-14","2013","02","14","†","1.8","","-4.7","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","28","","","","",""
"2013-02-15","2013","02","15","†","9.7","","-0.9","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-02-16","2013","02","16","†","4.1","","-0.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2013-02-17","2013","02","17","†","0.1","","-8.2","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2013-02-18","2013","02","18","†","2.5","","-2.9","","-0.2","","18.2","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"2013-02-19","2013","02","19","†","1.3","","-2.8","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2013-02-20","2013","02","20","†","2.7","","-5.2","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2013-02-21","2013","02","21","†","5.6","","-1.4","","2.1","","15.9","","0.0","","0.0","","1.0","","0.6","","24","","","","",""
"2013-02-22","2013","02","22","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.0","","0.6","","0.6","","22","","","","",""
"2013-02-23","2013","02","23","†","3.1","","-6.4","","-1.7","","19.7","","0.0","","0.0","","4.0","","4.0","","22","","","","",""
"2013-02-24","2013","02","24","†","3.4","","-1.8","","0.8","","17.2","","0.0","","0.0","","0.6","","0.6","","26","","","","",""
"2013-02-25","2013","02","25","†","2.2","","-7.7","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2013-02-26","2013","02","26","†","1.9","","-9.4","","-3.8","","21.8","","0.0","","0.0","","1.4","","0.6","","26","","","","",""
"2013-02-27","2013","02","27","†","1.9","","-4.9","","-1.5","","19.5","","0.0","","0.0","","0.4","","0.2","","26","","","","",""
"2013-02-28","2013","02","28","†","0.8","","-6.1","","-2.7","","20.7","","0.0","","0.0","","4.6","","3.8","","26","","","","",""
"2013-03-01","2013","03","01","†","-2.6","","-10.0","","-6.3","","24.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2013-03-02","2013","03","02","†","1.1","","-7.6","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","30","","","","",""
"2013-03-03","2013","03","03","†","3.4","","-5.6","","-1.1","","19.1","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-03-04","2013","03","04","†","2.6","","-9.7","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2013-03-05","2013","03","05","†","3.7","","-14.1","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2013-03-06","2013","03","06","†","3.8","","-16.3","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2013-03-07","2013","03","07","†","5.1","","-16.9","","-5.9","","23.9","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2013-03-08","2013","03","08","†","5.1","","-12.3","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2013-03-09","2013","03","09","†","5.5","","-8.4","","-1.5","","19.5","","0.0","","0.2","","0.0","","0.2","","27","","","","",""
"2013-03-10","2013","03","10","†","5.5","","-4.4","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-11","2013","03","11","†","3.2","","-9.1","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2013-03-12","2013","03","12","†","0.0","","-7.7","","-3.9","","21.9","","0.0","","0.0","","3.4","","3.6","","19","","","","",""
"2013-03-13","2013","03","13","†","2.0","","-1.9","","0.1","","17.9","","0.0","","0.0","","7.8","","5.4","","35","","","","",""
"2013-03-14","2013","03","14","†","-1.1","","-3.9","","-2.5","","20.5","","0.0","","0.0","","5.6","","4.0","","36","","","","",""
"2013-03-15","2013","03","15","†","-0.2","","-5.5","","-2.9","","20.9","","0.0","","0.0","","0.6","","0.4","","36","","","","",""
"2013-03-16","2013","03","16","†","2.8","","-3.8","","-0.5","","18.5","","0.0","","0.0","","0.2","","0.2","","32","","","","",""
"2013-03-17","2013","03","17","†","4.1","","-10.9","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2013-03-18","2013","03","18","†","3.1","","-13.1","","-5.0","","23.0","","0.0","","0.0","","0.0","T","0.0","T","31","","","","",""
"2013-03-19","2013","03","19","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","1.2","","1.0","","31","","","","",""
"2013-03-20","2013","03","20","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","3.4","","3.0","","31","","","","",""
"2013-03-21","2013","03","21","†","1.7","","-13.9","","-6.1","","24.1","","0.0","","0.0","","0.0","T","0.0","T","34","","","","",""
"2013-03-22","2013","03","22","†","2.2","","-12.9","","-5.4","","23.4","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2013-03-23","2013","03","23","†","4.9","","-13.9","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-03-24","2013","03","24","†","5.7","","-9.8","","-2.1","","20.1","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2013-03-25","2013","03","25","†","8.2","","-0.7","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-03-26","2013","03","26","†","11.3","","-0.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2013-03-27","2013","03","27","†","11.0","","-5.7","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2013-03-28","2013","03","28","†","10.6","","-7.2","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2013-03-29","2013","03","29","†","11.2","","-5.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2013-03-30","2013","03","30","†","10.5","","-4.2","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"2013-03-31","2013","03","31","†","14.2","","-4.3","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"2013-04-01","2013","04","01","†","10.6","","-1.8","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2013-04-02","2013","04","02","†","8.4","","0.7","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","2","","","","",""
"2013-04-03","2013","04","03","†","10.5","","-4.4","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2013-04-04","2013","04","04","†","10.5","","-0.4","","5.1","","12.9","","0.0","","0.6","","0.0","T","1.2","","0","T","","","",""
"2013-04-05","2013","04","05","†","4.6","","0.9","","2.8","","15.2","","0.0","","0.2","","2.4","","1.0","","0","","","","",""
"2013-04-06","2013","04","06","†","3.0","","-0.4","","1.3","","16.7","","0.0","","0.2","","0.4","","0.8","","2","","","","",""
"2013-04-07","2013","04","07","†","6.6","","-0.4","","3.1","","14.9","","0.0","","0.2","","0.0","T","0.4","","0","","","","",""
"2013-04-08","2013","04","08","†","8.0","","1.6","","4.8","","13.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-09","2013","04","09","†","11.7","","1.2","","6.5","","11.5","","0.0","","0.8","","0.0","","1.6","","0","","","","",""
"2013-04-10","2013","04","10","†","10.3","","0.4","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-11","2013","04","11","†","6.8","","-2.8","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-04-12","2013","04","12","†","5.5","","-0.4","","2.6","","15.4","","0.0","","0.0","","4.2","","3.0","","0","","","","",""
"2013-04-13","2013","04","13","†","8.4","","-0.5","","4.0","","14.0","","0.0","","0.2","","0.0","","0.2","","4","","","","",""
"2013-04-14","2013","04","14","†","7.3","","-1.8","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-15","2013","04","15","†","9.1","","-3.4","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-16","2013","04","16","†","10.8","","-4.0","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-17","2013","04","17","†","10.5","","2.5","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-18","2013","04","18","†","7.9","","2.2","","5.1","","12.9","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-04-19","2013","04","19","†","10.2","","1.9","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-20","2013","04","20","†","6.8","","-4.0","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-21","2013","04","21","†","10.8","","-6.6","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-22","2013","04","22","†","12.1","","-6.0","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-23","2013","04","23","†","14.4","","-4.8","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-24","2013","04","24","†","15.4","","-0.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-25","2013","04","25","†","16.6","","5.3","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-26","2013","04","26","†","13.6","","3.7","","8.7","","9.3","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-04-27","2013","04","27","†","9.4","","2.8","","6.1","","11.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"2013-04-28","2013","04","28","†","7.4","","0.3","","3.9","","14.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"2013-04-29","2013","04","29","†","7.6","","-2.4","","2.6","","15.4","","0.0","","0.0","T","1.2","","0.5","","0","","","","",""
"2013-04-30","2013","04","30","†","7.5","","-2.6","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"2013-05-01","2013","05","01","†","10.4","","-2.9","","3.8","","14.2","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-05-02","2013","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"2013-05-03","2013","05","03","†","16.9","","1.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-04","2013","05","04","†","20.2","","6.6","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-05","2013","05","05","†","25.2","","1.4","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-06","2013","05","06","†","25.2","","2.4","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-07","2013","05","07","†","23.3","","1.5","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-08","2013","05","08","†","23.9","","3.5","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-09","2013","05","09","†","24.3","","1.5","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-10","2013","05","10","†","25.4","","2.9","","14.2","","3.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-11","2013","05","11","†","13.7","","9.3","","11.5","","6.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2013-05-12","2013","05","12","†","16.4","","9.5","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-13","2013","05","13","†","14.7","","6.0","","10.4","","7.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-14","2013","05","14","†","14.1","","3.2","","8.7","","9.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-15","2013","05","15","†","14.8","","6.0","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-16","2013","05","16","†","15.0","","1.1","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-17","2013","05","17","†","19.6","","0.7","","10.2","","7.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-18","2013","05","18","†","18.8","","8.0","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-19","2013","05","19","†","12.9","","1.6","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-20","2013","05","20","†","13.9","","0.7","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-05-21","2013","05","21","†","9.9","","6.6","","8.3","","9.7","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-05-22","2013","05","22","†","20.3","","6.0","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-23","2013","05","23","†","22.6","","7.9","","15.3","","2.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-24","2013","05","24","†","16.9","","11.1","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-05-25","2013","05","25","†","21.5","","9.0","","15.3","","2.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2013-05-26","2013","05","26","†","22.2","","6.4","","14.3","","3.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-27","2013","05","27","†","15.9","","4.4","","10.2","","7.8","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2013-05-28","2013","05","28","†","16.3","","4.7","","10.5","","7.5","","0.0","","21.8","","0.0","","21.8","","0","","","","",""
"2013-05-29","2013","05","29","†","16.9","","8.3","","12.6","","5.4","","0.0","","11.0","","0.0","","11.0","","0","","","","",""
"2013-05-30","2013","05","30","†","16.0","","8.3","","12.2","","5.8","","0.0","","10.6","","0.0","","10.6","","0","","","","",""
"2013-05-31","2013","05","31","†","15.7","","7.1","","11.4","","6.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-01","2013","06","01","†","16.4","","4.2","","10.3","","7.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2013-06-02","2013","06","02","†","15.6","","2.0","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-06-03","2013","06","03","†","21.7","","1.9","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-04","2013","06","04","†","18.3","","4.5","","11.4","","6.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-05","2013","06","05","†","16.2","","5.8","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-06","2013","06","06","†","15.3","","4.0","","9.7","","8.3","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-06-07","2013","06","07","†","16.5","","7.5","","12.0","","6.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-08","2013","06","08","†","16.2","","7.0","","11.6","","6.4","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-09","2013","06","09","†","14.4","","2.9","","8.7","","9.3","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-06-10","2013","06","10","†","17.2","","4.3","","10.8","","7.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-11","2013","06","11","†","18.9","","6.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-12","2013","06","12","†","20.3","","9.6","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-13","2013","06","13","†","21.3","","7.9","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-14","2013","06","14","†","21.6","","7.3","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-15","2013","06","15","†","23.9","","9.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-16","2013","06","16","†","26.5","","7.3","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-17","2013","06","17","†","26.4","","7.3","","16.9","","1.1","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2013-06-18","2013","06","18","†","16.2","","9.1","","12.7","","5.3","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2013-06-19","2013","06","19","†","14.0","","10.8","","12.4","","5.6","","0.0","","16.8","","0.0","","16.8","","0","","","","",""
"2013-06-20","2013","06","20","†","21.1","","12.6","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-21","2013","06","21","†","27.6","","11.5","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-22","2013","06","22","†","23.3","","13.0","","18.2","","0.0","","0.2","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-23","2013","06","23","†","27.4","","11.2","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-24","2013","06","24","†","28.1","","10.7","","19.4","","0.0","","1.4","","2.4","","0.0","","2.4","","0","","","","",""
"2013-06-25","2013","06","25","†","17.2","","12.4","","14.8","","3.2","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2013-06-26","2013","06","26","†","21.3","","10.9","","16.1","","1.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-06-27","2013","06","27","†","23.2","","6.9","","15.1","","2.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2013-06-28","2013","06","28","†","22.0","","9.2","","15.6","","2.4","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2013-06-29","2013","06","29","†","24.7","","11.2","","18.0","","0.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-06-30","2013","06","30","†","25.8","","10.9","","18.4","","0.0","","0.4","","10.8","","0.0","","10.8","","0","","","","",""
"2013-07-01","2013","07","01","†","21.7","","14.5","","18.1","","0.0","","0.1","","1.8","","0.0","","1.8","","0","","","","",""
"2013-07-02","2013","07","02","†","21.1","","10.9","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-03","2013","07","03","†","21.4","","5.3","","13.4","","4.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-04","2013","07","04","†","20.3","","10.8","","15.6","","2.4","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-07-05","2013","07","05","†","21.6","","8.4","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-06","2013","07","06","†","24.6","","6.5","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-07","2013","07","07","†","25.5","","6.6","","16.1","","1.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-07-08","2013","07","08","†","25.1","","8.3","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-09","2013","07","09","†","18.7","","10.6","","14.7","","3.3","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-07-10","2013","07","10","†","15.7","","8.9","","12.3","","5.7","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"2013-07-11","2013","07","11","†","17.4","","5.1","","11.3","","6.7","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2013-07-12","2013","07","12","†","14.8","","8.3","","11.6","","6.4","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
