"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.44"
"Elevation","345.30"
"Climate Identifier","1163780"
"WMO Identifier","71887"
"TC Identifier","YKA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2011-07-07","2011","07","07","","29.1","","14.5","","21.8","","0.0","","3.8","","0.8","","0.0","","0.8","","0","","26","E","61","E"
"2011-07-08","2011","07","08","","23.8","","10.8","","17.3","","0.7","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2011-07-09","2011","07","09","","26.1","","9.7","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-10","2011","07","10","","29.7","","10.6","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-11","2011","07","11","","28.2","","15.1","","21.7","","0.0","","3.7","","0.6","","0.0","","0.6","","0","","","","<31",""
"2011-07-12","2011","07","12","","21.7","","14.5","","18.1","","0.0","","0.1","","6.8","","0.0","","6.8","","0","","","","<31",""
"2011-07-13","2011","07","13","","25.9","","16.3","","21.1","","0.0","","3.1","","0.4","","0.0","","0.4","","0","","20","","33",""
"2011-07-14","2011","07","14","","24.0","","13.2","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","T","0","","24","E","41","E"
"2011-07-15","2011","07","15","","26.1","","14.7","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","20","","41",""
"2011-07-16","2011","07","16","","27.5","","14.6","","21.1","","0.0","","3.1","","7.4","","0.0","","7.4","","0","","25","E","39","E"
"2011-07-17","2011","07","17","","23.0","","12.1","","17.6","","0.4","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2011-07-18","2011","07","18","","28.4","","14.8","","21.6","","0.0","","3.6","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-07-19","2011","07","19","","25.9","","14.9","","20.4","","0.0","","2.4","","2.8","","0.0","","2.8","","0","","31","E","39","E"
"2011-07-20","2011","07","20","","25.6","","13.6","","19.6","","0.0","","1.6","","1.2","","0.0","","1.2","","0","","22","E","46","E"
"2011-07-21","2011","07","21","","18.3","","12.6","","15.5","","2.5","","0.0","","4.2","","0.0","","4.2","","0","","31","E","41","E"
"2011-07-22","2011","07","22","","22.6","","10.3","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-23","2011","07","23","","27.0","","12.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-24","2011","07","24","","32.3","","13.1","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-25","2011","07","25","","29.6","","13.2","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-26","2011","07","26","","23.8","","15.0","","19.4","","0.0","","1.4","","3.8","","0.0","","3.8","","0","","28","E","37","E"
"2011-07-27","2011","07","27","","25.8","","13.0","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-28","2011","07","28","","30.9","","12.5","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","23","E","52","E"
"2011-07-29","2011","07","29","","28.2","","14.0","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-07-30","2011","07","30","","33.1","","14.1","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","21","E","57","E"
"2011-07-31","2011","07","31","","26.8","","19.2","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","22","E","59","E"
"2011-08-01","2011","08","01","","27.3","","13.7","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-02","2011","08","02","","28.5","","15.4","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-03","2011","08","03","","30.6","","10.8","","20.7","","0.0","","2.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-04","2011","08","04","","33.1","","13.4","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-05","2011","08","05","","32.3","","14.8","","23.6","","0.0","","5.6","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"2011-08-06","2011","08","06","","30.1","","16.1","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-07","2011","08","07","","31.0","","13.5","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-08","2011","08","08","","33.0","","13.5","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-09","2011","08","09","","32.7","","14.6","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-10","2011","08","10","","30.0","","16.0","","23.0","","0.0","","5.0","","0.0","T","0.0","","0.0","T","0","","36","E","39","E"
"2011-08-11","2011","08","11","","30.2","","13.4","","21.8","","0.0","","3.8","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-08-12","2011","08","12","","32.6","","12.7","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-13","2011","08","13","","31.1","","12.5","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","23","E","37","E"
"2011-08-14","2011","08","14","","24.6","","16.2","","20.4","","0.0","","2.4","","0.2","","0.0","","0.2","","0","","22","E","33","E"
"2011-08-15","2011","08","15","","24.4","","14.2","","19.3","","0.0","","1.3","","0.0","T","0.0","","0.0","T","0","","28","E","33","E"
"2011-08-16","2011","08","16","","29.1","","10.4","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-17","2011","08","17","","25.3","","12.0","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-18","2011","08","18","","26.6","","12.3","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-19","2011","08","19","","28.9","","11.2","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-20","2011","08","20","","33.8","","8.6","","21.2","","0.0","","3.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-21","2011","08","21","","30.1","","13.9","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","20","E","44","E"
"2011-08-22","2011","08","22","","26.9","","19.7","","23.3","","0.0","","5.3","","0.0","T","0.0","","0.0","T","0","","20","E","67","E"
"2011-08-23","2011","08","23","","29.8","","14.0","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-24","2011","08","24","","30.6","","13.3","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-25","2011","08","25","","30.6","","14.1","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","28","E","32","E"
"2011-08-26","2011","08","26","","32.4","","12.5","","22.5","","0.0","","4.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-27","2011","08","27","","33.1","","12.4","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-28","2011","08","28","","33.5","","12.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-08-29","2011","08","29","","28.9","","14.1","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","23","E","39","E"
"2011-08-30","2011","08","30","","23.3","","15.6","","19.5","","0.0","","1.5","","0.0","T","0.0","","0.0","T","0","","28","E","39","E"
"2011-08-31","2011","08","31","","23.6","","12.1","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","57","E"
"2011-09-01","2011","09","01","","22.7","","6.8","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","22","","57",""
"2011-09-02","2011","09","02","","23.4","","10.6","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-03","2011","09","03","","26.1","","6.7","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-04","2011","09","04","","30.0","","10.3","","20.2","","0.0","","2.2","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-05","2011","09","05","","30.3","","10.4","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-06","2011","09","06","","32.4","","10.7","","21.6","","0.0","","3.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-07","2011","09","07","","33.6","","10.1","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-08","2011","09","08","","30.5","","10.7","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-09","2011","09","09","","31.7","","11.0","","21.4","","0.0","","3.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-10","2011","09","10","","33.3","","11.4","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-11","2011","09","11","","33.1","","11.6","","22.4","","0.0","","4.4","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-12","2011","09","12","","31.0","","12.6","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-13","2011","09","13","","29.3","","12.7","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-14","2011","09","14","","28.9","","10.5","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-15","2011","09","15","","19.5","","11.6","","15.6","","2.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2011-09-16","2011","09","16","","22.6","","6.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","11","E","37","E"
"2011-09-17","2011","09","17","","20.4","","6.5","","13.5","","4.5","","0.0","","0.2","","0.0","","0.2","","0","","23","E","46","E"
"2011-09-18","2011","09","18","","24.8","","10.4","","17.6","","0.4","","0.0","","0.0","T","0.0","","0.0","T","0","","22","E","63","E"
"2011-09-19","2011","09","19","","20.9","","10.1","","15.5","","2.5","","0.0","","6.4","","0.0","","6.4","","0","","23","E","33","E"
"2011-09-20","2011","09","20","","23.1","","7.4","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","10","E","37","E"
"2011-09-21","2011","09","21","","23.1","","14.1","","18.6","","0.0","","0.6","","0.0","","0.0","","0.0","","0","","12","E","57","E"
"2011-09-22","2011","09","22","","25.5","","18.7","","22.1","","0.0","","4.1","","0.0","T","0.0","","0.0","T","0","","19","E","76","E"
"2011-09-23","2011","09","23","","29.5","","17.9","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","21","E","56","E"
"2011-09-24","2011","09","24","","31.8","","11.6","","21.7","","0.0","","3.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-25","2011","09","25","","24.3","","14.4","","19.4","","0.0","","1.4","","0.0","T","0.0","","0.0","T","0","","25","E","78","E"
"2011-09-26","2011","09","26","","16.5","","6.9","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","65","E"
"2011-09-27","2011","09","27","","20.4","","10.4","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","23","E","54","E"
"2011-09-28","2011","09","28","","19.6","","4.8","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-29","2011","09","29","","22.3","","7.2","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-09-30","2011","09","30","","25.0","","11.8","","18.4","","0.0","","0.4","","0.0","T","0.0","","0.0","T","0","","30","E","48","E"
"2011-10-01","2011","10","01","","15.2","","9.7","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-02","2011","10","02","","18.2","","6.7","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-03","2011","10","03","","14.6","","12.0","","13.3","","4.7","","0.0","","0.4","","0.0","","0.4","","0","","9","E","33","E"
"2011-10-04","2011","10","04","","17.0","","8.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","9","E","33","E"
"2011-10-05","2011","10","05","","14.2","","6.2","","10.2","","7.8","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"2011-10-06","2011","10","06","","20.8","","8.9","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","28","E","39","E"
"2011-10-07","2011","10","07","","17.4","","6.7","","12.1","","5.9","","0.0","","3.0","","0.0","","3.0","","0","","28","E","39","E"
"2011-10-08","2011","10","08","","16.2","","1.9","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","11","E","41","E"
"2011-10-09","2011","10","09","","18.5","","7.8","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-10","2011","10","10","","14.5","","6.8","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","10","E","32","E"
"2011-10-11","2011","10","11","","18.1","","10.0","","14.1","","3.9","","0.0","","0.0","","0.0","","0.0","","0","","20","E","65","E"
"2011-10-12","2011","10","12","","17.9","","5.1","","11.5","","6.5","","0.0","","1.0","","0.0","","1.0","","0","","34","E","32","E"
"2011-10-13","2011","10","13","","14.0","","-0.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-14","2011","10","14","","11.8","","2.3","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-15","2011","10","15","","13.0","","-2.7","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-16","2011","10","16","","10.0","","0.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-17","2011","10","17","","15.8","","1.5","","8.7","","9.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2011-10-18","2011","10","18","","16.3","","1.8","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-19","2011","10","19","","15.5","","5.2","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-20","2011","10","20","","14.7","","7.9","","11.3","","6.7","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2011-10-21","2011","10","21","","14.7","","2.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","13","E","50","E"
"2011-10-22","2011","10","22","","18.3","","8.4","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","0","","10","E","32","E"
"2011-10-23","2011","10","23","","12.9","","1.8","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-24","2011","10","24","","12.9","","7.9","","10.4","","7.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-10-25","2011","10","25","","13.0","","0.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-26","2011","10","26","","8.6","","2.1","","5.4","","12.6","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","46","E"
"2011-10-27","2011","10","27","","7.5","","-3.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-10-28","2011","10","28","","11.4","","3.1","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","39","E"
"2011-10-29","2011","10","29","","8.0","","-2.6","","2.7","","15.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2011-10-30","2011","10","30","","12.5","","6.1","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","11","E","48","E"
"2011-10-31","2011","10","31","","11.1","","-2.2","","4.5","","13.5","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2011-11-01","2011","11","01","","9.4","","-2.7","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-02","2011","11","02","","11.6","","4.3","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","9","E","54","E"
"2011-11-03","2011","11","03","","9.2","","3.0","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-04","2011","11","04","","7.4","","-3.4","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","29","E","39","E"
"2011-11-05","2011","11","05","","5.1","","-6.2","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-06","2011","11","06","","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-07","2011","11","07","","1.3","","-8.0","","-3.4","","21.4","","0.0","","0.0","","1.0","","1.0","","0","","","","<31",""
"2011-11-08","2011","11","08","","2.9","","-2.8","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2011-11-09","2011","11","09","","6.3","","0.9","","3.6","","14.4","","0.0","","0.0","","0.0","T","0.0","T","0","","9","E","32","E"
"2011-11-10","2011","11","10","","10.8","","5.5","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","11","E","48","E"
"2011-11-11","2011","11","11","","12.3","","4.8","","8.6","","9.4","","0.0","","0.4","","0.0","","0.4","","0","","18","E","56","E"
"2011-11-12","2011","11","12","","7.3","","-1.2","","3.1","","14.9","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","52","E"
"2011-11-13","2011","11","13","","8.6","","-6.4","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-14","2011","11","14","","6.5","","-4.3","","1.1","","16.9","","0.0","","0.0","","0.4","","0.0","T","0","","33","E","54","E"
"2011-11-15","2011","11","15","","5.5","","-6.9","","-0.7","","18.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-11-16","2011","11","16","","2.6","","-9.3","","-3.4","","21.4","","0.0","","0.0","","0.8","","0.7","","0","","10","E","39","E"
"2011-11-17","2011","11","17","","5.0","","-5.9","","-0.5","","18.5","","0.0","","0.0","","0.8","","0.4","","1","","9","E","39","E"
"2011-11-18","2011","11","18","","-1.5","","-6.3","","-3.9","","21.9","","0.0","","0.0","","1.4","","0.8","","1","","28","E","57","E"
"2011-11-19","2011","11","19","","-4.3","","-11.7","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2011-11-20","2011","11","20","","-6.0","","-13.1","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"2011-11-21","2011","11","21","","4.5","","-7.9","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","2","","11","E","54","E"
"2011-11-22","2011","11","22","","11.1","","2.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","18","E","83","E"
"2011-11-23","2011","11","23","","6.6","","-1.6","","2.5","","15.5","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"2011-11-24","2011","11","24","","6.6","","-4.2","","1.2","","16.8","","0.0","","0.0","","0.0","","0.0","","0","","13","E","44","E"
"2011-11-25","2011","11","25","","7.1","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-11-26","2011","11","26","","7.5","","1.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","10","E","57","E"
"2011-11-27","2011","11","27","","12.8","","4.7","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","9","E","70","E"
"2011-11-28","2011","11","28","","7.8","","2.4","","5.1","","12.9","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2011-11-29","2011","11","29","","4.1","","0.3","","2.2","","15.8","","0.0","","0.2","","0.0","","0.2","","0","","12","E","39","E"
"2011-11-30","2011","11","30","","7.7","","-3.8","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","28","E","61","E"
"2011-12-01","2011","12","01","","-0.6","","-6.8","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-02","2011","12","02","","6.9","","-6.5","","0.2","","17.8","","0.0","","0.0","","0.0","T","0.0","T","0","","30","E","50","E"
"2011-12-03","2011","12","03","","4.8","","0.8","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-12-04","2011","12","04","","7.7","","-3.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","30","E","48","E"
"2011-12-05","2011","12","05","","-0.6","","-6.8","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-06","2011","12","06","","0.0","","-7.1","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-07","2011","12","07","","-0.7","","-8.4","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-08","2011","12","08","","-3.7","","-11.4","","-7.6","","25.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-09","2011","12","09","","-2.4","","-11.3","","-6.9","","24.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-10","2011","12","10","","-0.6","","-11.7","","-6.2","","24.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-12-11","2011","12","11","","-0.9","","-7.5","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2011-12-12","2011","12","12","","-1.6","","-11.9","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2011-12-13","2011","12","13","","-0.7","","-7.4","","-4.1","","22.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-12-14","2011","12","14","","0.7","","-5.7","","-2.5","","20.5","","0.0","","0.0","","1.0","","1.0","","0","T","","","<31",""
"2011-12-15","2011","12","15","","1.0","","-1.6","","-0.3","","18.3","","0.0","","0.0","","2.4","","2.2","","3","","","","<31",""
"2011-12-16","2011","12","16","","2.3","","-2.6","","-0.2","","18.2","","0.0","","0.0","","1.0","","0.8","","4","","13","","35",""
"2011-12-17","2011","12","17","","4.7","","0.2","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","4","","10","E","59","E"
"2011-12-18","2011","12","18","","8.0","","-3.6","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","T","27","E","50","E"
"2011-12-19","2011","12","19","","1.9","","-5.4","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-12-20","2011","12","20","","4.7","","-4.3","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-12-21","2011","12","21","","5.0","","-5.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","T","18","E","44","E"
"2011-12-22","2011","12","22","","0.9","","-8.6","","-3.9","","21.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2011-12-23","2011","12","23","","2.4","","-2.7","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","T","12","E","39","E"
"2011-12-24","2011","12","24","","2.8","","-1.4","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","T","10","E","48","E"
"2011-12-25","2011","12","25","","5.8","","-0.6","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","10","E","37","E"
"2011-12-26","2011","12","26","","3.7","","-6.8","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","0","","10","E","46","E"
"2011-12-27","2011","12","27","","4.0","","1.6","","2.8","","15.2","","0.0","","0.0","T","0.0","","0.0","T","0","","21","","50",""
"2011-12-28","2011","12","28","","10.9","","1.2","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","52","E"
"2011-12-29","2011","12","29","","8.7","","-1.5","","3.6","","14.4","","0.0","","0.0","T","0.0","","0.0","T","0","","17","E","41","E"
"2011-12-30","2011","12","30","","9.3","","1.1","","5.2","","12.8","","0.0","","0.2","","0.0","","0.2","","0","","35","E","69","E"
"2011-12-31","2011","12","31","","4.3","","-4.8","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","E","41","E"
