"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026270"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-11","2010","01","11","","10.0","","7.7","","8.9","","9.1","","0.0","","21.0","","0.0","","21.0","","0","","8","E","56","E"
"2010-01-12","2010","01","12","","10.5","","6.9","","8.7","","9.3","","0.0","","12.0","","0.0","","12.0","","0","","12","E","32","E"
"2010-01-13","2010","01","13","","8.4","","5.6","","7.0","","11.0","","0.0","","10.2","","0.0","","10.2","","0","","","","<31",""
"2010-01-14","2010","01","14","","10.0","","6.4","","8.2","","9.8","","0.0","","12.0","","0.0","","12.0","","0","","9","E","52","E"
"2010-01-15","2010","01","15","","8.4","","1.9","","5.2","","12.8","","0.0","","15.4","","0.0","","15.4","","0","","","","<31",""
"2010-01-16","2010","01","16","","6.4","","1.1","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","10","E","59","E"
"2010-01-17","2010","01","17","","8.5","","5.6","","7.1","","10.9","","0.0","","9.8","","0.0","","9.8","","0","","9","E","63","E"
"2010-01-18","2010","01","18","","10.2","","4.5","","7.4","","10.6","","0.0","","0.8","","0.0","","0.8","","0","","10","E","41","E"
"2010-01-19","2010","01","19","","9.1","","4.6","","6.9","","11.1","","0.0","","1.2","","0.0","","1.2","","0","","9","E","54","E"
"2010-01-20","2010","01","20","","10.0","","2.2","","6.1","","11.9","","0.0","","1.0","","0.0","","1.0","","0","","10","E","44","E"
"2010-01-21","2010","01","21","","8.0","","1.5","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-01-22","2010","01","22","","7.4","","0.2","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-01-23","2010","01","23","","8.2","","-0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-01-24","2010","01","24","","8.4","","5.9","","7.2","","10.8","","0.0","","2.6","","0.0","","2.6","","0","","9","E","76","E"
"2010-01-25","2010","01","25","","6.9","","5.1","","6.0","","12.0","","0.0","","16.2","","0.0","","16.2","","0","","9","E","52","E"
"2010-01-26","2010","01","26","","7.9","","-0.3","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-01-27","2010","01","27","","7.3","","-1.0","","3.2","","14.8","","0.0","","0.4","","0.0","","0.4","","0","","9","E","43","E"
"2010-01-28","2010","01","28","","8.1","","5.4","","6.8","","11.2","","0.0","","8.8","","0.0","","8.8","","0","","9","E","54","E"
"2010-01-29","2010","01","29","","11.8","","7.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","10","E","50","E"
"2010-01-30","2010","01","30","","10.3","","7.2","","8.8","","9.2","","0.0","","1.8","","0.0","","1.8","","0","","12","E","32","E"
"2010-01-31","2010","01","31","","8.2","","5.5","","6.9","","11.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2010-02-01","2010","02","01","","8.4","","2.2","","5.3","","12.7","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-02-02","2010","02","02","","7.9","","5.9","","6.9","","11.1","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"2010-02-03","2010","02","03","","8.5","","6.2","","7.4","","10.6","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-02-04","2010","02","04","","9.7","","6.2","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","9","E","59","E"
"2010-02-05","2010","02","05","","9.9","","7.3","","8.6","","9.4","","0.0","","9.2","","0.0","","9.2","","0","","9","E","59","E"
"2010-02-06","2010","02","06","","9.7","","5.4","","7.6","","10.4","","0.0","","5.4","","0.0","","5.4","","0","","9","E","39","E"
"2010-02-07","2010","02","07","","9.6","","4.9","","7.3","","10.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-02-08","2010","02","08","","7.1","","5.7","","6.4","","11.6","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2010-02-09","2010","02","09","","7.6","","4.0","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2010-02-10","2010","02","10","","7.5","","3.6","","5.6","","12.4","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-02-11","2010","02","11","","9.0","","6.4","","7.7","","10.3","","0.0","","11.2","","0.0","","11.2","","0","","8","E","59","E"
"2010-02-12","2010","02","12","","9.8","","4.5","","7.2","","10.8","","0.0","","7.4","","0.0","","7.4","","0","","10","E","39","E"
"2010-02-13","2010","02","13","","8.0","","5.9","","7.0","","11.0","","0.0","","28.8","","0.0","","28.8","","0","","9","E","48","E"
"2010-02-14","2010","02","14","","11.3","","2.5","","6.9","","11.1","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2010-02-15","2010","02","15","","8.5","","0.7","","4.6","","13.4","","0.0","","0.8","","0.0","","0.8","","0","","9","E","57","E"
"2010-02-16","2010","02","16","","10.0","","0.8","","5.4","","12.6","","0.0","","5.4","","0.0","","5.4","","0","","9","E","50","E"
"2010-02-17","2010","02","17","","8.1","","-1.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-18","2010","02","18","","11.5","","-2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-19","2010","02","19","","9.1","","-1.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-20","2010","02","20","","8.9","","-1.5","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-21","2010","02","21","","8.7","","-1.4","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-22","2010","02","22","","10.6","","-1.6","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-23","2010","02","23","","8.9","","5.5","","7.2","","10.8","","0.0","","2.2","","0.0","","2.2","","0","","9","E","37","E"
"2010-02-24","2010","02","24","","8.5","","5.5","","7.0","","11.0","","0.0","","9.8","","0.0","","9.8","","0","","10","E","46","E"
"2010-02-25","2010","02","25","","10.4","","3.9","","7.2","","10.8","","0.0","","12.4","","0.0","","12.4","","0","","9","E","37","E"
"2010-02-26","2010","02","26","","10.0","","3.2","","6.6","","11.4","","0.0","","2.6","","0.0","","2.6","","0","","9","E","44","E"
"2010-02-27","2010","02","27","","10.2","","2.3","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-28","2010","02","28","","11.4","","6.1","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-01","2010","03","01","","13.7","","8.4","","11.1","","6.9","","0.0","","0.2","","0.0","","0.2","","0","","10","E","41","E"
"2010-03-02","2010","03","02","","9.7","","5.5","","7.6","","10.4","","0.0","","18.0","","0.0","","18.0","","0","","","","<31",""
"2010-03-03","2010","03","03","","10.1","","2.7","","6.4","","11.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-03-04","2010","03","04","","8.5","","1.2","","4.9","","13.1","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2010-03-05","2010","03","05","","11.2","","3.3","","7.3","","10.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-03-06","2010","03","06","","10.5","","-0.8","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-07","2010","03","07","","8.5","","1.2","","4.9","","13.1","","0.0","","10.8","","0.6","","11.4","","0","","30","E","39","E"
"2010-03-08","2010","03","08","","6.6","","0.3","","3.5","","14.5","","0.0","","2.2","","3.8","","6.0","","0","","","","<31",""
"2010-03-09","2010","03","09","","6.2","","1.3","","3.8","","14.2","","0.0","","10.6","","0.0","","10.6","","0","","10","E","52","E"
"2010-03-10","2010","03","10","","5.5","","0.4","","3.0","","15.0","","0.0","","15.2","","0.0","","15.2","","0","","11","E","57","E"
"2010-03-11","2010","03","11","","7.1","","-0.2","","3.5","","14.5","","0.0","","15.6","","0.0","T","15.6","","0","","11","E","37","E"
"2010-03-12","2010","03","12","","5.0","","-0.3","","2.4","","15.6","","0.0","","0.4","","0.0","T","0.4","","0","","9","E","39","E"
"2010-03-13","2010","03","13","","7.3","","-0.9","","3.2","","14.8","","0.0","","0.2","","0.0","","0.2","","0","","10","E","37","E"
"2010-03-14","2010","03","14","","7.1","","5.5","","6.3","","11.7","","0.0","","3.0","","0.0","","3.0","","0","","9","E","57","E"
"2010-03-15","2010","03","15","","9.7","","6.1","","7.9","","10.1","","0.0","","7.8","","0.0","","7.8","","0","","10","E","44","E"
"2010-03-16","2010","03","16","","10.2","","6.2","","8.2","","9.8","","0.0","","11.0","","0.0","","11.0","","0","","10","E","50","E"
"2010-03-17","2010","03","17","","8.7","","3.1","","5.9","","12.1","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"2010-03-18","2010","03","18","","6.9","","-1.3","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-19","2010","03","19","","9.2","","-1.2","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-20","2010","03","20","","13.8","","0.1","","7.0","","11.0","","0.0","","0.4","","0.0","","0.4","","0","","9","E","41","E"
"2010-03-21","2010","03","21","","9.2","","6.2","","7.7","","10.3","","0.0","","8.0","","0.0","","8.0","","0","","","","<31",""
"2010-03-22","2010","03","22","","9.3","","5.5","","7.4","","10.6","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-03-23","2010","03","23","","10.5","","5.2","","7.9","","10.1","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-03-24","2010","03","24","","12.5","","3.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-25","2010","03","25","","11.7","","5.9","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-03-26","2010","03","26","","11.3","","5.1","","8.2","","9.8","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2010-03-27","2010","03","27","","11.0","","6.5","","8.8","","9.2","","0.0","","0.8","","0.0","","0.8","","0","","9","E","56","E"
"2010-03-28","2010","03","28","","9.3","","4.7","","7.0","","11.0","","0.0","","24.0","","0.0","","24.0","","0","","10","E","37","E"
"2010-03-29","2010","03","29","","7.8","","3.7","","5.8","","12.2","","0.0","","33.8","","0.0","","33.8","","0","","11","E","43","E"
"2010-03-30","2010","03","30","","8.0","","3.0","","5.5","","12.5","","0.0","","8.6","","0.0","","8.6","","0","","","","<31",""
"2010-03-31","2010","03","31","","8.4","","0.6","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-04-01","2010","04","01","","6.6","","2.5","","4.6","","13.4","","0.0","","4.8","","0.0","","4.8","","0","","","","<31",""
"2010-04-02","2010","04","02","","8.0","","4.2","","6.1","","11.9","","0.0","","5.8","","0.0","","5.8","","0","","7","E","61","E"
"2010-04-03","2010","04","03","","7.7","","1.7","","4.7","","13.3","","0.0","","9.0","","0.0","","9.0","","0","","","","<31",""
"2010-04-04","2010","04","04","","10.4","","3.7","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","9","E","50","E"
"2010-04-05","2010","04","05","","10.9","","3.6","","7.3","","10.7","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-04-06","2010","04","06","","9.8","","1.3","","5.6","","12.4","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2010-04-07","2010","04","07","","6.4","","2.0","","4.2","","13.8","","0.0","","45.2","","0.0","","45.2","","0","","","","<31",""
"2010-04-08","2010","04","08","","5.3","","0.8","","3.1","","14.9","","0.0","","5.4","","9.0","","14.4","","0","","","","<31",""
"2010-04-09","2010","04","09","","7.7","","0.4","","4.1","","13.9","","0.0","","1.8","","0.0","T","1.8","","0","T","","","<31",""
"2010-04-10","2010","04","10","","9.9","","0.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-11","2010","04","11","","12.8","","-1.4","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-12","2010","04","12","","13.2","","-0.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-13","2010","04","13","","12.4","","1.8","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-14","2010","04","14","","13.8","","0.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-15","2010","04","15","","14.6","","2.6","","8.6","","9.4","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"2010-04-16","2010","04","16","","12.8","","6.7","","9.8","","8.2","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-04-17","2010","04","17","","9.9","","7.3","","8.6","","9.4","","0.0","","5.2","","0.0","","5.2","","0","","","","<31",""
"2010-04-18","2010","04","18","","16.0","","7.7","","11.9","","6.1","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","39","E"
"2010-04-19","2010","04","19","","16.8","","10.4","","13.6","","4.4","","0.0","","0.4","","0.0","","0.4","","0","","9","E","43","E"
"2010-04-20","2010","04","20","","11.7","","5.1","","8.4","","9.6","","0.0","","2.8","","0.0","","2.8","","0","","","","<31",""
"2010-04-21","2010","04","21","","11.4","","3.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-22","2010","04","22","","10.1","","3.8","","7.0","","11.0","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2010-04-23","2010","04","23","","10.2","","-0.2","","5.0","","13.0","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-04-24","2010","04","24","","9.4","","2.1","","5.8","","12.2","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"2010-04-25","2010","04","25","","11.6","","3.3","","7.5","","10.5","","0.0","","1.2","","0.0","","1.2","","0","","10","E","39","E"
"2010-04-26","2010","04","26","","14.6","","9.0","","11.8","","6.2","","0.0","","1.6","","0.0","","1.6","","0","","9","E","65","E"
"2010-04-27","2010","04","27","","11.9","","5.1","","8.5","","9.5","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2010-04-28","2010","04","28","","10.7","","2.5","","6.6","","11.4","","0.0","","11.2","","0.0","","11.2","","0","","","","<31",""
"2010-04-29","2010","04","29","","13.2","","5.7","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","30","E","33","E"
"2010-04-30","2010","04","30","","9.5","","4.0","","6.8","","11.2","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-05-01","2010","05","01","","11.4","","6.5","","9.0","","9.0","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2010-05-02","2010","05","02","","7.8","","4.9","","6.4","","11.6","","0.0","","20.0","","0.0","","20.0","","0","","","","<31",""
"2010-05-03","2010","05","03","","8.3","","3.4","","5.9","","12.1","","0.0","","13.2","","0.4","","13.6","","0","","30","E","35","E"
"2010-05-04","2010","05","04","","10.5","","-0.3","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-05","2010","05","05","","12.5","","3.7","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-06","2010","05","06","","12.8","","6.7","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-07","2010","05","07","","13.0","","4.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-08","2010","05","08","","13.9","","1.7","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-09","2010","05","09","","12.1","","6.3","","9.2","","8.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-05-10","2010","05","10","","14.6","","5.5","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-11","2010","05","11","","13.6","","4.6","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-12","2010","05","12","","13.6","","6.1","","9.9","","8.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-05-13","2010","05","13","","13.4","","8.3","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-14","2010","05","14","","13.0","","6.7","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-15","2010","05","15","","11.5","","6.2","","8.9","","9.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-05-16","2010","05","16","","14.8","","7.8","","11.3","","6.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-05-17","2010","05","17","","17.1","","8.8","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-05-18","2010","05","18","","14.7","","9.9","","12.3","","5.7","","0.0","","1.4","","0.0","","1.4","","0","","9","E","33","E"
"2010-05-19","2010","05","19","","15.4","","7.8","","11.6","","6.4","","0.0","","0.2","","0.0","","0.2","","0","","9","E","54","E"
"2010-05-20","2010","05","20","","11.7","","6.8","","9.3","","8.7","","0.0","","11.4","","0.0","","11.4","","0","","7","E","50","E"
"2010-05-21","2010","05","21","","13.4","","1.9","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","31","E","32","E"
"2010-05-22","2010","05","22","","13.7","","6.9","","10.3","","7.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2010-05-23","2010","05","23","","12.8","","6.8","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-24","2010","05","24","","12.8","","8.9","","10.9","","7.1","","0.0","","0.6","","0.0","","0.6","","0","","9","E","41","E"
"2010-05-25","2010","05","25","","14.2","","9.1","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","10","E","35","E"
"2010-05-26","2010","05","26","","13.4","","6.6","","10.0","","8.0","","0.0","","11.8","","0.0","","11.8","","0","","","","<31",""
"2010-05-27","2010","05","27","","16.4","","9.6","","13.0","","5.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-05-28","2010","05","28","","13.0","","10.1","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-29","2010","05","29","","13.1","","9.2","","11.2","","6.8","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-05-30","2010","05","30","","12.5","","6.0","","9.3","","8.7","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2010-05-31","2010","05","31","","14.1","","9.2","","11.7","","6.3","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"2010-06-01","2010","06","01","","13.9","","9.8","","11.9","","6.1","","0.0","","5.0","","0.0","","5.0","","0","","10","E","56","E"
"2010-06-02","2010","06","02","","13.5","","8.3","","10.9","","7.1","","0.0","","4.6","","0.0","","4.6","","0","","9","E","50","E"
"2010-06-03","2010","06","03","","13.9","","7.6","","10.8","","7.2","","0.0","","5.0","","0.0","","5.0","","0","","","","<31",""
"2010-06-04","2010","06","04","","14.9","","4.8","","9.9","","8.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-06-05","2010","06","05","","16.6","","9.2","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-06","2010","06","06","","16.3","","4.7","","10.5","","7.5","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2010-06-07","2010","06","07","","14.0","","10.0","","12.0","","6.0","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2010-06-08","2010","06","08","","15.7","","5.6","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-09","2010","06","09","","14.2","","10.1","","12.2","","5.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2010-06-10","2010","06","10","","13.1","","10.7","","11.9","","6.1","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-06-11","2010","06","11","","14.3","","6.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-12","2010","06","12","","18.2","","9.5","","13.9","","4.1","","0.0","","6.2","","0.0","","6.2","","0","","30","E","37","E"
"2010-06-13","2010","06","13","","13.7","","5.6","","9.7","","8.3","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2010-06-14","2010","06","14","","12.0","","7.5","","9.8","","8.2","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2010-06-15","2010","06","15","","15.3","","6.9","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","30","E","33","E"
"2010-06-16","2010","06","16","","14.3","","9.5","","11.9","","6.1","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-06-17","2010","06","17","","14.9","","9.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-18","2010","06","18","","16.4","","6.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-19","2010","06","19","","14.9","","7.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-20","2010","06","20","","15.2","","9.7","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-21","2010","06","21","","16.0","","10.4","","13.2","","4.8","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2010-06-22","2010","06","22","","18.2","","7.8","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-06-23","2010","06","23","","16.5","","12.0","","14.3","","3.7","","0.0","","7.7","","0.0","","7.7","","0","","","","<31",""
"2010-06-24","2010","06","24","","14.2","","10.2","","12.2","","5.8","","0.0","","1.7","","0.0","","1.7","","0","","","","<31",""
"2010-06-25","2010","06","25","","14.9","","10.1","","12.5","","5.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-06-26","2010","06","26","","15.9","","9.3","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-27","2010","06","27","","14.0","","9.2","","11.6","","6.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-06-28","2010","06","28","","12.4","","4.7","","8.6","","9.4","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"2010-06-29","2010","06","29","","15.0","","7.6","","11.3","","6.7","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-06-30","2010","06","30","","15.6","","8.0","","11.8","","6.2","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-07-01","2010","07","01","","14.9","","8.5","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-02","2010","07","02","","16.6","","8.2","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","33","E","32","E"
"2010-07-03","2010","07","03","","16.5","","8.9","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-04","2010","07","04","","15.8","","10.9","","13.4","","4.6","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2010-07-05","2010","07","05","","16.9","","10.1","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","33","E","41","E"
"2010-07-06","2010","07","06","","19.2","","8.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-07","2010","07","07","","24.5","","9.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-08","2010","07","08","","24.2","","11.0","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-09","2010","07","09","","19.6","","10.0","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-10","2010","07","10","","20.3","","13.8","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
