"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026271"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-01-15","2014","01","15","‡","8.9","","7.0","","8.0","","10.0","","0.0","","8.2","","0.0","","8.2","","","","","M","<31",""
"2014-01-16","2014","01","16","‡","8.2","","5.2","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","35",""
"2014-01-17","2014","01","17","‡","9.8","","2.3","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","","M","54",""
"2014-01-18","2014","01","18","‡","8.9","","1.9","","5.4","","12.6","","0.0","","1.2","","0.0","","1.2","","","","","M","50",""
"2014-01-19","2014","01","19","‡","5.8","","2.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-20","2014","01","20","‡","9.2","","0.3","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-01-21","2014","01","21","‡","10.1","","3.4","","6.8","","11.2","","0.0","","0.2","","0.0","","0.2","","","","","M","41",""
"2014-01-22","2014","01","22","‡","8.9","","0.9","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-01-23","2014","01","23","‡","6.6","","-0.3","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-24","2014","01","24","‡","9.6","","-1.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-25","2014","01","25","‡","9.9","","-1.3","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-26","2014","01","26","‡","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-01-27","2014","01","27","‡","9.3","","-0.9","","4.2","","13.8","","0.0","","6.0","","0.0","","6.0","","","","","M","37",""
"2014-01-28","2014","01","28","‡","8.4","","2.5","","5.5","","12.5","","0.0","","3.4","","0.0","","3.4","","","","","M","50",""
"2014-01-29","2014","01","29","‡","6.9","","2.1","","4.5","","13.5","","0.0","","1.2","","0.0","","1.2","","","","","M","44",""
"2014-01-30","2014","01","30","‡","6.8","","-1.6","","2.6","","15.4","","0.0","","1.0","","0.0","","1.0","","","","","M","<31",""
"2014-01-31","2014","01","31","‡","4.6","","-3.9","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-02-01","2014","02","01","‡","5.2","","-2.3","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-02-02","2014","02","02","‡","5.0","","-2.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-02-03","2014","02","03","‡","4.5","","-4.1","","0.2","","17.8","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-02-04","2014","02","04","‡","0.6","","-1.7","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","","","","M","56",""
"2014-02-05","2014","02","05","‡","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","","","","M","59",""
"2014-02-06","2014","02","06","‡","0.3","","-8.8","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-02-07","2014","02","07","‡","1.6","","-10.9","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-02-08","2014","02","08","‡","3.5","","-5.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-02-09","2014","02","09","‡","4.1","","-10.4","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","","","","M","56",""
"2014-02-10","2014","02","10","‡","6.0","","1.2","","3.6","","14.4","","0.0","","23.8","","0.0","T","23.8","","","","","M","74",""
"2014-02-11","2014","02","11","‡","4.7","","-1.2","","1.8","","16.2","","0.0","","23.4","","0.0","","23.4","","","","","M","69",""
"2014-02-12","2014","02","12","‡","7.7","","0.9","","4.3","","13.7","","0.0","","18.8","","0.0","","18.8","","","","","M","37",""
"2014-02-13","2014","02","13","‡","9.6","","2.7","","6.2","","11.8","","0.0","","15.6","","0.0","","15.6","","","","","M","50",""
"2014-02-14","2014","02","14","‡","8.4","","-0.6","","3.9","","14.1","","0.0","","13.6","","0.0","","13.6","","","","","M","56",""
"2014-02-15","2014","02","15","‡","7.2","","0.5","","3.9","","14.1","","0.0","","3.6","","0.0","","3.6","","","","","M","82",""
"2014-02-16","2014","02","16","‡","3.4","","-1.7","","0.9","","17.1","","0.0","","17.2","","2.6","","19.8","","0","T","","M","67",""
"2014-02-17","2014","02","17","‡","6.5","","-1.4","","2.6","","15.4","","0.0","","4.8","","0.0","","4.8","","","","","M","<31",""
"2014-02-18","2014","02","18","‡","5.2","","-0.5","","2.4","","15.6","","0.0","","11.8","","0.0","","11.8","","","","","M","59",""
"2014-02-19","2014","02","19","‡","4.3","","-0.3","","2.0","","16.0","","0.0","","5.2","","2.4","","7.6","","0","T","","M","44",""
"2014-02-20","2014","02","20","‡","5.9","","1.0","","3.5","","14.5","","0.0","","5.2","","0.0","T","5.2","","","","","M","44",""
"2014-02-21","2014","02","21","‡","4.8","","-2.2","","1.3","","16.7","","0.0","","0.0","","0.0","T","0.0","T","","","","M","<31",""
"2014-02-22","2014","02","22","‡","1.9","E","-0.3","E","0.8","E","17.2","E","0.0","E","","M","","M","10.4","E","0","T","","M","","M"
"2014-02-23","2014","02","23","‡","2.7","","0.1","","1.4","","16.6","","0.0","","0.0","","7.0","","7.0","","5","","","M","63",""
"2014-02-24","2014","02","24","‡","3.4","","0.4","","1.9","","16.1","","0.0","","","M","4.0","","1.2","","4","","","M","57",""
"2014-02-25","2014","02","25","‡","8.7","","3.4","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","","","","M","43",""
"2014-02-26","2014","02","26","‡","8.8","","-0.3","","4.3","","13.7","","0.0","","1.2","","0.0","","1.2","","","","","M","39",""
"2014-02-27","2014","02","27","‡","8.7","","0.4","","4.6","","13.4","","0.0","","2.4","","0.0","","2.4","","","","","M","<31",""
"2014-02-28","2014","02","28","‡","9.1","","0.0","","4.6","","13.4","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-03-01","2014","03","01","‡","5.8","","-0.5","","2.7","","15.3","","0.0","","0.0","","0.0","T","0.0","T","","","","M","46",""
"2014-03-02","2014","03","02","‡","4.0","","1.1","","2.6","","15.4","","0.0","","1.8","","0.2","","2.0","","","","","M","50",""
"2014-03-03","2014","03","03","‡","4.6","","-0.5","","2.1","","15.9","","0.0","","0.0","","0.0","T","0.0","T","","","","M","<31",""
"2014-03-04","2014","03","04","‡","5.8","","-4.2","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-03-05","2014","03","05","‡","7.5","","2.8","","5.2","","12.8","","0.0","","5.4","","0.0","","5.4","","","","","M","54",""
"2014-03-06","2014","03","06","‡","9.3","","5.4","","7.4","","10.6","","0.0","","5.8","","0.0","","5.8","","","","","M","37",""
"2014-03-07","2014","03","07","‡","8.9","","5.9","","7.4","","10.6","","0.0","","12.8","","0.0","","12.8","","","","","M","57",""
"2014-03-08","2014","03","08","‡","8.0","","6.4","","7.2","","10.8","","0.0","","32.4","","0.0","","32.4","","","","","M","63",""
"2014-03-09","2014","03","09","‡","11.7","","1.7","","6.7","","11.3","","0.0","","4.4","","0.0","","4.4","","","","","M","63",""
"2014-03-10","2014","03","10","‡","9.1","","1.1","","5.1","","12.9","","0.0","","2.2","","0.0","","2.2","","","","","M","<31",""
"2014-03-11","2014","03","11","‡","9.5","","1.0","","5.3","","12.7","","0.0","","1.0","","0.0","","1.0","","","","","M","43",""
"2014-03-12","2014","03","12","‡","8.5","","1.2","","4.9","","13.1","","0.0","","3.4","","0.0","","3.4","","","","","M","<31",""
"2014-03-13","2014","03","13","‡","7.9","","-0.3","","3.8","","14.2","","0.0","","1.4","","0.0","","1.4","","","","","M","61",""
"2014-03-14","2014","03","14","‡","10.9","","2.3","","6.6","","11.4","","0.0","","11.8","","0.0","","11.8","","","","","M","61",""
"2014-03-15","2014","03","15","‡","8.7","","3.0","","5.9","","12.1","","0.0","","12.4","","0.0","","12.4","","","","","M","63",""
"2014-03-16","2014","03","16","‡","8.9","","2.0","","5.5","","12.5","","0.0","","13.6","","0.0","","13.6","","","","","M","37",""
"2014-03-17","2014","03","17","‡","7.0","","-0.2","","3.4","","14.6","","0.0","","5.4","","0.0","T","5.4","","","","","M","<31",""
"2014-03-18","2014","03","18","‡","7.0","","3.8","","5.4","","12.6","","0.0","","14.2","","0.0","","14.2","","","","","M","32",""
"2014-03-19","2014","03","19","‡","7.8","","0.1","","4.0","","14.0","","0.0","","11.6","","0.0","","11.6","","","","","M","43",""
"2014-03-20","2014","03","20","‡","7.6","","-0.4","","3.6","","14.4","","0.0","","4.6","","0.2","","4.8","","","","","M","44",""
"2014-03-21","2014","03","21","‡","6.9","","-2.3","","2.3","","15.7","","0.0","","2.0","","0.0","","2.0","","","","","M","<31",""
"2014-03-22","2014","03","22","‡","6.5","","2.6","","4.6","","13.4","","0.0","","9.0","","0.0","","9.0","","","","","M","48",""
"2014-03-23","2014","03","23","‡","7.8","","-0.3","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","","","","M","<31",""
"2014-03-24","2014","03","24","‡","12.3","","5.3","","8.8","","9.2","","0.0","","4.6","","0.0","","4.6","","","","","M","63",""
"2014-03-25","2014","03","25","‡","9.9","","7.0","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","","","","M","57",""
"2014-03-26","2014","03","26","‡","11.3","","0.2","","5.8","","12.2","","0.0","","1.2","","0.0","","1.2","","","","","M","<31",""
"2014-03-27","2014","03","27","‡","12.7","","-2.0","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-03-28","2014","03","28","‡","9.2","","4.4","","6.8","","11.2","","0.0","","13.6","","0.0","","13.6","","","","","M","59",""
"2014-03-29","2014","03","29","‡","10.4","","5.7","","8.1","","9.9","","0.0","","5.4","","0.0","","5.4","","","","","M","44",""
"2014-03-30","2014","03","30","‡","10.1","","3.5","","6.8","","11.2","","0.0","","4.2","","0.0","","4.2","","","","","M","46",""
"2014-03-31","2014","03","31","‡","12.7","","1.9","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-04-01","2014","04","01","‡","12.2","","-1.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-04-02","2014","04","02","‡","11.0","","-1.5","","4.8","","13.2","","0.0","","1.6","","0.0","","1.6","","","","","M","<31",""
"2014-04-03","2014","04","03","‡","9.9","","5.3","","7.6","","10.4","","0.0","","1.2","","0.0","","1.2","","","","","M","54",""
"2014-04-04","2014","04","04","‡","10.9","","4.9","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","39",""
"2014-04-05","2014","04","05","‡","8.9","","4.7","","6.8","","11.2","","0.0","","8.4","","0.0","","8.4","","","","","M","39",""
"2014-04-06","2014","04","06","‡","8.0","","-0.1","","4.0","","14.0","","0.0","","7.8","","0.0","","7.8","","","","","M","41",""
"2014-04-07","2014","04","07","‡","11.5","","7.3","","9.4","","8.6","","0.0","","2.4","","0.0","","2.4","","","","","M","52",""
"2014-04-08","2014","04","08","‡","11.9","","4.1","","8.0","","10.0","","0.0","","2.8","","0.0","","2.8","","","","","M","61",""
"2014-04-09","2014","04","09","‡","11.0","","1.6","","6.3","","11.7","","0.0","","1.0","","0.0","","1.0","","","","","M","32",""
"2014-04-10","2014","04","10","‡","9.0","","5.3","","7.2","","10.8","","0.0","","7.4","","0.0","","7.4","","","","","M","<31",""
"2014-04-11","2014","04","11","‡","10.5","","5.4","","8.0","","10.0","","0.0","","5.2","","0.0","","5.2","","","","","M","117",""
"2014-04-12","2014","04","12","‡","12.0","","0.3","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-04-13","2014","04","13","‡","16.2","","-1.1","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-04-14","2014","04","14","‡","13.8","","2.5","","8.2","","9.8","","0.0","","1.8","","0.0","","1.8","","","","","M","44",""
"2014-04-15","2014","04","15","‡","9.9","","4.4","","7.2","","10.8","","0.0","","6.4","","0.0","","6.4","","","","","M","<31",""
"2014-04-16","2014","04","16","‡","10.0","","6.8","","8.4","","9.6","","0.0","","8.0","","0.0","","8.0","","","","","M","46",""
"2014-04-17","2014","04","17","‡","9.6","","4.3","","7.0","","11.0","","0.0","","8.4","","0.0","","8.4","","","","","M","39",""
"2014-04-18","2014","04","18","‡","10.7","","0.9","","5.8","","12.2","","0.0","","1.6","","0.0","","1.6","","","","","M","43",""
"2014-04-19","2014","04","19","‡","9.8","","3.1","","6.5","","11.5","","0.0","","8.6","","0.0","","8.6","","","","","M","69",""
"2014-04-20","2014","04","20","‡","9.5","","2.1","","5.8","","12.2","","0.0","","10.2","","0.0","","10.2","","","","","M","59",""
"2014-04-21","2014","04","21","‡","10.9","","0.4","","5.7","","12.3","","0.0","","1.2","","0.0","","1.2","","","","","M","<31",""
"2014-04-22","2014","04","22","‡","11.4","","-0.6","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-04-23","2014","04","23","‡","11.4","","-0.5","","5.5","","12.5","","0.0","","3.8","","0.0","","3.8","","","","","M","41",""
"2014-04-24","2014","04","24","‡","10.8","","6.0","","8.4","","9.6","","0.0","","4.0","","0.0","","4.0","","","","","M","56",""
"2014-04-25","2014","04","25","‡","13.2","","4.3","","8.8","","9.2","","0.0","","0.8","","0.0","","0.8","","","","","M","<31",""
"2014-04-26","2014","04","26","‡","11.9","","1.3","","6.6","","11.4","","0.0","","1.8","","0.0","","1.8","","","","","M","48",""
"2014-04-27","2014","04","27","‡","12.1","","4.1","","8.1","","9.9","","0.0","","6.8","","0.0","","6.8","","","","","M","35",""
"2014-04-28","2014","04","28","‡","13.7","","0.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-04-29","2014","04","29","‡","13.6","","9.2","","11.4","","6.6","","0.0","","1.6","","0.0","","1.6","","","","","M","57",""
"2014-04-30","2014","04","30","‡","22.4","","9.4","","15.9","","2.1","","0.0","","0.0","","0.0","","0.0","","","","","M","46",""
"2014-05-01","2014","05","01","‡","22.1","","5.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-02","2014","05","02","‡","17.4","","6.7","","12.1","","5.9","","0.0","","1.0","","0.0","","1.0","","","","","M","<31",""
"2014-05-03","2014","05","03","‡","13.0","","6.2","","9.6","","8.4","","0.0","","4.6","","0.0","","4.6","","","","","M","143",""
"2014-05-04","2014","05","04","‡","15.6","","4.4","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-05-05","2014","05","05","‡","16.1","","2.0","","9.1","","8.9","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-05-06","2014","05","06","‡","13.1","","0.0","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-07","2014","05","07","‡","15.2","","1.7","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-08","2014","05","08","‡","11.6","","7.2","","9.4","","8.6","","0.0","","18.8","","0.0","","18.8","","","","","M","37",""
"2014-05-09","2014","05","09","‡","14.3","","8.2","","11.3","","6.7","","0.0","","7.4","","0.0","","7.4","","","","","M","<31",""
"2014-05-10","2014","05","10","‡","13.9","","3.1","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-11","2014","05","11","‡","15.6","","3.5","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-12","2014","05","12","‡","13.1","","8.4","","10.8","","7.2","","0.0","","12.0","","0.0","","12.0","","","","","M","37",""
"2014-05-13","2014","05","13","‡","20.3","","10.3","","15.3","","2.7","","0.0","","3.4","","0.0","","3.4","","","","","M","32",""
"2014-05-14","2014","05","14","‡","18.4","","7.9","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-05-15","2014","05","15","‡","19.4","","7.6","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-05-16","2014","05","16","‡","20.6","","10.6","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-05-17","2014","05","17","‡","14.9","","10.5","","12.7","","5.3","","0.0","","1.8","","0.0","","1.8","","","","","M","33",""
"2014-05-18","2014","05","18","‡","17.0","","5.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-05-19","2014","05","19","‡","14.6","","4.3","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","","","","M","33",""
"2014-05-20","2014","05","20","‡","18.2","","9.4","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-21","2014","05","21","‡","13.0","","9.1","","11.1","","6.9","","0.0","","5.6","","0.0","","5.6","","","","","M","33",""
"2014-05-22","2014","05","22","‡","15.5","","11.3","","13.4","","4.6","","0.0","","9.8","","0.0","","9.8","","","","","M","35",""
"2014-05-23","2014","05","23","‡","14.1","","9.2","","11.7","","6.3","","0.0","","1.8","","0.0","","1.8","","","","","M","<31",""
"2014-05-24","2014","05","24","‡","14.3","","9.1","","11.7","","6.3","","0.0","","6.2","","0.0","","6.2","","","","","M","<31",""
"2014-05-25","2014","05","25","‡","13.1","","8.5","","10.8","","7.2","","0.0","","11.6","","0.0","","11.6","","","","","M","32",""
"2014-05-26","2014","05","26","‡","14.2","","5.9","","10.1","","7.9","","0.0","","3.8","","0.0","","3.8","","","","","M","<31",""
"2014-05-27","2014","05","27","‡","16.1","","6.3","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-05-28","2014","05","28","‡","12.1","","6.7","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","","","","M","33",""
"2014-05-29","2014","05","29","‡","14.4","","6.4","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-05-30","2014","05","30","‡","15.1","","6.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-05-31","2014","05","31","‡","17.9","","6.7","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-06-01","2014","06","01","‡","14.7","","7.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-06-02","2014","06","02","‡","14.3","","6.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","","","","M","41",""
"2014-06-03","2014","06","03","‡","15.4","","9.0","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","M","48",""
"2014-06-04","2014","06","04","‡","15.5","","7.3","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","","","","M","52",""
"2014-06-05","2014","06","05","‡","16.5","","5.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","","","","M","46",""
"2014-06-06","2014","06","06","‡","16.4","","6.9","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-06-07","2014","06","07","‡","16.5","","11.0","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","","","","M","52",""
"2014-06-08","2014","06","08","‡","17.9","","9.6","","13.8","","4.2","","0.0","","0.4","","0.0","","0.4","","","","","M","39",""
"2014-06-09","2014","06","09","‡","15.8","","8.6","","12.2","","5.8","","0.0","","1.0","","0.0","","1.0","","","","","M","33",""
"2014-06-10","2014","06","10","‡","16.4","","8.9","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-06-11","2014","06","11","‡","17.7","","9.7","","13.7","","4.3","","0.0","","1.2","","0.0","","1.2","","","","","M","32",""
"2014-06-12","2014","06","12","‡","18.7","","6.5","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
"2014-06-13","2014","06","13","‡","16.7","","8.6","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-06-14","2014","06","14","‡","15.4","","9.9","","12.7","","5.3","","0.0","","5.8","","0.0","","5.8","","","","","M","35",""
"2014-06-15","2014","06","15","‡","15.9","","7.8","","11.9","","6.1","","0.0","","0.0","","0.0","","0.0","","","","","M","44",""
"2014-06-16","2014","06","16","‡","17.4","","6.9","","12.2","","5.8","","0.0","","0.0","","0.0","","0.0","","","","","M","50",""
"2014-06-17","2014","06","17","‡","16.8","","7.8","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","","","","M","32",""
"2014-06-18","2014","06","18","‡","15.3","","8.6","","12.0","","6.0","","0.0","","0.4","","0.0","","0.4","","","","","M","<31",""
"2014-06-19","2014","06","19","‡","16.1","","10.7","","13.4","","4.6","","0.0","","9.6","","0.0","","9.6","","","","","M","69",""
"2014-06-20","2014","06","20","‡","15.2","","8.1","","11.7","","6.3","","0.0","","2.4","","0.0","","2.4","","","","","M","43",""
"2014-06-21","2014","06","21","‡","17.3","","9.3","","13.3","","4.7","","0.0","","3.0","","0.0","","3.0","","","","","M","<31",""
"2014-06-22","2014","06","22","‡","21.6","","10.3","","16.0","","2.0","","0.0","","5.4","","0.0","","5.4","","","","","M","<31",""
"2014-06-23","2014","06","23","‡","17.9","","9.2","","13.6","","4.4","","0.0","","3.0","","0.0","","3.0","","","","","M","35",""
"2014-06-24","2014","06","24","‡","16.1","","10.1","","13.1","","4.9","","0.0","","2.6","","0.0","","2.6","","","","","M","35",""
"2014-06-25","2014","06","25","‡","17.2","","5.3","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-06-26","2014","06","26","‡","23.6","","4.0","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","","","","M","52",""
"2014-06-27","2014","06","27","‡","15.5","","11.5","","13.5","","4.5","","0.0","","5.2","","0.0","","5.2","","","","","M","52",""
"2014-06-28","2014","06","28","‡","18.0","","11.8","","14.9","","3.1","","0.0","","1.4","","0.0","","1.4","","","","","M","44",""
"2014-06-29","2014","06","29","‡","17.0","","11.5","","14.3","","3.7","","0.0","","6.2","","0.0","","6.2","","","","","M","<31",""
"2014-06-30","2014","06","30","‡","17.9","","11.7","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-01","2014","07","01","‡","22.8","","7.5","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","","","","M","<31",""
"2014-07-02","2014","07","02","‡","21.7","","9.5","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","","","","M","52",""
"2014-07-03","2014","07","03","‡","19.2","","7.9","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","","","","M","37",""
"2014-07-04","2014","07","04","‡","14.6","","8.8","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","","","","M","<31",""
"2014-07-05","2014","07","05","‡","17.2","","12.2","","14.7","","3.3","","0.0","","3.2","","0.0","","3.2","","","","","M","48",""
"2014-07-06","2014","07","06","‡","22.4","","12.5","","17.5","","0.5","","0.0","","1.0","","0.0","","1.0","","","","","M","44",""
"2014-07-07","2014","07","07","‡","17.7","","12.1","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","","","","M","35",""
"2014-07-08","2014","07","08","‡","19.7","","7.2","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","","","","M","43",""
