"Station Name","GOLD RIVER TOWNSITE"
"Province","BRITISH COLUMBIA"
"Latitude","49.78"
"Longitude","-126.06"
"Elevation","119.00"
"Climate Identifier","1033232"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-05-23","2014","05","23","†","20.5","","11.0","","15.8","","2.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2014-05-24","2014","05","24","†","17.0","","11.0","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-05-25","2014","05","25","†","14.0","","11.0","","12.5","","5.5","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2014-05-26","2014","05","26","†","16.0","","8.5","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-05-27","2014","05","27","†","18.0","","8.0","","13.0","","5.0","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-05-28","2014","05","28","†","22.0","","7.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-29","2014","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-30","2014","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-05-31","2014","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"2014-06-01","2014","06","01","†","26.0","","8.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-02","2014","06","02","†","26.5","","8.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-03","2014","06","03","†","26.5","","7.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-04","2014","06","04","†","23.5","","9.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-05","2014","06","05","†","26.0","","6.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-06","2014","06","06","†","25.5","","8.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-07","2014","06","07","†","25.5","","11.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-08","2014","06","08","†","18.5","","13.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-09","2014","06","09","†","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-10","2014","06","10","†","20.5","","12.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-11","2014","06","11","†","21.5","","10.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-12","2014","06","12","†","22.5","","9.0","","15.8","","2.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2014-06-13","2014","06","13","†","26.0","","10.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-14","2014","06","14","†","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-15","2014","06","15","†","18.0","","9.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-16","2014","06","16","†","22.0","","7.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-17","2014","06","17","†","25.5","","7.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-18","2014","06","18","†","23.0","","11.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-19","2014","06","19","†","16.0","","11.5","","13.8","","4.2","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"2014-06-20","2014","06","20","†","16.5","","9.5","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-21","2014","06","21","†","18.0","","9.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-22","2014","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"2014-06-23","2014","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"2014-06-24","2014","06","24","†","26.0","","14.0","","20.0","","0.0","","2.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-25","2014","06","25","†","27.0","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-26","2014","06","26","†","25.0","","12.0","","18.5","","0.0","","0.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-27","2014","06","27","†","16.0","","13.5","","14.8","","3.2","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2014-06-28","2014","06","28","†","17.5","","12.5","","15.0","","3.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"2014-06-29","2014","06","29","†","19.5","","12.0","","15.8","","2.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-30","2014","06","30","†","27.5","","12.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-01","2014","07","01","†","31.0","","11.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-02","2014","07","02","†","24.0","","14.0","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-07-03","2014","07","03","†","20.5","","13.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-04","2014","07","04","†","17.0","","13.0","","15.0","","3.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2014-07-05","2014","07","05","†","17.5","","12.0","","14.8","","3.2","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2014-07-06","2014","07","06","†","21.5","","14.0","","17.8","","0.2","","0.0","","14.2","","0.0","","14.2","","0","","","","",""
"2014-07-07","2014","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"2014-07-08","2014","07","08","†","30.5","","13.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-09","2014","07","09","†","27.0","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-10","2014","07","10","†","30.0","","10.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-11","2014","07","11","†","32.0","","11.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-12","2014","07","12","†","31.0","","11.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-13","2014","07","13","†","35.0","","13.0","","24.0","","0.0","","6.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-14","2014","07","14","†","33.0","","14.5","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-15","2014","07","15","†","33.0","","13.0","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-16","2014","07","16","†","33.5","","14.0","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-17","2014","07","17","†","30.0","","13.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-18","2014","07","18","†","24.5","","12.5","","18.5","","0.0","","0.5","","5.8","","0.0","","5.8","","0","","","","",""
"2014-07-19","2014","07","19","†","22.0","","15.0","","18.5","","0.0","","0.5","","3.6","","0.0","","3.6","","0","","","","",""
"2014-07-20","2014","07","20","†","19.5","","14.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-21","2014","07","21","†","21.0","","10.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-22","2014","07","22","†","22.0","","13.0","","17.5","","0.5","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2014-07-23","2014","07","23","†","20.0","","14.0","","17.0","","1.0","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2014-07-24","2014","07","24","†","19.0","","13.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-25","2014","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"2014-07-26","2014","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"2014-07-27","2014","07","27","†","28.5","","12.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-28","2014","07","28","†","31.5","","12.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-29","2014","07","29","†","30.0","","12.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-30","2014","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"2014-07-31","2014","07","31","","","","","","","","","","","","","","","","","","","","","","",""
"2014-08-01","2014","08","01","†","33.5","","12.0","","22.8","","0.0","","4.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-02","2014","08","02","†","34.0","","13.5","","23.8","","0.0","","5.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-08-03","2014","08","03","†","33.5","","12.5","","23.0","","0.0","","5.0","","0.0","","0.0","","0.0","","0","","","","",""
