"Station Name","ATLIN"
"Province","BRITISH COLUMBIA"
"Latitude","59.57"
"Longitude","-133.70"
"Elevation","673.60"
"Climate Identifier","1200560"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-21","2010","01","21","†","-7.5","","-14.0","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-01-22","2010","01","22","†","-6.0","","-14.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2010-01-23","2010","01","23","†","-6.5","","-12.0","","-9.3","","27.3","","0.0","","0.0","","0.1","","0.1","","34","","","","",""
"2010-01-24","2010","01","24","†","-9.0","","-12.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2010-01-25","2010","01","25","†","-13.5","","-20.0","","-16.8","","34.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2010-01-26","2010","01","26","†","-12.5","","-25.0","","-18.8","","36.8","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-01-27","2010","01","27","†","-12.5","","-20.5","","-16.5","","34.5","","0.0","","0.0","","2.2","","2.2","","32","","","","",""
"2010-01-28","2010","01","28","†","-8.5","","-17.0","","-12.8","","30.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2010-01-29","2010","01","29","†","-5.0","","-16.0","","-10.5","","28.5","","0.0","","0.0","","5.4","","5.4","","32","","","","",""
"2010-01-30","2010","01","30","†","-5.0","","-7.5","","-6.3","","24.3","","0.0","","0.0","","0.4","","0.4","","36","","","","",""
"2010-01-31","2010","01","31","†","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","1.4","","1.4","","35","","","","",""
"2010-02-01","2010","02","01","†","-7.0","","-9.5","","-8.3","","26.3","","0.0","","0.0","","5.0","","5.0","","35","","","","",""
"2010-02-02","2010","02","02","†","-6.0","","-11.5","","-8.8","","26.8","","0.0","","0.0","","1.5","","1.5","","39","","","","",""
"2010-02-03","2010","02","03","†","-8.5","","-10.5","","-9.5","","27.5","","0.0","","0.0","","0.2","","0.2","","39","","","","",""
"2010-02-04","2010","02","04","†","-9.0","","-14.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2010-02-05","2010","02","05","†","-10.0","","-19.5","","-14.8","","32.8","","0.0","","0.0","","0.1","","0.1","","39","","","","",""
"2010-02-06","2010","02","06","†","1.5","","-13.5","","-6.0","","24.0","","0.0","","0.0","","0.2","","0.2","","38","","","","",""
"2010-02-07","2010","02","07","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","36","","","","",""
"2010-02-08","2010","02","08","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-02-09","2010","02","09","†","-3.0","","-13.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2010-02-10","2010","02","10","†","-3.0","","-10.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"2010-02-11","2010","02","11","†","-9.5","","-17.5","","-13.5","","31.5","","0.0","","0.0","","0.1","","0.1","","33","","","","",""
"2010-02-12","2010","02","12","†","-7.5","","-17.0","","-12.3","","30.3","","0.0","","0.0","","0.1","","0.1","","33","","","","",""
"2010-02-13","2010","02","13","†","-5.5","","-13.0","","-9.3","","27.3","","0.0","","0.0","","0.1","","0.1","","32","","","","",""
"2010-02-14","2010","02","14","†","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","","1.6","","1.6","","32","","","","",""
"2010-02-15","2010","02","15","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.0","","0.1","","0.1","","32","","","","",""
"2010-02-16","2010","02","16","†","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.0","","0.1","","0.1","","30","","","","",""
"2010-02-17","2010","02","17","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2010-02-18","2010","02","18","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-19","2010","02","19","†","-6.0","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-20","2010","02","20","†","-7.0","","-17.5","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-21","2010","02","21","†","-7.5","","-19.5","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-22","2010","02","22","†","-9.5","","-22.0","","-15.8","","33.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-23","2010","02","23","†","1.0","","-20.5","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-24","2010","02","24","†","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.4","","0.4","","29","","","","",""
"2010-02-25","2010","02","25","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-26","2010","02","26","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"2010-02-27","2010","02","27","†","2.5","","-16.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2010-02-28","2010","02","28","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-01","2010","03","01","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-02","2010","03","02","†","4.5","","-0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-03","2010","03","03","†","2.0","","-6.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-04","2010","03","04","†","2.0","","-5.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-05","2010","03","05","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.1","","0.1","","26","","","","",""
"2010-03-06","2010","03","06","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","2.6","","2.6","","26","","","","",""
"2010-03-07","2010","03","07","†","0.0","","-10.5","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-08","2010","03","08","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-09","2010","03","09","†","0.5","","-4.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-10","2010","03","10","†","-1.5","","-10.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-11","2010","03","11","†","2.5","","-6.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-03-12","2010","03","12","†","-2.5","","-7.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-13","2010","03","13","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-14","2010","03","14","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"2010-03-15","2010","03","15","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"2010-03-16","2010","03","16","†","5.5","","-8.0","","-1.3","","19.3","","0.0","","0.0","","0.2","","0.2","","24","","","","",""
"2010-03-17","2010","03","17","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.3","","0.3","","24","","","","",""
"2010-03-18","2010","03","18","†","3.5","","-7.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2010-03-19","2010","03","19","†","1.5","","-10.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2010-03-20","2010","03","20","†","2.5","","-9.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2010-03-21","2010","03","21","†","-2.0","","-14.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"2010-03-22","2010","03","22","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","2.6","","2.6","","24","","","","",""
"2010-03-23","2010","03","23","†","-4.0","","-7.5","","-5.8","","23.8","","0.0","","0.0","","7.2","","7.2","","27","","","","",""
"2010-03-24","2010","03","24","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.3","","0.3","","34","","","","",""
"2010-03-25","2010","03","25","†","0.5","","-12.0","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","34","","","","",""
"2010-03-26","2010","03","26","†","2.5","","-11.5","","-4.5","","22.5","","0.0","","0.0","","0.2","","0.2","","33","","","","",""
"2010-03-27","2010","03","27","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.3","","0.3","","33","","","","",""
"2010-03-28","2010","03","28","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.0","","0.6","","0.6","","32","","","","",""
"2010-03-29","2010","03","29","†","5.5","","-9.5","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"2010-03-30","2010","03","30","†","6.0","","-9.5","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2010-03-31","2010","03","31","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2010-04-01","2010","04","01","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"2010-04-02","2010","04","02","†","6.0","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2010-04-03","2010","04","03","†","5.0","","-4.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"2010-04-04","2010","04","04","†","4.5","","-5.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"2010-04-05","2010","04","05","†","5.0","","-10.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"2010-04-06","2010","04","06","†","5.0","","-3.0","","1.0","","17.0","","0.0","","0.0","","0.1","","0.1","","25","","","","",""
"2010-04-07","2010","04","07","†","3.0","","-7.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"2010-04-08","2010","04","08","†","2.0","","-10.5","","-4.3","","22.3","","0.0","","0.0","","0.1","","0.1","","22","","","","",""
"2010-04-09","2010","04","09","†","0.5","","-8.0","","-3.8","","21.8","","0.0","","0.0","","0.2","","0.2","","21","","","","",""
"2010-04-10","2010","04","10","†","3.0","","-5.5","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"2010-04-11","2010","04","11","†","3.0","","-14.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"2010-04-12","2010","04","12","†","7.0","","-12.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"2010-04-13","2010","04","13","†","6.0","","-3.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"2010-04-14","2010","04","14","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"2010-04-15","2010","04","15","†","13.5","","-4.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2010-04-16","2010","04","16","†","11.0","","-1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"2010-04-17","2010","04","17","†","12.0","","-1.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2010-04-18","2010","04","18","†","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2010-04-19","2010","04","19","†","14.0","","1.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-20","2010","04","20","†","10.0","","0.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-21","2010","04","21","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-22","2010","04","22","†","7.5","","-1.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-23","2010","04","23","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-24","2010","04","24","†","10.0","","-4.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-25","2010","04","25","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-26","2010","04","26","†","14.5","","4.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-27","2010","04","27","†","16.0","","4.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-28","2010","04","28","†","11.0","","5.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-04-29","2010","04","29","†","9.5","","0.0","","4.8","","13.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-04-30","2010","04","30","†","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-01","2010","05","01","†","7.5","","2.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-02","2010","05","02","†","8.0","","-1.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-03","2010","05","03","†","7.0","","-1.0","","3.0","","15.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-05-04","2010","05","04","†","9.5","","1.0","","5.3","","12.7","","0.0","","1.2","","0.1","","1.3","","0","","","","",""
"2010-05-05","2010","05","05","†","9.5","","0.0","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-05-06","2010","05","06","†","13.5","","-3.5","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-07","2010","05","07","†","11.5","","-2.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-08","2010","05","08","†","11.5","","-3.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-09","2010","05","09","†","12.0","","-3.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-10","2010","05","10","†","12.0","","-2.5","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-11","2010","05","11","†","11.5","","0.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-12","2010","05","12","†","11.0","","3.5","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-13","2010","05","13","†","9.5","","2.5","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-14","2010","05","14","†","12.0","","-3.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-15","2010","05","15","†","12.0","","1.5","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-16","2010","05","16","†","13.0","","-2.0","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-17","2010","05","17","†","16.0","","-2.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-18","2010","05","18","†","19.0","","1.0","","10.0","","8.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2010-05-19","2010","05","19","†","11.0","","6.0","","8.5","","9.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-05-20","2010","05","20","†","20.0","","0.0","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-21","2010","05","21","†","17.0","","3.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-22","2010","05","22","†","19.0","","2.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-23","2010","05","23","†","18.5","","5.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-24","2010","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"2010-05-25","2010","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"2010-05-26","2010","05","26","†","21.0","","6.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-27","2010","05","27","†","24.0","","6.0","","15.0","","3.0","","0.0","","0.1","","0.0","","0.1","","0","","","","",""
"2010-05-28","2010","05","28","†","19.5","","8.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-29","2010","05","29","†","20.5","","6.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-30","2010","05","30","†","22.0","","5.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-05-31","2010","05","31","†","20.5","","6.0","","13.3","","4.7","","0.0","","0.1","","0.0","","0.1","","0","","","","",""
"2010-06-01","2010","06","01","†","18.0","","5.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-02","2010","06","02","†","19.5","","5.0","","12.3","","5.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2010-06-03","2010","06","03","†","13.5","","7.0","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-04","2010","06","04","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-05","2010","06","05","†","15.0","","1.5","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-06","2010","06","06","†","17.0","","0.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-07","2010","06","07","†","17.5","","4.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-08","2010","06","08","†","18.0","","4.5","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-09","2010","06","09","†","21.0","","6.0","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-10","2010","06","10","†","19.5","","4.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-11","2010","06","11","†","14.0","","5.5","","9.8","","8.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-06-12","2010","06","12","†","11.5","","5.5","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-13","2010","06","13","†","12.5","","3.5","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-14","2010","06","14","†","16.5","","1.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-15","2010","06","15","†","17.0","","1.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-16","2010","06","16","†","15.5","","3.5","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-17","2010","06","17","†","16.0","","1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-18","2010","06","18","†","17.5","","4.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-19","2010","06","19","†","19.5","","3.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-20","2010","06","20","†","21.5","","6.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-21","2010","06","21","†","21.0","","5.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-22","2010","06","22","†","14.5","","5.0","","9.8","","8.2","","0.0","","2.9","","0.0","","2.9","","0","","","","",""
"2010-06-23","2010","06","23","†","15.0","","8.5","","11.8","","6.2","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2010-06-24","2010","06","24","†","17.0","","7.5","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-25","2010","06","25","†","17.5","","6.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-26","2010","06","26","†","16.0","","4.5","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-27","2010","06","27","†","16.5","","7.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-28","2010","06","28","†","17.0","","1.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-06-29","2010","06","29","†","16.0","","4.0","","10.0","","8.0","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2010-06-30","2010","06","30","†","11.0","","5.5","","8.3","","9.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2010-07-01","2010","07","01","†","14.0","","3.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-02","2010","07","02","†","17.5","","4.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-03","2010","07","03","†","11.5","","4.5","","8.0","","10.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-07-04","2010","07","04","†","15.5","","6.5","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-05","2010","07","05","†","15.0","","3.0","","9.0","","9.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-07-06","2010","07","06","†","16.5","","5.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-07","2010","07","07","†","22.0","","8.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-08","2010","07","08","†","24.5","","7.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-09","2010","07","09","†","24.5","","9.5","","17.0","","1.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-07-10","2010","07","10","†","20.0","","12.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-11","2010","07","11","†","14.0","","10.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-12","2010","07","12","†","18.0","","1.0","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
