"Station Name","CASTLEGAR A"
"Province","BRITISH COLUMBIA"
"Latitude","49.30"
"Longitude","-117.63"
"Elevation","495.60"
"Climate Identifier","1141455"
"WMO Identifier",""
"TC Identifier","YCG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2014-04-19","2014","04","19","†","15.7","","-1.1","","7.3","","10.7","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2014-04-20","2014","04","20","†","17.2","","4.2","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-21","2014","04","21","†","12.9","","2.1","","7.5","","10.5","","0.0","","1.7","","0.0","","1.7","","0","","","","",""
"2014-04-22","2014","04","22","†","10.1","","6.2","","8.2","","9.8","","0.0","","8.8","","0.0","","8.8","","0","","","","",""
"2014-04-23","2014","04","23","†","11.4","","-0.2","","5.6","","12.4","","0.0","","6.2","","0.0","T","6.2","","0","","","","",""
"2014-04-24","2014","04","24","†","9.3","","4.1","","6.7","","11.3","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"2014-04-25","2014","04","25","†","14.2","","4.0","","9.1","","8.9","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2014-04-26","2014","04","26","†","9.9","","5.3","","7.6","","10.4","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2014-04-27","2014","04","27","†","11.3","","0.2","","5.8","","12.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-04-28","2014","04","28","†","14.0","","1.4","","7.7","","10.3","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-04-29","2014","04","29","†","20.1","","-1.3","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-04-30","2014","04","30","†","24.8","","0.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-01","2014","05","01","†","26.0","","3.7","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-02","2014","05","02","†","27.6","","4.9","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-03","2014","05","03","†","20.3","","5.6","","13.0","","5.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2014-05-04","2014","05","04","†","10.7","","5.8","","8.3","","9.7","","0.0","","15.8","","0.0","","15.8","","0","","","","",""
"2014-05-05","2014","05","05","†","14.6","","5.1","","9.9","","8.1","","0.0","","4.7","","0.0","","4.7","","0","","","","",""
"2014-05-06","2014","05","06","†","15.6","","3.8","","9.7","","8.3","","0.0","","0.5","","0.0","","0.5","","0","","","","",""
"2014-05-07","2014","05","07","†","19.0","","0.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-08","2014","05","08","†","20.0","","0.4","","10.2","","7.8","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2014-05-09","2014","05","09","†","12.7","","8.6","","10.7","","7.3","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2014-05-10","2014","05","10","†","15.7","","4.8","","10.3","","7.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-05-11","2014","05","11","†","18.9","","3.4","","11.2","","6.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-12","2014","05","12","†","22.0","","0.6","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-13","2014","05","13","†","21.5","","3.6","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-14","2014","05","14","†","27.1","","9.7","","18.4","","0.0","","0.4","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-15","2014","05","15","†","25.6","","7.8","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-16","2014","05","16","†","20.6","","12.2","","16.4","","1.6","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-05-17","2014","05","17","†","15.8","","11.4","","13.6","","4.4","","0.0","","16.6","","0.0","","16.6","","0","","","","",""
"2014-05-18","2014","05","18","†","19.7","","7.4","","13.6","","4.4","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2014-05-19","2014","05","19","†","18.9","","7.5","","13.2","","4.8","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2014-05-20","2014","05","20","†","23.6","","5.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-21","2014","05","21","†","26.5","","6.7","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-22","2014","05","22","†","28.7","","7.1","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-23","2014","05","23","†","21.6","","11.9","","16.8","","1.2","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2014-05-24","2014","05","24","†","23.5","","11.4","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-25","2014","05","25","†","17.9","","7.1","","12.5","","5.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"2014-05-26","2014","05","26","†","19.1","","10.9","","15.0","","3.0","","0.0","","5.1","","0.0","","5.1","","0","","","","",""
"2014-05-27","2014","05","27","†","23.1","","7.2","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-28","2014","05","28","†","20.2","","8.6","","14.4","","3.6","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2014-05-29","2014","05","29","†","15.3","","9.3","","12.3","","5.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2014-05-30","2014","05","30","†","23.9","","7.3","","15.6","","2.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-05-31","2014","05","31","†","25.8","","9.2","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-01","2014","06","01","†","25.7","","6.7","","16.2","","1.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-02","2014","06","02","†","25.3","","8.3","","16.8","","1.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2014-06-03","2014","06","03","†","21.5","","8.3","","14.9","","3.1","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2014-06-04","2014","06","04","†","27.0","","6.7","","16.9","","1.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-05","2014","06","05","†","23.6","","13.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-06","2014","06","06","†","24.7","","3.8","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-07","2014","06","07","†","25.1","","10.6","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-08","2014","06","08","†","27.8","","6.2","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-09","2014","06","09","†","24.4","","13.1","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-10","2014","06","10","†","22.5","","7.7","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-11","2014","06","11","†","26.3","","5.1","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-12","2014","06","12","†","26.5","","10.1","","18.3","","0.0","","0.3","","7.6","","0.0","","7.6","","0","","","","",""
"2014-06-13","2014","06","13","†","14.3","","10.4","","12.4","","5.6","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2014-06-14","2014","06","14","†","21.6","","10.8","","16.2","","1.8","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"2014-06-15","2014","06","15","†","15.3","","11.0","","13.2","","4.8","","0.0","","24.8","","0.0","","24.8","","0","","","","",""
"2014-06-16","2014","06","16","†","17.6","","8.9","","13.3","","4.7","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2014-06-17","2014","06","17","†","16.8","","7.7","","12.3","","5.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-18","2014","06","18","†","19.9","","12.3","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-19","2014","06","19","†","24.2","","13.2","","18.7","","0.0","","0.7","","0.2","","0.0","","0.2","","0","","","","",""
"2014-06-20","2014","06","20","†","26.0","","11.3","","18.7","","0.0","","0.7","","5.2","","0.0","","5.2","","0","","","","",""
"2014-06-21","2014","06","21","†","25.8","","10.7","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-22","2014","06","22","†","29.9","","8.2","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-23","2014","06","23","†","29.0","","9.7","","19.4","","0.0","","1.4","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-24","2014","06","24","†","18.0","","12.6","","15.3","","2.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2014-06-25","2014","06","25","†","26.4","","13.1","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-06-26","2014","06","26","†","24.5","","11.9","","18.2","","0.0","","0.2","","3.3","","0.0","","3.3","","0","","","","",""
"2014-06-27","2014","06","27","†","19.7","","13.7","","16.7","","1.3","","0.0","","28.6","","0.0","","28.6","","0","","","","",""
"2014-06-28","2014","06","28","†","20.5","","12.6","","16.6","","1.4","","0.0","","5.7","","0.0","","5.7","","0","","","","",""
"2014-06-29","2014","06","29","†","21.9","","11.2","","16.6","","1.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-06-30","2014","06","30","†","27.2","","7.7","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-01","2014","07","01","†","31.3","","9.9","","20.6","","0.0","","2.6","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-02","2014","07","02","†","31.2","","12.3","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-03","2014","07","03","†","32.1","","14.4","","23.3","","0.0","","5.3","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-04","2014","07","04","†","30.6","","13.0","","21.8","","0.0","","3.8","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-05","2014","07","05","†","30.4","","15.3","","22.9","","0.0","","4.9","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-07-06","2014","07","06","†","30.5","","18.0","","24.3","","0.0","","6.3","","0.0","T","0.0","","0.0","T","0","","","","",""
"2014-07-07","2014","07","07","†","30.7","","15.4","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-08","2014","07","08","†","34.5","","12.4","","23.5","","0.0","","5.5","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-09","2014","07","09","†","34.9","","14.2","","24.6","","0.0","","6.6","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-10","2014","07","10","†","32.7","","13.5","","23.1","","0.0","","5.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-11","2014","07","11","†","33.6","","10.6","","22.1","","0.0","","4.1","","0.0","","0.0","","0.0","","0","","","","",""
"2014-07-12","2014","07","12","†","36.3","","11.0","","23.7","","0.0","","5.7","","0.0","","0.0","","0.0","","0","","","","",""
