"Station Name","GLACIER NP ROGERS PASS"
"Province","BRITISH COLUMBIA"
"Latitude","51.30"
"Longitude","-117.52"
"Elevation","1330.00"
"Climate Identifier","1173191"
"WMO Identifier",""
"TC Identifier",""

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-26","2010","01","26","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","130","","","","",""
"2010-01-27","2010","01","27","†","-8.5","","-9.0","","-8.8","","26.8","","0.0","","0.0","","0.0","T","0.0","T","127","","","","",""
"2010-01-28","2010","01","28","†","-6.5","","-9.5","","-8.0","","26.0","","0.0","","0.0","","0.0","T","0.0","T","125","","","","",""
"2010-01-29","2010","01","29","†","-4.0","","-7.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"2010-01-30","2010","01","30","†","-2.5","","-5.0","","-3.8","","21.8","","0.0","","0.0","","4.0","","4.0","","120","","","","",""
"2010-01-31","2010","01","31","†","-1.0","","-3.5","","-2.3","","20.3","","0.0","","0.0","","3.0","","3.0","","124","","","","",""
"2010-02-01","2010","02","01","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","9.0","","9.0","","124","","","","",""
"2010-02-02","2010","02","02","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","15.0","","15.0","","128","","","","",""
"2010-02-03","2010","02","03","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","135","","","","",""
"2010-02-04","2010","02","04","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","131","","","","",""
"2010-02-05","2010","02","05","†","-1.5","","-6.5","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","127","","","","",""
"2010-02-06","2010","02","06","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","125","","","","",""
"2010-02-07","2010","02","07","†","-2.0","","-11.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","123","","","","",""
"2010-02-08","2010","02","08","†","-4.5","","-6.0","","-5.3","","23.3","","0.0","","0.0","","0.0","T","0.0","T","121","","","","",""
"2010-02-09","2010","02","09","†","-3.5","","-6.5","","-5.0","","23.0","","0.0","","0.0","","5.0","","5.0","","120","","","","",""
"2010-02-10","2010","02","10","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","10.0","","10.0","","123","","","","",""
"2010-02-11","2010","02","11","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","5.0","","5.0","","128","","","","",""
"2010-02-12","2010","02","12","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.5","","6.0","","6.5","","128","","","","",""
"2010-02-13","2010","02","13","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","130","","","","",""
"2010-02-14","2010","02","14","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","3.0","","3.0","","124","","","","",""
"2010-02-15","2010","02","15","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","127","","","","",""
"2010-02-16","2010","02","16","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","5.0","","5.0","","125","","","","",""
"2010-02-17","2010","02","17","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","127","","","","",""
"2010-02-18","2010","02","18","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","124","","","","",""
"2010-02-19","2010","02","19","†","-1.5","","-12.5","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","123","","","","",""
"2010-02-20","2010","02","20","†","-1.0","","-14.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"2010-02-21","2010","02","21","†","-0.5","","-14.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2010-02-22","2010","02","22","†","0.5","","-12.5","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2010-02-23","2010","02","23","†","0.5","","-12.0","","-5.8","","23.8","","0.0","","0.0","","1.0","","1.0","","120","","","","",""
"2010-02-24","2010","02","24","†","1.5","","-5.0","","-1.8","","19.8","","0.0","","0.0","","7.0","","7.0","","120","","","","",""
"2010-02-25","2010","02","25","†","0.5","","-2.0","","-0.8","","18.8","","0.0","","0.0","","4.0","","4.0","","127","","","","",""
"2010-02-26","2010","02","26","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","2.0","","2.0","","128","","","","",""
"2010-02-27","2010","02","27","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","3.0","","3.0","","126","","","","",""
"2010-02-28","2010","02","28","†","2.5","","-0.5","","1.0","","17.0","","0.0","","0.5","","0.0","","0.5","","128","","","","",""
"2010-03-01","2010","03","01","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2010-03-02","2010","03","02","†","4.5","","-3.5","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","121","","","","",""
"2010-03-03","2010","03","03","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","1.0","","1.0","","120","","","","",""
"2010-03-04","2010","03","04","†","2.5","","-2.5","","0.0","","18.0","","0.0","","0.0","T","0.0","T","0.0","T","120","","","","",""
"2010-03-05","2010","03","05","†","4.5","","-2.5","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","118","","","","",""
"2010-03-06","2010","03","06","†","6.0","","-7.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","117","","","","",""
"2010-03-07","2010","03","07","†","4.0","","-9.0","","-2.5","","20.5","","0.0","","0.0","","7.0","","7.0","","117","","","","",""
"2010-03-08","2010","03","08","†","0.5","","-1.0","","-0.3","","18.3","","0.0","","0.0","T","2.0","","2.0","","123","","","","",""
"2010-03-09","2010","03","09","†","-0.5","","-6.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"2010-03-10","2010","03","10","†","0.5","","-12.5","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","121","","","","",""
"2010-03-11","2010","03","11","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.0","","11.0","","11.0","","119","","","","",""
"2010-03-12","2010","03","12","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","33.0","","33.0","","129","","","","",""
"2010-03-13","2010","03","13","†","0.5","","-4.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","153","","","","",""
"2010-03-14","2010","03","14","†","2.5","","-7.5","","-2.5","","20.5","","0.0","","0.0","T","0.0","T","0.0","T","147","","","","",""
"2010-03-15","2010","03","15","†","4.5","","-3.5","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","143","","","","",""
"2010-03-16","2010","03","16","†","4.5","","-2.0","","1.3","","16.7","","0.0","","2.5","","1.0","","3.5","","134","","","","",""
"2010-03-17","2010","03","17","†","2.5","","0.5","","1.5","","16.5","","0.0","","0.2","","1.0","","1.2","","133","","","","",""
"2010-03-18","2010","03","18","†","4.0","","-3.5","","0.3","","17.7","","0.0","","0.0","T","0.0","","0.0","T","127","","","","",""
"2010-03-19","2010","03","19","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","125","","","","",""
"2010-03-20","2010","03","20","†","6.5","","-10.0","","-1.8","","19.8","","0.0","","0.0","","0.0","T","0.0","T","125","","","","",""
"2010-03-21","2010","03","21","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.4","","1.0","","1.4","","125","","","","",""
"2010-03-22","2010","03","22","†","5.0","","-0.5","","2.3","","15.7","","0.0","","0.2","","4.0","","4.2","","124","","","","",""
"2010-03-23","2010","03","23","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.7","","0.0","","0.7","","127","","","","",""
"2010-03-24","2010","03","24","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","123","","","","",""
"2010-03-25","2010","03","25","†","7.5","","-3.5","","2.0","","16.0","","0.0","","0.0","","4.0","","4.0","","122","","","","",""
"2010-03-26","2010","03","26","†","5.5","","-0.5","","2.5","","15.5","","0.0","","0.5","","0.0","T","0.5","","126","","","","",""
"2010-03-27","2010","03","27","†","7.0","","0.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","121","","","","",""
"2010-03-28","2010","03","28","†","2.5","","-2.0","","0.3","","17.7","","0.0","","2.6","","14.0","","16.6","","117","","","","",""
"2010-03-29","2010","03","29","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","7.0","","7.0","","130","","","","",""
"2010-03-30","2010","03","30","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","6.0","","6.0","","130","","","","",""
"2010-03-31","2010","03","31","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","T","2.0","","2.0","","133","","","","",""
"2010-04-01","2010","04","01","†","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.5","","2.0","","2.5","","130","","","","",""
"2010-04-02","2010","04","02","†","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","2.0","","2.0","","132","","","","",""
"2010-04-03","2010","04","03","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.5","","1.0","","1.5","","130","","","","",""
"2010-04-04","2010","04","04","†","3.5","","-7.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","129","","","","",""
"2010-04-05","2010","04","05","†","5.0","","-8.5","","-1.8","","19.8","","0.0","","0.0","","4.0","","4.0","","126","","","","",""
"2010-04-06","2010","04","06","†","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","T","1.0","","1.0","","127","","","","",""
"2010-04-07","2010","04","07","†","2.5","","-1.5","","0.5","","17.5","","0.0","","0.7","","5.0","","5.7","","123","","","","",""
"2010-04-08","2010","04","08","†","0.0","","-3.5","","-1.8","","19.8","","0.0","","0.0","","20.0","","20.0","","127","","","","",""
"2010-04-09","2010","04","09","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","4.0","","4.0","","142","","","","",""
"2010-04-10","2010","04","10","†","2.5","","-12.0","","-4.8","","22.8","","0.0","","0.0","","0.0","","0.0","","140","","","","",""
"2010-04-11","2010","04","11","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","133","","","","",""
"2010-04-12","2010","04","12","†","7.0","","-4.5","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","132","","","","",""
"2010-04-13","2010","04","13","†","11.0","","-3.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","127","","","","",""
"2010-04-14","2010","04","14","†","10.5","","-2.0","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","122","","","","",""
"2010-04-15","2010","04","15","†","13.0","","-2.5","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","120","","","","",""
"2010-04-16","2010","04","16","†","12.5","","-3.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","117","","","","",""
"2010-04-17","2010","04","17","†","9.5","","-2.0","","3.8","","14.2","","0.0","","0.5","","0.0","","0.5","","115","","","","",""
"2010-04-18","2010","04","18","†","12.0","","0.5","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","112","","","","",""
"2010-04-19","2010","04","19","†","14.0","","-2.0","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","108","","","","",""
"2010-04-20","2010","04","20","†","15.5","","-0.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","105","","","","",""
"2010-04-21","2010","04","21","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","101","","","","",""
"2010-04-22","2010","04","22","†","7.0","","2.0","","4.5","","13.5","","0.0","","1.5","","0.0","","1.5","","97","","","","",""
"2010-04-23","2010","04","23","†","8.5","","-1.5","","3.5","","14.5","","0.0","","0.0","","4.0","","4.0","","94","","","","",""
"2010-04-24","2010","04","24","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.5","","0.0","T","0.5","","93","","","","",""
"2010-04-25","2010","04","25","†","7.5","","-2.0","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","92","","","","",""
"2010-04-26","2010","04","26","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","89","","","","",""
"2010-04-27","2010","04","27","†","5.5","","1.0","","3.3","","14.7","","0.0","","6.3","","0.0","","6.3","","86","","","","",""
"2010-04-28","2010","04","28","†","4.5","","0.5","","2.5","","15.5","","0.0","","2.1","","0.0","","2.1","","82","","","","",""
"2010-04-29","2010","04","29","†","9.0","","-0.5","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","80","","","","",""
"2010-04-30","2010","04","30","†","9.5","","-3.5","","3.0","","15.0","","0.0","","","","","","","","76","","","","",""
"2010-05-01","2010","05","01","†","7.0","","-0.5","","3.3","","14.7","","0.0","","","","","","","","","","","","",""
"2010-05-02","2010","05","02","†","5.5","","1.0","","3.3","","14.7","","0.0","","","","","","","","","","","","",""
"2010-05-03","2010","05","03","†","4.0","","0.0","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2010-05-04","2010","05","04","†","4.0","","-1.5","","1.3","","16.7","","0.0","","","","","","","","","","","","",""
"2010-05-05","2010","05","05","†","4.5","","-1.5","","1.5","","16.5","","0.0","","","","","","","","","","","","",""
"2010-05-06","2010","05","06","†","5.5","","-1.0","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"2010-05-07","2010","05","07","†","8.0","","-4.0","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2010-05-08","2010","05","08","†","8.5","","-3.0","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"2010-05-09","2010","05","09","†","9.5","","-1.5","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"2010-05-10","2010","05","10","†","11.0","","-3.5","","3.8","","14.2","","0.0","","","","","","","","","","","","",""
"2010-05-11","2010","05","11","†","12.5","","-2.5","","5.0","","13.0","","0.0","","","","","","","","","","","","",""
"2010-05-12","2010","05","12","†","13.5","","-3.0","","5.3","","12.7","","0.0","","","","","","","","","","","","",""
"2010-05-13","2010","05","13","†","11.5","","-2.5","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"2010-05-14","2010","05","14","†","12.5","","-0.5","","6.0","","12.0","","0.0","","","","","","","","","","","","",""
"2010-05-15","2010","05","15","†","14.0","","-1.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2010-05-16","2010","05","16","†","9.5","","0.0","","4.8","","13.2","","0.0","","","","","","","","","","","","",""
"2010-05-17","2010","05","17","†","13.5","","2.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2010-05-18","2010","05","18","†","16.0","","3.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2010-05-19","2010","05","19","†","14.0","","3.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2010-05-20","2010","05","20","†","5.0","","2.0","","3.5","","14.5","","0.0","","","","","","","","","","","","",""
"2010-05-21","2010","05","21","†","4.0","","0.0","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"2010-05-22","2010","05","22","†","8.0","","0.0","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"2010-05-23","2010","05","23","†","7.0","","0.0","","3.5","","14.5","","0.0","","","","","","","","","","","","",""
"2010-05-24","2010","05","24","†","13.5","","-0.5","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2010-05-25","2010","05","25","†","15.0","","1.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2010-05-26","2010","05","26","†","15.0","","2.0","","8.5","","9.5","","0.0","","","","","","","","","","","","",""
"2010-05-27","2010","05","27","†","12.5","","5.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2010-05-28","2010","05","28","†","10.5","","4.0","","7.3","","10.7","","0.0","","","","","","","","","","","","",""
"2010-05-29","2010","05","29","†","10.0","","2.5","","6.3","","11.7","","0.0","","","","","","","","","","","","",""
"2010-05-30","2010","05","30","†","10.0","","4.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2010-05-31","2010","05","31","†","13.5","","2.0","","7.8","","10.2","","0.0","","","","","","","","","","","","",""
"2010-06-01","2010","06","01","†","11.0","","2.0","","6.5","","11.5","","0.0","","","","","","","","","","","","",""
"2010-06-02","2010","06","02","†","9.5","","4.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2010-06-03","2010","06","03","†","10.5","","3.5","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2010-06-04","2010","06","04","†","10.0","","-1.0","","4.5","","13.5","","0.0","","","","","","","","","","","","",""
"2010-06-05","2010","06","05","†","13.5","","1.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2010-06-06","2010","06","06","†","16.0","","0.5","","8.3","","9.7","","0.0","","","","","","","","","","","","",""
"2010-06-07","2010","06","07","†","13.0","","1.0","","7.0","","11.0","","0.0","","","","","","","","","","","","",""
"2010-06-08","2010","06","08","†","17.0","","4.5","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2010-06-09","2010","06","09","†","17.0","","6.0","","11.5","","6.5","","0.0","","","","","","","","","","","","",""
"2010-06-10","2010","06","10","†","11.5","","6.0","","8.8","","9.2","","0.0","","","","","","","","","","","","",""
"2010-06-11","2010","06","11","†","16.0","","5.5","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2010-06-12","2010","06","12","†","20.5","","2.0","","11.3","","6.7","","0.0","","","","","","","","","","","","",""
"2010-06-13","2010","06","13","†","23.0","","4.5","","13.8","","4.2","","0.0","","","","","","","","","","","","",""
"2010-06-14","2010","06","14","†","17.5","","4.5","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2010-06-15","2010","06","15","†","14.0","","5.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2010-06-16","2010","06","16","†","12.5","","2.5","","7.5","","10.5","","0.0","","","","","","","","","","","","",""
"2010-06-17","2010","06","17","†","15.5","","3.0","","9.3","","8.7","","0.0","","","","","","","","","","","","",""
"2010-06-18","2010","06","18","†","15.5","","6.5","","11.0","","7.0","","0.0","","","","","","","","","","","","",""
"2010-06-19","2010","06","19","†","19.5","","6.5","","13.0","","5.0","","0.0","","","","","","","","","","","","",""
"2010-06-20","2010","06","20","†","22.5","","4.0","","13.3","","4.7","","0.0","","","","","","","","","","","","",""
"2010-06-21","2010","06","21","†","23.0","","5.0","","14.0","","4.0","","0.0","","","","","","","","","","","","",""
"2010-06-22","2010","06","22","†","18.5","","6.0","","12.3","","5.7","","0.0","","","","","","","","","","","","",""
"2010-06-23","2010","06","23","†","21.5","","7.5","","14.5","","3.5","","0.0","","","","","","","","","","","","",""
"2010-06-24","2010","06","24","†","14.0","","7.0","","10.5","","7.5","","0.0","","","","","","","","","","","","",""
"2010-06-25","2010","06","25","†","16.0","","3.5","","9.8","","8.2","","0.0","","","","","","","","","","","","",""
"2010-06-26","2010","06","26","†","17.5","","4.0","","10.8","","7.2","","0.0","","","","","","","","","","","","",""
"2010-06-27","2010","06","27","†","21.0","","6.0","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2010-06-28","2010","06","28","†","17.0","","6.5","","11.8","","6.2","","0.0","","","","","","","","","","","","",""
"2010-06-29","2010","06","29","†","18.5","","8.5","","13.5","","4.5","","0.0","","","","","","","","","","","","",""
"2010-06-30","2010","06","30","†","13.0","","6.0","","9.5","","8.5","","0.0","","","","","","","","","","","","",""
"2010-07-01","2010","07","01","†","","M","","","","M","","M","","M","","","","","","","","","","","",""
"2010-07-02","2010","07","02","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-03","2010","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-04","2010","07","04","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-05","2010","07","05","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-06","2010","07","06","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-07","2010","07","07","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-08","2010","07","08","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-09","2010","07","09","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-10","2010","07","10","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-11","2010","07","11","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-12","2010","07","12","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-13","2010","07","13","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-14","2010","07","14","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-15","2010","07","15","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-16","2010","07","16","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-17","2010","07","17","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-18","2010","07","18","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-19","2010","07","19","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-20","2010","07","20","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-21","2010","07","21","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-22","2010","07","22","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-23","2010","07","23","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-24","2010","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-25","2010","07","25","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-26","2010","07","26","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-27","2010","07","27","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-28","2010","07","28","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-29","2010","07","29","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-30","2010","07","30","","","","","","","","","","","","","","","","","","","","","","",""
"2010-07-31","2010","07","31","†","","","","M","","M","","M","","M","","","","","","","","","","","",""
"2010-08-01","2010","08","01","†","23.0","","7.5","","15.3","","2.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-08-02","2010","08","02","†","21.0","","10.0","","15.5","","2.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
