"Station Name","DAWSON CREEK A"
"Province","BRITISH COLUMBIA"
"Latitude","55.74"
"Longitude","-120.18"
"Elevation","654.70"
"Climate Identifier","1182289"
"WMO Identifier","71471"
"TC Identifier","YDQ"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-01-17","2013","01","17","‡","7.7","","0.3","","4.0","","14.0","","0.0","","","M","","M","1.8","","","","","","<31",""
"2013-01-18","2013","01","18","‡","6.5","","-11.3","","-2.4","","20.4","","0.0","","","M","","M","2.3","","","","","","<31",""
"2013-01-19","2013","01","19","‡","-11.2","","-18.2","","-14.7","","32.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-20","2013","01","20","‡","-14.5","","-19.5","","-17.0","","35.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-21","2013","01","21","‡","-12.5","","-16.0","","-14.3","","32.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-22","2013","01","22","‡","-11.6","","-13.9","","-12.8","","30.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-23","2013","01","23","‡","-11.2","","-14.8","","-13.0","","31.0","","0.0","","","M","","M","0.6","","","","","","<31",""
"2013-01-24","2013","01","24","‡","2.6","","-18.9","","-8.2","","26.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-25","2013","01","25","‡","4.1","","-7.3","","-1.6","","19.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-01-26","2013","01","26","‡","4.1","","-11.5","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-01-27","2013","01","27","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-28","2013","01","28","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-29","2013","01","29","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-30","2013","01","30","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-01-31","2013","01","31","‡","-11.3","","-22.8","","-17.1","","35.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-01","2013","02","01","‡","6.6","","-16.1","","-4.8","","22.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-02","2013","02","02","‡","6.9","","-6.0","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-03","2013","02","03","‡","5.4","","-8.3","","-1.5","","19.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-04","2013","02","04","‡","4.2","","-3.6","","0.3","","17.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-05","2013","02","05","‡","-2.4","","-8.7","","-5.6","","23.6","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-02-06","2013","02","06","‡","-5.4","","-14.0","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-07","2013","02","07","‡","-3.2","","-15.7","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-08","2013","02","08","‡","5.3","","-5.2","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-09","2013","02","09","‡","3.8","","-5.3","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-10","2013","02","10","‡","8.5","","-9.1","","-0.3","","18.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-11","2013","02","11","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-02-12","2013","02","12","‡","4.8","","0.8","","2.8","","15.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-13","2013","02","13","‡","3.6","","-5.7","","-1.1","","19.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-14","2013","02","14","‡","3.1","","-9.6","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-15","2013","02","15","‡","8.3","","1.3","","4.8","","13.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-16","2013","02","16","‡","6.0","","-1.5","","2.3","","15.7","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-02-17","2013","02","17","‡","-0.8","","-4.7","","-2.8","","20.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-18","2013","02","18","‡","0.8","","-5.4","","-2.3","","20.3","","0.0","","","M","","M","1.0","","","","","","<31",""
"2013-02-19","2013","02","19","‡","-3.2","","-17.3","","-10.3","","28.3","","0.0","","","M","","M","2.0","","","","","","<31",""
"2013-02-20","2013","02","20","‡","2.6","","-18.5","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-21","2013","02","21","‡","4.7","","-2.9","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-22","2013","02","22","‡","3.8","","-4.6","","-0.4","","18.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-23","2013","02","23","‡","-1.8","","-14.2","","-8.0","","26.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-24","2013","02","24","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-02-25","2013","02","25","‡","-3.5","","-10.5","","-7.0","","25.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-26","2013","02","26","‡","-1.6","","-13.2","","-7.4","","25.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-27","2013","02","27","‡","4.2","","-5.3","","-0.6","","18.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-02-28","2013","02","28","‡","5.6","","-5.4","","0.1","","17.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-01","2013","03","01","‡","5.7","","-2.2","","1.8","","16.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-02","2013","03","02","‡","2.2","","-6.1","","-2.0","","20.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-03","2013","03","03","‡","-0.3","","-6.2","","-3.3","","21.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-04","2013","03","04","‡","-1.1","","-7.0","","-4.1","","22.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-05","2013","03","05","‡","-1.7","","-11.9","","-6.8","","24.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-06","2013","03","06","‡","-7.9","","-13.2","","-10.6","","28.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-07","2013","03","07","‡","-6.7","","-12.2","","-9.5","","27.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-08","2013","03","08","‡","5.4","","-15.1","","-4.9","","22.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-09","2013","03","09","‡","6.9","","-9.4","","-1.3","","19.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-10","2013","03","10","‡","4.2","","0.0","","2.1","","15.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-11","2013","03","11","‡","3.7","","-2.0","","0.9","","17.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-12","2013","03","12","‡","-1.5","","-14.5","","-8.0","","26.0","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-03-13","2013","03","13","‡","-14.5","","-17.6","","-16.1","","34.1","","0.0","","","M","","M","4.6","","","","","","<31",""
"2013-03-14","2013","03","14","‡","-16.3","","-17.7","","-17.0","","35.0","","0.0","","","M","","M","2.3","","","","","","<31",""
"2013-03-15","2013","03","15","‡","-14.1","","-17.3","","-15.7","","33.7","","0.0","","","M","","M","1.6","","","","","","<31",""
"2013-03-16","2013","03","16","‡","-13.1","","-21.9","","-17.5","","35.5","","0.0","","","M","","M","0.8","","","","","","<31",""
"2013-03-17","2013","03","17","‡","-11.6","","-26.6","","-19.1","","37.1","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-03-18","2013","03","18","‡","-8.6","","-25.9","","-17.3","","35.3","","0.0","","","M","","M","0.0","T","","","","","<31",""
"2013-03-19","2013","03","19","‡","2.0","","-21.4","","-9.7","","27.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-20","2013","03","20","‡","-3.7","","-13.5","","-8.6","","26.6","","0.0","","","M","","M","1.3","","","","","","<31",""
"2013-03-21","2013","03","21","‡","-10.7","","-21.9","","-16.3","","34.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-22","2013","03","22","‡","-6.4","","-26.6","","-16.5","","34.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-23","2013","03","23","‡","-0.9","","-25.1","","-13.0","","31.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-24","2013","03","24","‡","3.0","","-19.5","","-8.3","","26.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-25","2013","03","25","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-03-26","2013","03","26","‡","8.5","","-10.5","","-1.0","","19.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-27","2013","03","27","‡","4.6","","-6.9","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-28","2013","03","28","‡","5.3","","-7.7","","-1.2","","19.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-29","2013","03","29","‡","4.9","","-9.4","","-2.3","","20.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-30","2013","03","30","‡","9.9","","-8.3","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-03-31","2013","03","31","‡","5.8","","-4.9","","0.5","","17.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-01","2013","04","01","‡","6.9","","-4.0","","1.5","","16.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-02","2013","04","02","‡","9.1","","-0.6","","4.3","","13.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-03","2013","04","03","‡","2.3","","-3.9","","-0.8","","18.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-04","2013","04","04","‡","-0.6","","-11.7","","-6.2","","24.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-05","2013","04","05","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-04-06","2013","04","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-04-07","2013","04","07","‡","-2.7","","-13.1","","-7.9","","25.9","","0.0","","","M","","M","1.0","","","","","","<31",""
"2013-04-08","2013","04","08","‡","2.0","","-16.7","","-7.4","","25.4","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-04-09","2013","04","09","‡","7.9","","-6.7","","0.6","","17.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-10","2013","04","10","‡","9.8","","4.0","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-11","2013","04","11","‡","5.1","","-2.7","","1.2","","16.8","","0.0","","","M","","M","","M","","","","","<31",""
"2013-04-12","2013","04","12","‡","5.6","","-3.5","","1.1","","16.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-13","2013","04","13","‡","3.8","","-1.5","","1.2","","16.8","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-04-14","2013","04","14","‡","1.9","","-2.6","","-0.4","","18.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-15","2013","04","15","‡","3.6","","-2.2","","0.7","","17.3","","0.0","","","M","","M","1.1","","","","","","<31",""
"2013-04-16","2013","04","16","‡","5.5","","-4.0","","0.8","","17.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-17","2013","04","17","‡","7.8","","-2.3","","2.8","","15.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-18","2013","04","18","‡","7.8","","0.5","","4.2","","13.8","","0.0","","","M","","M","1.0","","","","","","<31",""
"2013-04-19","2013","04","19","‡","11.0","","-2.9","","4.1","","13.9","","0.0","","","M","","M","5.9","","","","","","<31",""
"2013-04-20","2013","04","20","‡","-1.9","","-7.0","","-4.5","","22.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-21","2013","04","21","‡","4.4","","-11.8","","-3.7","","21.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-22","2013","04","22","‡","9.0","","-5.8","","1.6","","16.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-23","2013","04","23","‡","12.3","","-1.8","","5.3","","12.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-24","2013","04","24","‡","14.9","","-1.2","","6.9","","11.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-25","2013","04","25","‡","15.7","","7.8","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-26","2013","04","26","‡","14.5","","9.0","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-27","2013","04","27","‡","10.2","","-4.4","","2.9","","15.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-28","2013","04","28","‡","10.3","","-3.7","","3.3","","14.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-29","2013","04","29","‡","2.6","","-6.9","","-2.2","","20.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-04-30","2013","04","30","‡","4.1","","-9.9","","-2.9","","20.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-01","2013","05","01","‡","10.9","","-4.2","","3.4","","14.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-02","2013","05","02","‡","15.4","","7.2","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-03","2013","05","03","‡","18.3","","5.2","","11.8","","6.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-04","2013","05","04","‡","23.9","","6.6","","15.3","","2.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-05","2013","05","05","‡","27.9","","11.4","","19.7","","0.0","","1.7","","","M","","M","0.0","","","","","","<31",""
"2013-05-06","2013","05","06","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-05-07","2013","05","07","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-05-08","2013","05","08","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-05-09","2013","05","09","‡","20.3","","-1.5","","9.4","","8.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-10","2013","05","10","‡","18.5","","4.1","","11.3","","6.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-11","2013","05","11","‡","26.3","","2.1","","14.2","","3.8","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-05-12","2013","05","12","‡","21.0","","10.3","","15.7","","2.3","","0.0","","","M","","M","3.0","","","","","","<31",""
"2013-05-13","2013","05","13","‡","19.1","","10.2","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-14","2013","05","14","‡","17.7","","9.3","","13.5","","4.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-15","2013","05","15","‡","17.4","","7.3","","12.4","","5.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-16","2013","05","16","‡","19.5","","4.4","","12.0","","6.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-17","2013","05","17","‡","21.8","","1.1","","11.5","","6.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-18","2013","05","18","‡","20.6","","2.7","","11.7","","6.3","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-05-19","2013","05","19","‡","17.6","","8.6","","13.1","","4.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-20","2013","05","20","‡","14.0","","2.0","","8.0","","10.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-21","2013","05","21","‡","8.8","","1.8","","5.3","","12.7","","0.0","","","M","","M","1.6","","","","","","<31",""
"2013-05-22","2013","05","22","‡","13.6","","1.8","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-23","2013","05","23","‡","23.2","","4.8","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-24","2013","05","24","‡","19.9","","9.0","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-25","2013","05","25","‡","19.6","","1.9","","10.8","","7.2","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-05-26","2013","05","26","‡","16.8","","3.5","","10.2","","7.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-05-27","2013","05","27","‡","17.2","","5.2","","11.2","","6.8","","0.0","","","M","","M","12.3","","","","","","<31",""
"2013-05-28","2013","05","28","‡","18.6","","5.0","","11.8","","6.2","","0.0","","","M","","M","8.0","","","","","","<31",""
"2013-05-29","2013","05","29","‡","17.8","","6.7","","12.3","","5.7","","0.0","","","M","","M","5.8","","","","","","<31",""
"2013-05-30","2013","05","30","‡","17.4","","11.2","","14.3","","3.7","","0.0","","","M","","M","36.7","","","","","","<31",""
"2013-05-31","2013","05","31","‡","17.7","","10.3","","14.0","","4.0","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-06-01","2013","06","01","‡","19.7","","9.7","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-02","2013","06","02","‡","18.7","","6.7","","12.7","","5.3","","0.0","","","M","","M","13.3","","","","","","<31",""
"2013-06-03","2013","06","03","‡","17.1","","10.1","","13.6","","4.4","","0.0","","","M","","M","2.6","","","","","","<31",""
"2013-06-04","2013","06","04","‡","23.4","","8.1","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-05","2013","06","05","‡","18.3","","10.8","","14.6","","3.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-06","2013","06","06","‡","18.7","","5.8","","12.3","","5.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-07","2013","06","07","‡","17.5","","9.6","","13.6","","4.4","","0.0","","","M","","M","","M","","","","","<31",""
"2013-06-08","2013","06","08","‡","13.6","","8.0","","10.8","","7.2","","0.0","","","M","","M","2.3","","","","","","<31",""
"2013-06-09","2013","06","09","‡","16.4","","8.2","","12.3","","5.7","","0.0","","","M","","M","8.5","","","","","","<31",""
"2013-06-10","2013","06","10","‡","15.3","","6.1","","10.7","","7.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-11","2013","06","11","‡","11.9","","7.8","","9.9","","8.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-12","2013","06","12","‡","15.5","","8.9","","12.2","","5.8","","0.0","","","M","","M","4.0","","","","","","<31",""
"2013-06-13","2013","06","13","‡","18.0","","9.5","","13.8","","4.2","","0.0","","","M","","M","1.8","","","","","","<31",""
"2013-06-14","2013","06","14","‡","16.9","","11.3","","14.1","","3.9","","0.0","","","M","","M","3.1","","","","","","<31",""
"2013-06-15","2013","06","15","‡","19.9","","10.7","","15.3","","2.7","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-06-16","2013","06","16","‡","","","","","","","","","","","","","","","","","","","","","",""
"2013-06-17","2013","06","17","‡","","M","6.4","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-06-18","2013","06","18","‡","17.7","","7.5","","12.6","","5.4","","0.0","","","M","","M","9.3","","","","","","<31",""
"2013-06-19","2013","06","19","‡","20.8","","12.4","","16.6","","1.4","","0.0","","","M","","M","6.3","","","","","","<31",""
"2013-06-20","2013","06","20","‡","23.8","","11.5","","17.7","","0.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-21","2013","06","21","‡","25.0","","5.7","","15.4","","2.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-22","2013","06","22","‡","25.7","","10.0","","17.9","","0.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-23","2013","06","23","‡","26.0","","8.2","","17.1","","0.9","","0.0","","","M","","M","1.3","","","","","","<31",""
"2013-06-24","2013","06","24","‡","23.1","","6.9","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-25","2013","06","25","‡","21.8","","6.5","","14.2","","3.8","","0.0","","","M","","M","9.3","","","","","","<31",""
"2013-06-26","2013","06","26","‡","16.3","","12.7","","14.5","","3.5","","0.0","","","M","","M","19.0","","","","","","<31",""
"2013-06-27","2013","06","27","‡","23.4","","11.3","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-28","2013","06","28","‡","25.2","","8.6","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-06-29","2013","06","29","‡","25.1","","14.6","","19.9","","0.0","","1.9","","","M","","M","0.3","","","","","","<31",""
"2013-06-30","2013","06","30","‡","26.9","","9.4","","18.2","","0.0","","0.2","","","M","","M","0.0","","","","","","<31",""
"2013-07-01","2013","07","01","‡","31.5","","10.3","","20.9","","0.0","","2.9","","","M","","M","0.5","","","","","","<31",""
"2013-07-02","2013","07","02","‡","23.5","","15.7","","19.6","","0.0","","1.6","","","M","","M","0.3","","","","","","<31",""
"2013-07-03","2013","07","03","‡","23.5","","12.1","","17.8","","0.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-04","2013","07","04","‡","22.6","","7.3","","15.0","","3.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-05","2013","07","05","‡","14.9","","11.2","","13.1","","4.9","","0.0","","","M","","M","15.6","","","","","","<31",""
"2013-07-06","2013","07","06","‡","16.7","","10.4","","13.6","","4.4","","0.0","","","M","","M","9.6","","","","","","<31",""
"2013-07-07","2013","07","07","‡","22.2","","5.3","","13.8","","4.2","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-08","2013","07","08","‡","25.6","","6.7","","16.2","","1.8","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-07-09","2013","07","09","‡","22.6","","11.9","","17.3","","0.7","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-10","2013","07","10","‡","20.2","","6.6","","13.4","","4.6","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-11","2013","07","11","‡","19.0","","6.9","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-12","2013","07","12","‡","10.7","","5.8","","8.3","","9.7","","0.0","","","M","","M","7.9","","","","","","<31",""
"2013-07-13","2013","07","13","‡","13.1","","5.8","","9.5","","8.5","","0.0","","","M","","M","9.8","","","","","","<31",""
"2013-07-14","2013","07","14","‡","15.9","","2.5","","9.2","","8.8","","0.0","","","M","","M","0.5","","","","","","<31",""
"2013-07-15","2013","07","15","‡","","M","2.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2013-07-16","2013","07","16","‡","26.9","","6.4","","16.7","","1.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-17","2013","07","17","‡","28.4","","6.7","","17.6","","0.4","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-18","2013","07","18","‡","27.9","","12.1","","20.0","","0.0","","2.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-19","2013","07","19","‡","23.4","","15.1","","19.3","","0.0","","1.3","","","M","","M","1.4","","","","","","<31",""
"2013-07-20","2013","07","20","‡","19.8","","12.8","","16.3","","1.7","","0.0","","","M","","M","30.8","","","","","","<31",""
"2013-07-21","2013","07","21","‡","21.8","","7.8","","14.8","","3.2","","0.0","","","M","","M","0.3","","","","","","<31",""
"2013-07-22","2013","07","22","‡","21.3","","11.0","","16.2","","1.8","","0.0","","","M","","M","0.0","","","","","","<31",""
"2013-07-23","2013","07","23","‡","18.2","","10.7","","14.5","","3.5","","0.0","","","M","","M","0.0","","","","","","<31",""
