"Station Name","PORT HARDY A"
"Province","BRITISH COLUMBIA"
"Latitude","50.68"
"Longitude","-127.37"
"Elevation","21.60"
"Climate Identifier","1026270"
"WMO Identifier","71109"
"TC Identifier","YZT"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2012-07-09","2012","07","09","","17.5","","9.9","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-10","2012","07","10","","18.7","","10.5","","14.6","","3.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-07-11","2012","07","11","","17.8","","9.4","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-12","2012","07","12","","21.5","","7.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-13","2012","07","13","","21.5","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-14","2012","07","14","","22.7","","10.6","","16.7","","1.3","","0.0","","0.0","","0.0","","0.0","","0","","31","E","39","E"
"2012-07-15","2012","07","15","","19.7","","13.4","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","35","E","33","E"
"2012-07-16","2012","07","16","","18.6","","10.6","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-17","2012","07","17","","16.1","","11.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","32","E","41","E"
"2012-07-18","2012","07","18","","16.2","","8.8","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-19","2012","07","19","","20.7","","8.0","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-20","2012","07","20","","18.9","","11.7","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-21","2012","07","21","","15.9","","12.4","","14.2","","3.8","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2012-07-22","2012","07","22","","17.2","","11.9","","14.6","","3.4","","0.0","","6.6","","0.0","","6.6","","0","","","","<31",""
"2012-07-23","2012","07","23","","16.6","","11.3","","14.0","","4.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-07-24","2012","07","24","","17.1","","10.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-25","2012","07","25","","15.1","","11.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-26","2012","07","26","","17.0","","10.9","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-27","2012","07","27","","15.8","","11.0","","13.4","","4.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-07-28","2012","07","28","","18.6","","12.9","","15.8","","2.2","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-07-29","2012","07","29","","18.9","","10.1","","14.5","","3.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-07-30","2012","07","30","","16.4","","12.5","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-07-31","2012","07","31","","17.5","","12.6","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-08-01","2012","08","01","","13.8","","11.8","","12.8","","5.2","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2012-08-02","2012","08","02","","17.5","","12.0","","14.8","","3.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2012-08-03","2012","08","03","","19.4","","10.2","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-04","2012","08","04","","22.9","","9.6","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-05","2012","08","05","","18.7","","10.5","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-06","2012","08","06","","18.3","","9.1","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-07","2012","08","07","","19.7","","12.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-08","2012","08","08","","21.8","","11.7","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-09","2012","08","09","","18.2","","12.2","","15.2","","2.8","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2012-08-10","2012","08","10","","19.2","","9.1","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-11","2012","08","11","","18.3","","10.2","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-12","2012","08","12","","17.6","","8.8","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-13","2012","08","13","","15.3","","13.1","","14.2","","3.8","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2012-08-14","2012","08","14","","19.2","","13.7","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-15","2012","08","15","","21.8","","12.9","","17.4","","0.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-16","2012","08","16","","19.6","","10.2","","14.9","","3.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-17","2012","08","17","","24.7","","10.5","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-18","2012","08","18","","17.3","","11.2","","14.3","","3.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-19","2012","08","19","","16.8","","13.2","","15.0","","3.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2012-08-20","2012","08","20","","17.3","","12.0","","14.7","","3.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-21","2012","08","21","","16.5","","14.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-22","2012","08","22","","15.7","","11.7","","13.7","","4.3","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2012-08-23","2012","08","23","","16.1","","11.2","","13.7","","4.3","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2012-08-24","2012","08","24","","15.9","","9.4","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-25","2012","08","25","","18.8","","7.2","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-26","2012","08","26","","17.4","","9.4","","13.4","","4.6","","0.0","","10.0","","0.0","","10.0","","0","","","","",""
"2012-08-27","2012","08","27","","16.2","","11.2","","13.7","","4.3","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2012-08-28","2012","08","28","","16.0","","11.6","","13.8","","4.2","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"2012-08-29","2012","08","29","","15.5","","10.4","","13.0","","5.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2012-08-30","2012","08","30","","16.0","","7.3","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-08-31","2012","08","31","","15.9","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2012-09-01","2012","09","01","","15.3","","11.2","","13.3","","4.7","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-09-02","2012","09","02","","14.6","","10.2","","12.4","","5.6","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2012-09-03","2012","09","03","","18.2","","10.2","","14.2","","3.8","","0.0","","0.0","","0.0","","0.0","","0","","32","E","32","E"
"2012-09-04","2012","09","04","","17.5","","10.4","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-05","2012","09","05","","17.4","","10.6","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","32","E","33","E"
"2012-09-06","2012","09","06","","17.9","","7.2","","12.6","","5.4","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-09-07","2012","09","07","","15.7","","9.1","","12.4","","5.6","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-09-08","2012","09","08","","21.5","","7.7","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-09","2012","09","09","","15.5","","9.8","","12.7","","5.3","","0.0","","10.4","","0.0","","10.4","","0","","","","<31",""
"2012-09-10","2012","09","10","","15.2","","7.5","","11.4","","6.6","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"2012-09-11","2012","09","11","","14.2","","5.8","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-12","2012","09","12","","15.8","","4.3","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-13","2012","09","13","","17.0","","4.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-14","2012","09","14","","15.9","","7.7","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-15","2012","09","15","","14.6","","7.5","","11.1","","6.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-16","2012","09","16","","12.8","","6.5","","9.7","","8.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2012-09-17","2012","09","17","","14.8","","5.3","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-18","2012","09","18","","13.1","","4.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-19","2012","09","19","","15.0","","8.2","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-09-20","2012","09","20","","16.1","","5.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-21","2012","09","21","","13.3","","9.2","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-09-22","2012","09","22","","15.1","","8.3","","11.7","","6.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-09-23","2012","09","23","","16.1","","4.8","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-24","2012","09","24","","15.4","","10.5","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2012-09-25","2012","09","25","","12.0","","5.9","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-26","2012","09","26","","14.7","","5.6","","10.2","","7.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-27","2012","09","27","","20.5","","8.7","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-28","2012","09","28","","17.5","","7.0","","12.3","","5.7","","0.0","","16.4","","0.0","","16.4","","0","","31","E","35","E"
"2012-09-29","2012","09","29","","13.9","","5.4","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-09-30","2012","09","30","","12.5","","8.2","","10.4","","7.6","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2012-10-01","2012","10","01","","16.0","","9.0","","12.5","","5.5","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"2012-10-02","2012","10","02","","12.1","","6.3","","9.2","","8.8","","0.0","","0.0","","0.0","","0.0","","0","","33","E","37","E"
"2012-10-03","2012","10","03","","12.7","","1.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-04","2012","10","04","","10.9","","2.3","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-05","2012","10","05","","12.4","","3.1","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-06","2012","10","06","","13.9","","2.8","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-07","2012","10","07","","13.5","","2.4","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-08","2012","10","08","","15.1","","2.6","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-09","2012","10","09","","10.8","","4.4","","7.6","","10.4","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2012-10-10","2012","10","10","","10.9","","8.4","","9.7","","8.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2012-10-11","2012","10","11","","10.7","","6.5","","8.6","","9.4","","0.0","","9.4","","0.0","","9.4","","0","","","","<31",""
"2012-10-12","2012","10","12","","11.8","","9.5","","10.7","","7.3","","0.0","","18.6","","0.0","","18.6","","0","","","","<31",""
"2012-10-13","2012","10","13","","13.0","","8.5","","10.8","","7.2","","0.0","","5.8","","0.0","","5.8","","0","","11","E","37","E"
"2012-10-14","2012","10","14","","16.2","","10.0","","13.1","","4.9","","0.0","","33.2","","0.0","","33.2","","0","","12","E","46","E"
"2012-10-15","2012","10","15","","13.1","","7.5","","10.3","","7.7","","0.0","","8.2","","0.0","","8.2","","0","","11","E","61","E"
"2012-10-16","2012","10","16","","11.5","","7.1","","9.3","","8.7","","0.0","","6.4","","0.0","","6.4","","0","","","","<31",""
"2012-10-17","2012","10","17","","9.7","","4.6","","7.2","","10.8","","0.0","","6.2","","0.0","","6.2","","0","","11","E","48","E"
"2012-10-18","2012","10","18","","9.5","","8.2","","8.9","","9.1","","0.0","","43.6","","0.0","","43.6","","0","","12","E","46","E"
"2012-10-19","2012","10","19","","10.2","","3.4","","6.8","","11.2","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"2012-10-20","2012","10","20","","7.7","","1.5","","4.6","","13.4","","0.0","","2.6","","0.0","","2.6","","0","","","","<31",""
"2012-10-21","2012","10","21","","8.0","","1.1","","4.6","","13.4","","0.0","","0.0","T","0.0","","0.0","T","0","","9","E","41","E"
"2012-10-22","2012","10","22","","9.4","","2.1","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","11","E","33","E"
"2012-10-23","2012","10","23","","10.5","","1.9","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","11","E","41","E"
"2012-10-24","2012","10","24","","9.7","","1.4","","5.6","","12.4","","0.0","","0.0","","0.0","","0.0","","0","","11","E","32","E"
"2012-10-25","2012","10","25","","8.9","","-1.4","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","0","","12","E","41","E"
"2012-10-26","2012","10","26","","8.8","","6.0","","7.4","","10.6","","0.0","","9.6","","0.0","","9.6","","0","","11","E","46","E"
"2012-10-27","2012","10","27","","8.7","","6.9","","7.8","","10.2","","0.0","","7.8","","0.0","","7.8","","0","","11","E","37","E"
"2012-10-28","2012","10","28","","11.1","","8.0","","9.6","","8.4","","0.0","","3.0","","0.0","","3.0","","0","","","","<31",""
"2012-10-29","2012","10","29","","9.9","","7.2","","8.6","","9.4","","0.0","","16.6","","0.0","","16.6","","0","","","","<31",""
"2012-10-30","2012","10","30","","8.8","","5.2","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-10-31","2012","10","31","","10.0","","6.6","","8.3","","9.7","","0.0","","7.4","","0.0","","7.4","","0","","","","<31",""
"2012-11-01","2012","11","01","","11.6","","8.1","","9.9","","8.1","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"2012-11-02","2012","11","02","","12.2","","10.2","","11.2","","6.8","","0.0","","3.2","","0.0","","3.2","","0","","12","E","48","E"
"2012-11-03","2012","11","03","","11.3","","7.2","","9.3","","8.7","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2012-11-04","2012","11","04","","13.3","","8.9","","11.1","","6.9","","0.0","","16.4","","0.0","","16.4","","0","","10","E","57","E"
"2012-11-05","2012","11","05","","9.9","","5.2","","7.6","","10.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2012-11-06","2012","11","06","","8.2","","5.9","","7.1","","10.9","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"2012-11-07","2012","11","07","","7.7","","3.7","","5.7","","12.3","","0.0","","3.2","","0.0","","3.2","","0","","","","<31",""
"2012-11-08","2012","11","08","","7.6","","-0.4","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-09","2012","11","09","","5.9","","-1.5","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-10","2012","11","10","","5.5","","-3.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-11","2012","11","11","","5.1","","2.9","","4.0","","14.0","","0.0","","4.8","","0.0","","4.8","","0","","11","E","65","E"
"2012-11-12","2012","11","12","","6.9","","5.0","","6.0","","12.0","","0.0","","13.2","","0.0","","13.2","","0","","11","E","41","E"
"2012-11-13","2012","11","13","","8.2","","5.7","","7.0","","11.0","","0.0","","15.4","","0.0","","15.4","","0","","","","<31",""
"2012-11-14","2012","11","14","","8.4","","4.6","","6.5","","11.5","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2012-11-15","2012","11","15","","8.1","","4.1","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-16","2012","11","16","","7.4","","4.3","","5.9","","12.1","","0.0","","23.4","","0.0","","23.4","","0","","11","E","56","E"
"2012-11-17","2012","11","17","","8.1","","5.1","","6.6","","11.4","","0.0","","19.0","","0.0","","19.0","","0","","11","E","44","E"
"2012-11-18","2012","11","18","","7.7","","3.3","","5.5","","12.5","","0.0","","27.2","","0.0","","27.2","","0","","11","E","41","E"
"2012-11-19","2012","11","19","","8.6","","3.4","","6.0","","12.0","","0.0","","11.0","","0.0","","11.0","","0","","","","<31",""
"2012-11-20","2012","11","20","","8.0","","2.5","","5.3","","12.7","","0.0","","15.6","","0.0","","15.6","","0","","10","E","46","E"
"2012-11-21","2012","11","21","","6.3","","0.8","","3.6","","14.4","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2012-11-22","2012","11","22","","6.6","","0.8","","3.7","","14.3","","0.0","","7.8","","0.0","","7.8","","0","","11","E","63","E"
"2012-11-23","2012","11","23","","8.8","","2.2","","5.5","","12.5","","0.0","","9.8","","0.0","","9.8","","0","","12","E","39","E"
"2012-11-24","2012","11","24","","8.2","","-0.1","","4.1","","13.9","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"2012-11-25","2012","11","25","","5.9","","-0.9","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-26","2012","11","26","","5.5","","-0.8","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-11-27","2012","11","27","","7.3","","0.4","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","12","E","41","E"
"2012-11-28","2012","11","28","","9.1","","7.1","","8.1","","9.9","","0.0","","3.6","","0.0","","3.6","","0","","11","E","63","E"
"2012-11-29","2012","11","29","","9.6","","7.3","","8.5","","9.5","","0.0","","28.4","","0.0","","28.4","","0","","11","E","59","E"
"2012-11-30","2012","11","30","","8.7","","7.3","","8.0","","10.0","","0.0","","18.8","","0.0","","18.8","","0","","12","E","41","E"
"2012-12-01","2012","12","01","","7.8","","4.3","","6.1","","11.9","","0.0","","33.4","","0.0","","33.4","","0","","11","E","39","E"
"2012-12-02","2012","12","02","","7.7","","2.3","","5.0","","13.0","","0.0","","16.6","","0.0","","16.6","","0","","","","<31",""
"2012-12-03","2012","12","03","","7.0","","2.9","","5.0","","13.0","","0.0","","6.6","","0.0","","6.6","","0","","11","E","46","E"
"2012-12-04","2012","12","04","","6.6","","1.9","","4.3","","13.7","","0.0","","36.0","","0.0","","36.0","","0","","11","E","43","E"
"2012-12-05","2012","12","05","","4.5","","0.7","","2.6","","15.4","","0.0","","16.0","","0.0","","16.0","","0","","","","<31",""
"2012-12-06","2012","12","06","","6.7","","1.0","","3.9","","14.1","","0.0","","7.8","","0.0","","7.8","","0","","","","<31",""
"2012-12-07","2012","12","07","","4.5","","0.6","","2.6","","15.4","","0.0","","10.4","","0.6","","11.0","","0","","","","<31",""
"2012-12-08","2012","12","08","","4.5","","0.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2012-12-09","2012","12","09","","4.3","","3.1","","3.7","","14.3","","0.0","","6.6","","0.0","","6.6","","0","","10","E","41","E"
"2012-12-10","2012","12","10","","8.2","","1.6","","4.9","","13.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2012-12-11","2012","12","11","","5.9","","0.5","","3.2","","14.8","","0.0","","16.0","","0.0","","16.0","","0","","","","<31",""
"2012-12-12","2012","12","12","","5.6","","-0.2","","2.7","","15.3","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2012-12-13","2012","12","13","","5.0","","2.7","","3.9","","14.1","","0.0","","16.6","","0.0","","16.6","","0","","11","E","32","E"
"2012-12-14","2012","12","14","","4.7","","-0.7","","2.0","","16.0","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2012-12-15","2012","12","15","","4.8","","1.4","","3.1","","14.9","","0.0","","18.6","","0.0","T","18.6","","0","","12","E","56","E"
"2012-12-16","2012","12","16","","5.0","","0.6","","2.8","","15.2","","0.0","","7.6","","0.0","T","7.6","","0","","9","E","56","E"
"2012-12-17","2012","12","17","","4.7","","0.5","","2.6","","15.4","","0.0","","7.4","","0.6","","8.0","","0","","","","<31",""
"2012-12-18","2012","12","18","","3.2","","-1.1","","1.1","","16.9","","0.0","","0.0","","1.2","","1.2","","0","","12","E","46","E"
"2012-12-19","2012","12","19","","3.3","","0.5","","1.9","","16.1","","0.0","","21.2","","4.8","","26.0","","0","","11","E","69","E"
"2012-12-20","2012","12","20","","3.6","","0.8","","2.2","","15.8","","0.0","","5.0","","0.0","T","5.0","","0","","","","<31",""
"2012-12-21","2012","12","21","","4.6","","2.1","","3.4","","14.6","","0.0","","9.4","","0.0","","9.4","","0","","9","E","46","E"
"2012-12-22","2012","12","22","","4.6","","3.0","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","9","E","33","E"
"2012-12-23","2012","12","23","","4.3","","1.3","","2.8","","15.2","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2012-12-24","2012","12","24","","4.1","","0.7","","2.4","","15.6","","0.0","","1.0","","0.0","","1.0","","0","","11","E","43","E"
"2012-12-25","2012","12","25","","5.3","","3.1","","4.2","","13.8","","0.0","","1.8","","0.0","","1.8","","0","","10","E","63","E"
"2012-12-26","2012","12","26","","5.9","","-0.3","","2.8","","15.2","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2012-12-27","2012","12","27","","4.3","","-2.0","","1.2","","16.8","","0.0","","1.6","","0.0","","1.6","","0","","11","E","37","E"
"2012-12-28","2012","12","28","","5.5","","4.1","","4.8","","13.2","","0.0","","2.0","","0.0","","2.0","","0","","12","E","39","E"
"2012-12-29","2012","12","29","","5.6","","3.7","","4.7","","13.3","","0.0","","1.4","","0.0","","1.4","","0","","","","<31",""
"2012-12-30","2012","12","30","","5.4","","1.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","11","E","37","E"
"2012-12-31","2012","12","31","","5.3","","3.5","","4.4","","13.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
