"Station Name","KAMLOOPS A"
"Province","BRITISH COLUMBIA"
"Latitude","50.70"
"Longitude","-120.44"
"Elevation","345.30"
"Climate Identifier","1163780"
"WMO Identifier","71887"
"TC Identifier","YKA"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-02-21","2010","02","21","","2.3","","-5.8","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-22","2010","02","22","","2.2","","-3.4","","-0.6","","18.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2010-02-23","2010","02","23","","4.7","","-4.9","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-02-24","2010","02","24","","7.5","","1.6","","4.6","","13.4","","0.0","","2.2","","0.0","","2.2","","0","","","","<31",""
"2010-02-25","2010","02","25","","13.9","","2.0","","8.0","","10.0","","0.0","","0.0","","0.0","","0.0","","0","","19","E","39","E"
"2010-02-26","2010","02","26","","8.4","","1.7","","5.1","","12.9","","0.0","","2.6","","0.0","","2.6","","0","","10","","37",""
"2010-02-27","2010","02","27","","10.6","","3.3","","7.0","","11.0","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"2010-02-28","2010","02","28","","11.4","","2.7","","7.1","","10.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-01","2010","03","01","","14.5","","3.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","10","E","33","E"
"2010-03-02","2010","03","02","","12.5","","3.8","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-03","2010","03","03","","9.5","","1.2","","5.4","","12.6","","0.0","","1.8","","0.0","","1.8","","0","","26","E","37","E"
"2010-03-04","2010","03","04","","11.7","","3.7","","7.7","","10.3","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-03-05","2010","03","05","","11.8","","-1.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-06","2010","03","06","","13.4","","-2.9","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-07","2010","03","07","","10.3","","0.5","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-08","2010","03","08","","7.1","","-1.4","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","0","","27","E","56","E"
"2010-03-09","2010","03","09","","8.0","","-8.4","","-0.2","","18.2","","0.0","","0.0","","0.0","","0.0","","0","","15","E","37","E"
"2010-03-10","2010","03","10","","10.4","","-2.0","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","22","E","44","E"
"2010-03-11","2010","03","11","","9.9","","2.5","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","0","","18","E","63","E"
"2010-03-12","2010","03","12","","6.4","","0.4","","3.4","","14.6","","0.0","","1.4","","2.4","","3.8","","0","","27","E","33","E"
"2010-03-13","2010","03","13","","10.2","","-0.9","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-14","2010","03","14","","11.9","","1.3","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","8","E","33","E"
"2010-03-15","2010","03","15","","16.2","","6.6","","11.4","","6.6","","0.0","","0.0","","0.0","","0.0","","0","","11","E","44","E"
"2010-03-16","2010","03","16","","17.3","","9.3","","13.3","","4.7","","0.0","","0.0","T","0.0","","0.0","T","0","","23","E","57","E"
"2010-03-17","2010","03","17","","12.9","","4.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","10","E","46","E"
"2010-03-18","2010","03","18","","11.9","","-1.4","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"2010-03-19","2010","03","19","","12.9","","-4.3","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-20","2010","03","20","","14.9","","-2.2","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","8","E","35","E"
"2010-03-21","2010","03","21","","17.2","","8.1","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","22","E","48","E"
"2010-03-22","2010","03","22","","14.9","","2.2","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-23","2010","03","23","","16.3","","-1.9","","7.2","","10.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-24","2010","03","24","","18.4","","-0.5","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-25","2010","03","25","","15.0","","3.5","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-26","2010","03","26","","14.7","","4.1","","9.4","","8.6","","0.0","","14.2","","0.0","","14.2","","0","","23","E","33","E"
"2010-03-27","2010","03","27","","14.7","","3.2","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","9","E","44","E"
"2010-03-28","2010","03","28","","16.0","","8.1","","12.1","","5.9","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","44","E"
"2010-03-29","2010","03","29","","13.4","","5.6","","9.5","","8.5","","0.0","","0.2","","0.0","","0.2","","0","","19","E","78","E"
"2010-03-30","2010","03","30","","11.5","","1.2","","6.4","","11.6","","0.0","","0.0","","0.4","","0.0","T","0","","34","E","41","E"
"2010-03-31","2010","03","31","","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-01","2010","04","01","","12.4","","-3.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","23","E","35","E"
"2010-04-02","2010","04","02","","9.4","","4.1","","6.8","","11.2","","0.0","","0.0","","0.0","","0.0","","0","","11","E","37","E"
"2010-04-03","2010","04","03","","13.1","","3.0","","8.1","","9.9","","0.0","","0.0","","0.0","","0.0","","0","","20","E","48","E"
"2010-04-04","2010","04","04","","13.3","","-0.8","","6.3","","11.7","","0.0","","0.0","","0.0","","0.0","","0","","7","E","44","E"
"2010-04-05","2010","04","05","","12.2","","3.2","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-06","2010","04","06","","14.4","","-0.7","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","22","E","48","E"
"2010-04-07","2010","04","07","","13.9","","6.2","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","18","E","61","E"
"2010-04-08","2010","04","08","","10.3","","1.4","","5.9","","12.1","","0.0","","0.2","","0.6","","0.8","","0","","28","E","70","E"
"2010-04-09","2010","04","09","","10.7","","0.0","","5.4","","12.6","","0.0","","0.0","","0.0","T","0.0","T","0","","21","E","48","E"
"2010-04-10","2010","04","10","","11.3","","-4.5","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-11","2010","04","11","","11.8","","3.8","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-12","2010","04","12","","16.7","","-0.3","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-13","2010","04","13","","15.4","","7.7","","11.6","","6.4","","0.0","","0.0","T","0.0","","0.0","T","0","","28","E","57","E"
"2010-04-14","2010","04","14","","21.2","","4.4","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","29","E","35","E"
"2010-04-15","2010","04","15","","21.7","","1.7","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-16","2010","04","16","","24.5","","3.1","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-17","2010","04","17","","20.5","","7.5","","14.0","","4.0","","0.0","","0.6","","0.0","","0.6","","0","","11","E","57","E"
"2010-04-18","2010","04","18","","22.0","","4.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-19","2010","04","19","","25.9","","8.3","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","9","E","39","E"
"2010-04-20","2010","04","20","","25.8","","7.2","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","27","E","33","E"
"2010-04-21","2010","04","21","","18.4","","9.0","","13.7","","4.3","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","57","E"
"2010-04-22","2010","04","22","","15.3","","2.6","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","27","E","46","E"
"2010-04-23","2010","04","23","","18.4","","0.6","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","26","E","48","E"
"2010-04-24","2010","04","24","","14.0","","4.3","","9.2","","8.8","","0.0","","4.2","","0.2","","4.4","","0","","9","E","46","E"
"2010-04-25","2010","04","25","","17.1","","0.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","0","","11","E","44","E"
"2010-04-26","2010","04","26","","19.3","","5.5","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","13","E","52","E"
"2010-04-27","2010","04","27","","14.6","","8.5","","11.6","","6.4","","0.0","","8.0","","0.0","","8.0","","0","","20","E","50","E"
"2010-04-28","2010","04","28","","18.1","","3.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","41","E"
"2010-04-29","2010","04","29","","18.1","","10.6","","14.4","","3.6","","0.0","","0.0","T","0.0","","0.0","T","0","","27","E","56","E"
"2010-04-30","2010","04","30","","19.3","","9.5","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","22","E","44","E"
"2010-05-01","2010","05","01","","17.6","","7.1","","12.4","","5.6","","0.0","","0.2","","0.0","","0.2","","0","","28","E","48","E"
"2010-05-02","2010","05","02","","15.6","","6.6","","11.1","","6.9","","0.0","","0.0","T","0.0","","0.0","T","0","","22","E","46","E"
"2010-05-03","2010","05","03","","14.0","","5.5","","9.8","","8.2","","0.0","","4.4","","0.0","","4.4","","0","","30","E","74","E"
"2010-05-04","2010","05","04","","13.6","","2.9","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","33","E","32","E"
"2010-05-05","2010","05","05","","13.5","","5.1","","9.3","","8.7","","0.0","","0.7","","0.0","","0.7","","0","","28","E","52","E"
"2010-05-06","2010","05","06","","18.7","","1.3","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","26","E","41","E"
"2010-05-07","2010","05","07","","15.2","","0.5","","7.9","","10.1","","0.0","","0.0","T","0.0","","0.0","T","0","","16","E","52","E"
"2010-05-08","2010","05","08","","17.2","","2.4","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-09","2010","05","09","","18.4","","0.3","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","19","E","37","E"
"2010-05-10","2010","05","10","","21.8","","3.4","","12.6","","5.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-11","2010","05","11","","23.7","","3.7","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","5","E","44","E"
"2010-05-12","2010","05","12","","25.4","","4.8","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-13","2010","05","13","","25.1","","12.2","","18.7","","0.0","","0.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-14","2010","05","14","","26.7","","9.5","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-15","2010","05","15","","29.5","","6.2","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-16","2010","05","16","","26.5","","11.9","","19.2","","0.0","","1.2","","0.0","","0.0","","0.0","","0","","10","E","48","E"
"2010-05-17","2010","05","17","","25.3","","12.9","","19.1","","0.0","","1.1","","3.0","","0.0","","3.0","","0","","17","E","52","E"
"2010-05-18","2010","05","18","","21.0","","11.5","","16.3","","1.7","","0.0","","2.1","","0.0","","2.1","","0","","21","E","41","E"
"2010-05-19","2010","05","19","","21.5","","6.0","","13.8","","4.2","","0.0","","1.2","","0.0","","1.2","","0","","22","E","72","E"
"2010-05-20","2010","05","20","","17.3","","6.9","","12.1","","5.9","","0.0","","3.4","","0.0","","3.4","","0","","23","E","50","E"
"2010-05-21","2010","05","21","","17.3","","3.3","","10.3","","7.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-22","2010","05","22","","14.0","","8.2","","11.1","","6.9","","0.0","","1.0","","0.0","","1.0","","0","","31","E","46","E"
"2010-05-23","2010","05","23","","16.3","","6.9","","11.6","","6.4","","0.0","","1.6","","0.0","","1.6","","0","","21","","44",""
"2010-05-24","2010","05","24","","20.9","","4.8","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","18","","33",""
"2010-05-25","2010","05","25","","22.8","","3.8","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","12","E","44","E"
"2010-05-26","2010","05","26","","25.1","","9.0","","17.1","","0.9","","0.0","","6.0","","0.0","","6.0","","0","","18","E","59","E"
"2010-05-27","2010","05","27","","19.2","","11.2","","15.2","","2.8","","0.0","","11.6","","0.0","","11.6","","0","","","","<31",""
"2010-05-28","2010","05","28","","20.0","","11.3","","15.7","","2.3","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"2010-05-29","2010","05","29","","18.1","","11.0","","14.6","","3.4","","0.0","","9.8","","0.0","","9.8","","0","","34","","39",""
"2010-05-30","2010","05","30","","20.9","","11.8","","16.4","","1.6","","0.0","","0.0","","0.0","","0.0","","0","","10","","46",""
"2010-05-31","2010","05","31","","18.2","","10.1","","14.2","","3.8","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"2010-06-01","2010","06","01","","24.0","","10.4","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-02","2010","06","02","","17.9","","11.4","","14.7","","3.3","","0.0","","5.0","","0.0","","5.0","","0","","22","E","46","E"
"2010-06-03","2010","06","03","","20.5","","9.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","20","E","44","E"
"2010-06-04","2010","06","04","","17.3","","9.8","","13.6","","4.4","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"2010-06-05","2010","06","05","","21.6","","9.7","","15.7","","2.3","","0.0","","0.2","","0.0","","0.2","","0","","22","E","39","E"
"2010-06-06","2010","06","06","","22.6","","10.5","","16.6","","1.4","","0.0","","0.0","","0.0","","0.0","","0","","9","E","39","E"
"2010-06-07","2010","06","07","","23.6","","9.7","","16.7","","1.3","","0.0","","2.4","","0.0","","2.4","","0","","29","E","37","E"
"2010-06-08","2010","06","08","","23.4","","9.6","","16.5","","1.5","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-06-09","2010","06","09","","18.6","","12.5","","15.6","","2.4","","0.0","","6.2","","0.0","","6.2","","0","","","","<31",""
"2010-06-10","2010","06","10","","21.0","","11.8","","16.4","","1.6","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2010-06-11","2010","06","11","","24.2","","13.9","","19.1","","0.0","","1.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-12","2010","06","12","","30.4","","10.4","","20.4","","0.0","","2.4","","0.0","","0.0","","0.0","","0","","9","E","37","E"
"2010-06-13","2010","06","13","","27.6","","11.8","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","22","E","65","E"
"2010-06-14","2010","06","14","","22.2","","12.0","","17.1","","0.9","","0.0","","1.4","","0.0","","1.4","","0","","23","E","46","E"
"2010-06-15","2010","06","15","","14.9","","9.3","","12.1","","5.9","","0.0","","5.1","","0.0","","5.1","","0","","27","E","41","E"
"2010-06-16","2010","06","16","","23.3","","5.9","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-17","2010","06","17","","26.5","","13.9","","20.2","","0.0","","2.2","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-06-18","2010","06","18","","25.0","","10.4","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-19","2010","06","19","","28.9","","10.9","","19.9","","0.0","","1.9","","0.0","T","0.0","","0.0","T","0","","32","E","37","E"
"2010-06-20","2010","06","20","","29.3","","10.8","","20.1","","0.0","","2.1","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-21","2010","06","21","","27.5","","14.6","","21.1","","0.0","","3.1","","0.0","","0.0","","0.0","","0","","29","E","39","E"
"2010-06-22","2010","06","22","","28.9","","14.0","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-23","2010","06","23","","24.5","","12.5","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","16","E","56","E"
"2010-06-24","2010","06","24","","26.3","","14.7","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","22","E","46","E"
"2010-06-25","2010","06","25","","27.8","","12.8","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-26","2010","06","26","","29.1","","10.7","","19.9","","0.0","","1.9","","0.0","","0.0","","0.0","","0","","10","E","33","E"
"2010-06-27","2010","06","27","","26.0","","13.9","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","25","E","44","E"
"2010-06-28","2010","06","28","","23.0","","13.1","","18.1","","0.0","","0.1","","1.8","","0.0","","1.8","","0","","","","<31",""
"2010-06-29","2010","06","29","","24.9","","14.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","22","","54",""
"2010-06-30","2010","06","30","","23.1","","9.4","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-07-01","2010","07","01","","20.4","","8.6","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-02","2010","07","02","","24.8","","12.8","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","28","E","33","E"
"2010-07-03","2010","07","03","","27.4","","13.6","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","21","E","32","E"
"2010-07-04","2010","07","04","","21.5","","12.3","","16.9","","1.1","","0.0","","5.4","","0.0","","5.4","","0","","","","<31",""
"2010-07-05","2010","07","05","","24.4","","10.2","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","27","E","37","E"
"2010-07-06","2010","07","06","","29.4","","9.6","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-07","2010","07","07","","32.6","","12.7","","22.7","","0.0","","4.7","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-08","2010","07","08","","36.0","","13.5","","24.8","","0.0","","6.8","","0.0","","0.0","","0.0","","0","","","","<31",""
