"Station Name","NOOTKA LIGHTSTATION"
"Province","BRITISH COLUMBIA"
"Latitude","49.60"
"Longitude","-126.62"
"Elevation","15.80"
"Climate Identifier","1035614"
"WMO Identifier",""
"TC Identifier","WCV"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2013-03-25","2013","03","25","†","12.0","","5.0","","8.5","","9.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-03-26","2013","03","26","†","11.0","","6.5","","8.8","","9.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-03-27","2013","03","27","†","13.0","","7.0","","10.0","","8.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-03-28","2013","03","28","†","12.0","","6.5","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-03-29","2013","03","29","†","8.5","","5.5","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-03-30","2013","03","30","†","13.0","","6.0","","9.5","","8.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-03-31","2013","03","31","†","16.5","","8.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-01","2013","04","01","†","12.0","","6.5","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-02","2013","04","02","†","11.0","","7.5","","9.3","","8.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-04-03","2013","04","03","†","11.0","","7.0","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-04","2013","04","04","†","12.5","","8.0","","10.3","","7.7","","0.0","","34.6","","0.0","","34.6","","0","","","","",""
"2013-04-05","2013","04","05","†","10.0","","7.5","","8.8","","9.2","","0.0","","41.4","","0.0","","41.4","","0","","","","",""
"2013-04-06","2013","04","06","†","11.0","","5.5","","8.3","","9.7","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"2013-04-07","2013","04","07","†","13.0","","4.0","","8.5","","9.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-04-08","2013","04","08","†","12.5","","5.0","","8.8","","9.2","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"2013-04-09","2013","04","09","†","9.0","","5.0","","7.0","","11.0","","0.0","","45.8","","0.0","","45.8","","0","","","","",""
"2013-04-10","2013","04","10","†","10.5","","7.0","","8.8","","9.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-11","2013","04","11","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-12","2013","04","12","†","7.0","","3.5","","5.3","","12.7","","0.0","","29.6","","0.0","","29.6","","0","","","","",""
"2013-04-13","2013","04","13","†","11.5","","2.0","","6.8","","11.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2013-04-14","2013","04","14","†","11.5","","3.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-15","2013","04","15","†","15.5","","4.0","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-16","2013","04","16","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-17","2013","04","17","†","8.0","","5.5","","6.8","","11.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"2013-04-18","2013","04","18","†","10.0","","5.5","","7.8","","10.2","","0.0","","37.2","","0.0","","37.2","","0","","","","",""
"2013-04-19","2013","04","19","†","13.0","","8.0","","10.5","","7.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-04-20","2013","04","20","†","11.0","","6.0","","8.5","","9.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-21","2013","04","21","†","15.5","","5.5","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-22","2013","04","22","†","14.0","","5.5","","9.8","","8.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-23","2013","04","23","†","20.0","","6.5","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-24","2013","04","24","†","18.5","","8.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-25","2013","04","25","†","13.5","","9.0","","11.3","","6.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-26","2013","04","26","†","13.5","","7.0","","10.3","","7.7","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2013-04-27","2013","04","27","†","12.0","","8.0","","10.0","","8.0","","0.0","","12.2","","0.0","","12.2","","0","","","","",""
"2013-04-28","2013","04","28","†","9.5","","5.0","","7.3","","10.7","","0.0","","22.0","","0.0","","22.0","","0","","","","",""
"2013-04-29","2013","04","29","†","10.0","","3.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-04-30","2013","04","30","†","11.0","","3.0","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-01","2013","05","01","†","11.5","","4.0","","7.8","","10.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-02","2013","05","02","†","14.5","","7.0","","10.8","","7.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-03","2013","05","03","†","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-04","2013","05","04","†","22.5","","11.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-05","2013","05","05","†","21.0","","12.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-06","2013","05","06","†","20.5","","12.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-07","2013","05","07","†","14.0","","8.0","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-05-08","2013","05","08","†","12.0","","10.0","","11.0","","7.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2013-05-09","2013","05","09","†","13.0","","8.5","","10.8","","7.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-10","2013","05","10","†","12.5","","8.5","","10.5","","7.5","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2013-05-11","2013","05","11","†","14.0","","8.5","","11.3","","6.7","","0.0","","43.8","","0.0","","43.8","","0","","","","",""
"2013-05-12","2013","05","12","†","13.0","","11.0","","12.0","","6.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"2013-05-13","2013","05","13","†","12.0","","9.0","","10.5","","7.5","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2013-05-14","2013","05","14","†","12.5","","8.0","","10.3","","7.7","","0.0","","14.0","","0.0","","14.0","","0","","","","",""
"2013-05-15","2013","05","15","†","11.5","","8.0","","9.8","","8.2","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2013-05-16","2013","05","16","†","15.5","","9.0","","12.3","","5.7","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2013-05-17","2013","05","17","†","15.0","","10.0","","12.5","","5.5","","0.0","","16.4","","0.0","","16.4","","0","","","","",""
"2013-05-18","2013","05","18","†","14.5","","8.5","","11.5","","6.5","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-05-19","2013","05","19","†","16.0","","8.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-20","2013","05","20","†","11.5","","8.0","","9.8","","8.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2013-05-21","2013","05","21","†","13.0","","7.5","","10.3","","7.7","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"2013-05-22","2013","05","22","†","14.5","","9.0","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2013-05-23","2013","05","23","†","12.5","","9.0","","10.8","","7.2","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2013-05-24","2013","05","24","†","14.0","","9.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-25","2013","05","25","†","14.5","","9.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-26","2013","05","26","†","16.5","","9.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-05-27","2013","05","27","†","16.5","","10.5","","13.5","","4.5","","0.0","","11.4","","0.0","","11.4","","0","","","","",""
"2013-05-28","2013","05","28","†","12.0","","9.5","","10.8","","7.2","","0.0","","28.6","","0.0","","28.6","","0","","","","",""
"2013-05-29","2013","05","29","†","14.0","","8.5","","11.3","","6.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"2013-05-30","2013","05","30","†","12.0","","8.5","","10.3","","7.7","","0.0","","25.2","","0.0","","25.2","","0","","","","",""
"2013-05-31","2013","05","31","†","13.5","","9.0","","11.3","","6.7","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2013-06-01","2013","06","01","†","14.5","","9.0","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-02","2013","06","02","†","21.0","","10.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-03","2013","06","03","†","18.0","","10.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-04","2013","06","04","†","16.5","","10.0","","13.3","","4.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2013-06-05","2013","06","05","†","20.5","","11.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-06","2013","06","06","†","16.0","","11.0","","13.5","","4.5","","0.0","","9.8","","0.0","","9.8","","0","","","","",""
"2013-06-07","2013","06","07","†","15.0","","9.0","","12.0","","6.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"2013-06-08","2013","06","08","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-09","2013","06","09","†","14.5","","10.0","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-10","2013","06","10","†","16.5","","9.0","","12.8","","5.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"2013-06-11","2013","06","11","†","16.5","","10.5","","13.5","","4.5","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2013-06-12","2013","06","12","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-13","2013","06","13","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-14","2013","06","14","†","15.0","","10.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-15","2013","06","15","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-16","2013","06","16","†","16.5","","12.0","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2013-06-17","2013","06","17","†","17.5","","10.5","","14.0","","4.0","","0.0","","10.2","","0.0","","10.2","","0","","","","",""
"2013-06-18","2013","06","18","†","18.0","","12.0","","15.0","","3.0","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-06-19","2013","06","19","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-20","2013","06","20","†","14.5","","12.0","","13.3","","4.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2013-06-21","2013","06","21","†","17.0","","11.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-22","2013","06","22","†","17.5","","12.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-23","2013","06","23","†","17.5","","13.0","","15.3","","2.7","","0.0","","13.8","","0.0","","13.8","","0","","","","",""
"2013-06-24","2013","06","24","†","15.5","","12.5","","14.0","","4.0","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2013-06-25","2013","06","25","†","17.5","","12.0","","14.8","","3.2","","0.0","","17.0","","0.0","","17.0","","0","","","","",""
"2013-06-26","2013","06","26","†","16.0","","11.5","","13.8","","4.2","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2013-06-27","2013","06","27","†","16.0","","12.0","","14.0","","4.0","","0.0","","11.8","","0.0","","11.8","","0","","","","",""
"2013-06-28","2013","06","28","†","16.5","","12.5","","14.5","","3.5","","0.0","","23.2","","0.0","","23.2","","0","","","","",""
"2013-06-29","2013","06","29","†","19.5","","14.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-06-30","2013","06","30","†","21.0","","13.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-01","2013","07","01","†","19.5","","13.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-02","2013","07","02","†","19.0","","12.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-03","2013","07","03","†","20.0","","12.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-04","2013","07","04","†","21.5","","11.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-05","2013","07","05","†","23.5","","14.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-06","2013","07","06","†","22.0","","14.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-07","2013","07","07","†","22.0","","12.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-08","2013","07","08","†","16.5","","11.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-09","2013","07","09","†","18.5","","11.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-10","2013","07","10","†","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-11","2013","07","11","†","16.5","","10.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-12","2013","07","12","†","19.0","","11.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-13","2013","07","13","†","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-14","2013","07","14","†","23.5","","10.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-15","2013","07","15","†","24.5","","15.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"2013-07-16","2013","07","16","†","24.5","","13.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
