"Station Name","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49.61"
"Longitude","-115.78"
"Elevation","940.00"
"Climate Identifier","1152102"
"WMO Identifier","71880"
"TC Identifier","YXC"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-01-28","2010","01","28","","-2.1","","-7.8","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","11","","","","<31",""
"2010-01-29","2010","01","29","","1.7","","-5.5","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","11","","","","<31",""
"2010-01-30","2010","01","30","","-1.1","","-8.2","","-4.7","","22.7","","0.0","","0.0","","3.2","","2.6","","11","","","","<31",""
"2010-01-31","2010","01","31","","0.5","","-3.6","","-1.6","","19.6","","0.0","","0.0","","3.0","","2.1","","15","","","","<31",""
"2010-02-01","2010","02","01","","3.0","","-2.4","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"2010-02-02","2010","02","02","","3.0","","-1.4","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-02-03","2010","02","03","","4.7","","-5.5","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-02-04","2010","02","04","","5.1","","-1.9","","1.6","","16.4","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2010-02-05","2010","02","05","","1.5","","-5.4","","-2.0","","20.0","","0.0","","0.0","","0.6","","0.6","","12","","","","",""
"2010-02-06","2010","02","06","","1.6","","-1.9","","-0.2","","18.2","","0.0","","0.0","","0.6","","0.6","","14","","","","",""
"2010-02-07","2010","02","07","","2.1","","-1.4","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-02-08","2010","02","08","","0.7","","-1.9","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-02-09","2010","02","09","","1.1","","-2.9","","-0.9","","18.9","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"2010-02-10","2010","02","10","","3.1","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"2010-02-11","2010","02","11","","3.3","","-3.5","","-0.1","","18.1","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2010-02-12","2010","02","12","","6.6","","-0.8","","2.9","","15.1","","0.0","","0.0","","0.0","T","0.0","T","13","","","","",""
"2010-02-13","2010","02","13","","8.1","","-3.4","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"2010-02-14","2010","02","14","","5.1","","-1.4","","1.9","","16.1","","0.0","","0.2","","0.0","T","0.2","","13","","","","",""
"2010-02-15","2010","02","15","","4.6","","-0.5","","2.1","","15.9","","0.0","","1.6","","0.2","","1.8","","10","","","","",""
"2010-02-16","2010","02","16","","4.6","","-3.0","","0.8","","17.2","","0.0","","0.0","","0.4","","0.4","","8","","","","",""
"2010-02-17","2010","02","17","","7.2","","-3.3","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"2010-02-18","2010","02","18","","6.1","","-2.5","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-19","2010","02","19","","4.5","","-5.8","","-0.7","","18.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-20","2010","02","20","","4.5","","-7.6","","-1.6","","19.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-21","2010","02","21","","3.7","","-9.4","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-22","2010","02","22","","5.5","","-9.4","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-23","2010","02","23","","6.4","","-9.2","","-1.4","","19.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-24","2010","02","24","","5.0","","-3.2","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-25","2010","02","25","","8.2","","-2.6","","2.8","","15.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","",""
"2010-02-26","2010","02","26","","8.4","","-3.6","","2.4","","15.6","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-02-27","2010","02","27","","10.3","","0.0","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-02-28","2010","02","28","","11.0","","-4.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-03-01","2010","03","01","","10.4","","-3.9","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-02","2010","03","02","","9.5","","-3.0","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-03","2010","03","03","","11.5","","-3.4","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-04","2010","03","04","","12.4","","0.8","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-05","2010","03","05","","11.7","","-4.0","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-06","2010","03","06","","11.2","","-4.3","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-07","2010","03","07","","12.7","","-5.3","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-08","2010","03","08","","9.5","","-1.6","","4.0","","14.0","","0.0","","1.4","","0.0","","1.4","","0","","17","E","37","E"
"2010-03-09","2010","03","09","","5.7","","-2.2","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2010-03-10","2010","03","10","","6.2","","-5.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-11","2010","03","11","","4.7","","-1.3","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","18","E","37","E"
"2010-03-12","2010","03","12","","9.5","","-0.1","","4.7","","13.3","","0.0","","5.6","","0.2","","5.8","","0","","14","E","32","E"
"2010-03-13","2010","03","13","","9.5","","0.4","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-14","2010","03","14","","9.2","","-4.0","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-15","2010","03","15","","11.8","","-3.2","","4.3","","13.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-16","2010","03","16","","15.2","","-2.5","","6.4","","11.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-17","2010","03","17","","10.9","","0.7","","5.8","","12.2","","0.0","","0.2","","0.0","","0.2","","0","","19","E","32","E"
"2010-03-18","2010","03","18","","7.5","","-4.1","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2010-03-19","2010","03","19","","9.0","","-4.5","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-20","2010","03","20","","12.1","","-6.8","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-21","2010","03","21","","11.3","","-0.9","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","16","E","33","E"
"2010-03-22","2010","03","22","","10.2","","-0.2","","5.0","","13.0","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2010-03-23","2010","03","23","","12.7","","-2.8","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-24","2010","03","24","","13.5","","-2.1","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-03-25","2010","03","25","","12.1","","-3.4","","4.4","","13.6","","0.0","","0.0","T","0.0","","0.0","T","0","","17","E","33","E"
"2010-03-26","2010","03","26","","13.1","","4.2","","8.7","","9.3","","0.0","","0.0","","0.0","","0.0","","0","","17","E","37","E"
"2010-03-27","2010","03","27","","11.7","","2.0","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","19","E","37","E"
"2010-03-28","2010","03","28","","9.8","","-1.8","","4.0","","14.0","","0.0","","1.0","","0.0","","1.0","","0","","18","E","37","E"
"2010-03-29","2010","03","29","","8.5","","3.6","","6.1","","11.9","","0.0","","4.4","","0.0","","4.4","","0","","16","E","43","E"
"2010-03-30","2010","03","30","","6.9","","-0.8","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2010-03-31","2010","03","31","","6.8","","-3.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-01","2010","04","01","","7.7","","-4.4","","1.7","","16.3","","0.0","","0.0","","0.8","","0.8","","0","","","","<31",""
"2010-04-02","2010","04","02","","5.8","","-1.5","","2.2","","15.8","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"2010-04-03","2010","04","03","","7.6","","-3.3","","2.2","","15.8","","0.0","","0.0","","0.0","","0.0","","0","","20","E","44","E"
"2010-04-04","2010","04","04","","7.5","","-4.7","","1.4","","16.6","","0.0","","0.0","","0.0","T","0.0","T","0","","","","<31",""
"2010-04-05","2010","04","05","","11.0","","-3.9","","3.6","","14.4","","0.0","","0.0","","0.2","","0.2","","0","","","","<31",""
"2010-04-06","2010","04","06","","6.9","","-2.1","","2.4","","15.6","","0.0","","0.0","T","1.2","","1.2","","0","T","","","<31",""
"2010-04-07","2010","04","07","","9.2","","-0.4","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","18","E","44","E"
"2010-04-08","2010","04","08","","6.5","","-2.0","","2.3","","15.7","","0.0","","5.8","","3.0","","8.6","","0","","20","E","54","E"
"2010-04-09","2010","04","09","","5.2","","-4.1","","0.6","","17.4","","0.0","","0.0","","0.0","T","0.0","T","0","","19","E","39","E"
"2010-04-10","2010","04","10","","7.4","","-7.9","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-11","2010","04","11","","8.0","","-4.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-12","2010","04","12","","8.7","","-2.5","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-13","2010","04","13","","10.0","","-3.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-14","2010","04","14","","16.0","","0.7","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-15","2010","04","15","","17.2","","0.0","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-16","2010","04","16","","20.5","","0.4","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-17","2010","04","17","","20.8","","4.8","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","20","E","33","E"
"2010-04-18","2010","04","18","","18.1","","2.0","","10.1","","7.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-19","2010","04","19","","21.7","","3.0","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-20","2010","04","20","","25.0","","4.6","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-21","2010","04","21","","25.4","","6.6","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-22","2010","04","22","","14.4","","6.8","","10.6","","7.4","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-04-23","2010","04","23","","15.4","","0.0","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-24","2010","04","24","","10.6","","1.6","","6.1","","11.9","","0.0","","0.4","","0.0","","0.4","","0","","24","E","52","E"
"2010-04-25","2010","04","25","","11.9","","-1.5","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","25","E","37","E"
"2010-04-26","2010","04","26","","14.5","","-3.5","","5.5","","12.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-04-27","2010","04","27","","9.9","","3.9","","6.9","","11.1","","0.0","","1.1","","0.0","","1.1","","0","","","","<31",""
"2010-04-28","2010","04","28","","6.9","","1.0","","4.0","","14.0","","0.0","","12.4","","0.0","","12.4","","0","","","","<31",""
"2010-04-29","2010","04","29","","10.3","","0.8","","5.6","","12.4","","0.0","","0.5","","0.0","","0.5","","0","","1","E","32","E"
"2010-04-30","2010","04","30","","13.8","","-0.4","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-01","2010","05","01","","11.0","","0.1","","5.6","","12.4","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-05-02","2010","05","02","","14.4","","0.4","","7.4","","10.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-03","2010","05","03","","9.0","","2.2","","5.6","","12.4","","0.0","","2.0","","0.4","","2.4","","0","","28","E","56","E"
"2010-05-04","2010","05","04","","8.0","","1.6","","4.8","","13.2","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","<31",""
"2010-05-05","2010","05","05","","6.7","","0.5","","3.6","","14.4","","0.0","","0.6","","1.0","","1.6","","0","","","","<31",""
"2010-05-06","2010","05","06","","9.4","","-2.5","","3.5","","14.5","","0.0","","2.4","","5.2","","7.6","","0","","","","<31",""
"2010-05-07","2010","05","07","","10.4","","0.1","","5.3","","12.7","","0.0","","0.0","","5.0","","5.0","","1","","","","<31",""
"2010-05-08","2010","05","08","","10.3","","-0.5","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-09","2010","05","09","","11.8","","-0.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-05-10","2010","05","10","","15.7","","-1.3","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","0","","6","E","37","E"
"2010-05-11","2010","05","11","","16.8","","2.0","","9.4","","8.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-05-12","2010","05","12","","19.4","","2.3","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-13","2010","05","13","","20.6","","2.9","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-14","2010","05","14","","21.7","","7.4","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-15","2010","05","15","","21.7","","5.4","","13.6","","4.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-05-16","2010","05","16","","22.3","","7.0","","14.7","","3.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2010-05-17","2010","05","17","","26.5","","7.7","","17.1","","0.9","","0.0","","0.4","","0.0","","0.4","","0","","22","E","50","E"
"2010-05-18","2010","05","18","","22.6","","10.0","","16.3","","1.7","","0.0","","4.0","","0.0","","4.0","","0","","","","<31",""
"2010-05-19","2010","05","19","","20.1","","9.9","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-20","2010","05","20","","12.7","","5.3","","9.0","","9.0","","0.0","","0.0","","0.0","","0.0","","0","","21","E","44","E"
"2010-05-21","2010","05","21","","12.8","","2.5","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","","21","E","33","E"
"2010-05-22","2010","05","22","","13.7","","-1.8","","6.0","","12.0","","0.0","","0.0","","0.0","","0.0","","0","","33","E","33","E"
"2010-05-23","2010","05","23","","14.3","","0.9","","7.6","","10.4","","0.0","","1.8","","0.0","T","1.8","","0","","18","E","43","E"
"2010-05-24","2010","05","24","","18.3","","-1.1","","8.6","","9.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-25","2010","05","25","","18.2","","5.4","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-05-26","2010","05","26","","20.9","","4.6","","12.8","","5.2","","0.0","","0.0","T","0.0","","0.0","T","0","","9","E","41","E"
"2010-05-27","2010","05","27","","15.3","","6.9","","11.1","","6.9","","0.0","","14.4","","0.0","","14.4","","0","","","","<31",""
"2010-05-28","2010","05","28","","16.1","","5.9","","11.0","","7.0","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2010-05-29","2010","05","29","","11.9","","5.8","","8.9","","9.1","","0.0","","2.4","","0.0","","2.4","","0","","","","<31",""
"2010-05-30","2010","05","30","","12.8","","5.5","","9.2","","8.8","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"2010-05-31","2010","05","31","","15.0","","6.6","","10.8","","7.2","","0.0","","6.0","","0.0","","6.0","","0","","","","<31",""
"2010-06-01","2010","06","01","","17.7","","8.0","","12.9","","5.1","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"2010-06-02","2010","06","02","","14.5","","7.9","","11.2","","6.8","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2010-06-03","2010","06","03","","16.7","","7.5","","12.1","","5.9","","0.0","","5.6","","0.0","","5.6","","0","","30","E","37","E"
"2010-06-04","2010","06","04","","12.7","","3.9","","8.3","","9.7","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-06-05","2010","06","05","","17.4","","4.8","","11.1","","6.9","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2010-06-06","2010","06","06","","19.3","","4.8","","12.1","","5.9","","0.0","","4.6","","0.0","","4.6","","0","","","","<31",""
"2010-06-07","2010","06","07","","19.2","","6.6","","12.9","","5.1","","0.0","","0.0","","0.0","","0.0","","0","","27","E","39","E"
"2010-06-08","2010","06","08","","20.4","","7.5","","14.0","","4.0","","0.0","","0.4","","0.0","","0.4","","0","","","","<31",""
"2010-06-09","2010","06","09","","15.1","","8.0","","11.6","","6.4","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"2010-06-10","2010","06","10","","15.2","","4.8","","10.0","","8.0","","0.0","","16.0","","0.0","","16.0","","0","","","","<31",""
"2010-06-11","2010","06","11","","18.1","","5.2","","11.7","","6.3","","0.0","","2.0","","0.0","","2.0","","0","","","","<31",""
"2010-06-12","2010","06","12","","24.3","","4.4","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-13","2010","06","13","","27.1","","7.6","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-14","2010","06","14","","21.1","","13.1","","17.1","","0.9","","0.0","","0.0","","0.0","","0.0","","0","","17","E","37","E"
"2010-06-15","2010","06","15","","21.1","","6.2","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-16","2010","06","16","","12.5","","8.1","","10.3","","7.7","","0.0","","8.8","","0.0","","8.8","","0","","","","<31",""
"2010-06-17","2010","06","17","","11.1","","8.1","","9.6","","8.4","","0.0","","16.8","","0.0","","16.8","","0","","","","<31",""
"2010-06-18","2010","06","18","","15.0","","7.5","","11.3","","6.7","","0.0","","1.6","","0.0","","1.6","","0","","","","<31",""
"2010-06-19","2010","06","19","","22.4","","4.6","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-20","2010","06","20","","26.2","","8.7","","17.5","","0.5","","0.0","","0.4","","0.0","","0.4","","0","","12","E","37","E"
"2010-06-21","2010","06","21","","20.3","","8.7","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","12","E","39","E"
"2010-06-22","2010","06","22","","22.5","","12.0","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-23","2010","06","23","","25.4","","9.1","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-24","2010","06","24","","26.8","","12.8","","19.8","","0.0","","1.8","","0.0","T","0.0","","0.0","T","0","","30","E","37","E"
"2010-06-25","2010","06","25","","25.2","","10.1","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-06-26","2010","06","26","","25.8","","9.5","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","26","E","54","E"
"2010-06-27","2010","06","27","","26.9","","9.1","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","18","E","41","E"
"2010-06-28","2010","06","28","","27.9","","10.1","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","18","E","39","E"
"2010-06-29","2010","06","29","","27.9","","12.2","","20.1","","0.0","","2.1","","1.4","","0.0","","1.4","","0","","23","E","33","E"
"2010-06-30","2010","06","30","","21.8","","12.1","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","21","E","39","E"
"2010-07-01","2010","07","01","","20.7","","4.2","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","19","E","32","E"
"2010-07-02","2010","07","02","","17.2","","10.1","","13.7","","4.3","","0.0","","1.8","","0.0","","1.8","","0","","","","<31",""
"2010-07-03","2010","07","03","","20.4","","6.6","","13.5","","4.5","","0.0","","0.2","","0.0","","0.2","","0","","28","E","37","E"
"2010-07-04","2010","07","04","","19.0","","8.0","","13.5","","4.5","","0.0","","0.0","T","0.0","","0.0","T","0","","18","E","37","E"
"2010-07-05","2010","07","05","","19.3","","7.5","","13.4","","4.6","","0.0","","0.6","","0.0","","0.6","","0","","33","E","32","E"
"2010-07-06","2010","07","06","","23.6","","5.2","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-07","2010","07","07","","28.1","","8.8","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-08","2010","07","08","","30.4","","11.3","","20.9","","0.0","","2.9","","0.0","","0.0","","0.0","","0","","","","<31",""
"2010-07-09","2010","07","09","","32.5","","12.0","","22.3","","0.0","","4.3","","0.0","","0.0","","0.0","","0","","","","<31",""
