"Station Name","BLUE RIVER A"
"Province","BRITISH COLUMBIA"
"Latitude","52.13"
"Longitude","-119.29"
"Elevation","690.40"
"Climate Identifier","1160899"
"WMO Identifier",""
"TC Identifier","YCP"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2010-07-13","2010","07","13","†","12.1","","6.3","","9.2","","8.8","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2010-07-14","2010","07","14","†","23.6","","7.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-15","2010","07","15","†","27.3","","9.6","","18.5","","0.0","","0.5","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-07-16","2010","07","16","†","23.8","","11.0","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-17","2010","07","17","†","27.2","","1.9","","14.6","","3.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-18","2010","07","18","†","22.6","","5.6","","14.1","","3.9","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-07-19","2010","07","19","†","24.6","","7.5","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-20","2010","07","20","†","26.7","","3.9","","15.3","","2.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-07-21","2010","07","21","†","28.5","","5.0","","16.8","","1.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-07-22","2010","07","22","†","19.5","","12.7","","16.1","","1.9","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-07-23","2010","07","23","†","26.5","","9.6","","18.1","","0.0","","0.1","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-24","2010","07","24","†","28.4","","6.7","","17.6","","0.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-25","2010","07","25","†","29.4","","4.4","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-26","2010","07","26","†","29.4","","4.9","","17.2","","0.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-27","2010","07","27","†","32.1","","7.2","","19.7","","0.0","","1.7","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-28","2010","07","28","†","32.3","","11.7","","22.0","","0.0","","4.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-29","2010","07","29","†","30.6","","8.2","","19.4","","0.0","","1.4","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-30","2010","07","30","†","30.3","","6.2","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"2010-07-31","2010","07","31","†","30.2","","5.6","","17.9","","0.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-01","2010","08","01","†","30.6","","6.4","","18.5","","0.0","","0.5","","1.8","","0.0","","1.8","","0","","","","",""
"2010-08-02","2010","08","02","†","25.5","","11.6","","18.6","","0.0","","0.6","","0.4","","0.0","","0.4","","0","","","","",""
"2010-08-03","2010","08","03","†","29.6","","9.6","","19.6","","0.0","","1.6","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-04","2010","08","04","†","28.6","","6.7","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-05","2010","08","05","†","31.4","","7.1","","19.3","","0.0","","1.3","","0.2","","0.0","","0.2","","0","","","","",""
"2010-08-06","2010","08","06","†","23.8","","7.4","","15.6","","2.4","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"2010-08-07","2010","08","07","†","19.9","","12.8","","16.4","","1.6","","0.0","","4.8","","0.0","","4.8","","0","","","","",""
"2010-08-08","2010","08","08","†","22.7","","11.3","","17.0","","1.0","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
"2010-08-09","2010","08","09","†","14.9","","10.4","","12.7","","5.3","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2010-08-10","2010","08","10","†","22.9","","9.7","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-08-11","2010","08","11","†","25.1","","11.9","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-12","2010","08","12","†","20.5","","7.1","","13.8","","4.2","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-08-13","2010","08","13","†","26.3","","3.8","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-14","2010","08","14","†","28.6","","4.4","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-15","2010","08","15","†","30.5","","4.2","","17.4","","0.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-16","2010","08","16","†","26.0","","5.4","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-17","2010","08","17","†","28.9","","6.4","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-18","2010","08","18","†","27.3","","6.6","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-19","2010","08","19","†","22.8","","8.6","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-20","2010","08","20","†","17.1","","6.4","","11.8","","6.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-08-21","2010","08","21","†","17.3","","8.2","","12.8","","5.2","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"2010-08-22","2010","08","22","†","14.0","","6.5","","10.3","","7.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"2010-08-23","2010","08","23","†","18.6","","4.7","","11.7","","6.3","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"2010-08-24","2010","08","24","†","25.4","","9.6","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-25","2010","08","25","†","30.0","","5.3","","17.7","","0.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-08-26","2010","08","26","†","17.4","","10.5","","14.0","","4.0","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"2010-08-27","2010","08","27","†","14.9","","7.2","","11.1","","6.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-08-28","2010","08","28","†","16.4","","5.9","","11.2","","6.8","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-08-29","2010","08","29","†","14.6","","4.5","","9.6","","8.4","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-08-30","2010","08","30","†","17.9","","3.9","","10.9","","7.1","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-08-31","2010","08","31","†","10.7","","3.9","","7.3","","10.7","","0.0","","10.8","","0.0","","10.8","","0","","","","",""
"2010-09-01","2010","09","01","†","17.5","","4.9","","11.2","","6.8","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-09-02","2010","09","02","†","23.0","","0.9","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-03","2010","09","03","†","26.6","","4.3","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-04","2010","09","04","†","19.0","","8.3","","13.7","","4.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-05","2010","09","05","†","15.9","","0.0","","8.0","","10.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-09-06","2010","09","06","†","11.9","","3.4","","7.7","","10.3","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"2010-09-07","2010","09","07","†","15.6","","5.1","","10.4","","7.6","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-09-08","2010","09","08","†","16.1","","3.6","","9.9","","8.1","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-09-09","2010","09","09","†","18.2","","8.8","","13.5","","4.5","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-09-10","2010","09","10","†","14.4","","4.6","","9.5","","8.5","","0.0","","17.4","","0.0","","17.4","","0","","","","",""
"2010-09-11","2010","09","11","†","15.5","","6.9","","11.2","","6.8","","0.0","","9.4","","0.0","","9.4","","0","","","","",""
"2010-09-12","2010","09","12","†","11.1","","6.2","","8.7","","9.3","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2010-09-13","2010","09","13","†","16.5","","7.0","","11.8","","6.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-09-14","2010","09","14","†","16.1","","2.8","","9.5","","8.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-09-15","2010","09","15","†","14.4","","8.3","","11.4","","6.6","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"2010-09-16","2010","09","16","†","13.5","","7.7","","10.6","","7.4","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-09-17","2010","09","17","†","18.8","","-0.2","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-18","2010","09","18","†","14.0","","-2.9","","5.6","","12.4","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"2010-09-19","2010","09","19","†","11.1","","7.8","","9.5","","8.5","","0.0","","15.6","","0.0","","15.6","","0","","","","",""
"2010-09-20","2010","09","20","†","6.2","","4.5","","5.4","","12.6","","0.0","","12.4","","0.0","","12.4","","0","","","","",""
"2010-09-21","2010","09","21","†","12.5","","3.6","","8.1","","9.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-09-22","2010","09","22","†","15.6","","3.2","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-23","2010","09","23","†","7.9","","-0.9","","3.5","","14.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-09-24","2010","09","24","†","9.6","","5.4","","7.5","","10.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"2010-09-25","2010","09","25","†","20.4","","7.1","","13.8","","4.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-09-26","2010","09","26","†","18.2","","10.6","","14.4","","3.6","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"2010-09-27","2010","09","27","†","21.1","","10.2","","15.7","","2.3","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"2010-09-28","2010","09","28","†","20.4","","12.2","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-29","2010","09","29","†","16.4","","2.4","","9.4","","8.6","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-09-30","2010","09","30","†","19.3","","0.7","","10.0","","8.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-01","2010","10","01","†","22.0","","-0.6","","10.7","","7.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-02","2010","10","02","†","25.0","","2.1","","13.6","","4.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-03","2010","10","03","†","19.0","","1.1","","10.1","","7.9","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"2010-10-04","2010","10","04","†","13.6","","6.4","","10.0","","8.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-10-05","2010","10","05","†","15.8","","-1.1","","7.4","","10.6","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-10-06","2010","10","06","†","18.9","","-2.0","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-10-07","2010","10","07","†","19.8","","-1.1","","9.4","","8.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-10-08","2010","10","08","†","19.4","","6.5","","13.0","","5.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"2010-10-09","2010","10","09","†","15.0","","9.0","","12.0","","6.0","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"2010-10-10","2010","10","10","†","15.1","","9.1","","12.1","","5.9","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-10-11","2010","10","11","†","12.0","","-1.4","","5.3","","12.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-10-12","2010","10","12","†","8.0","","1.2","","4.6","","13.4","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-10-13","2010","10","13","†","17.2","","2.1","","9.7","","8.3","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-14","2010","10","14","†","11.3","","-1.0","","5.2","","12.8","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"2010-10-15","2010","10","15","†","10.4","","3.3","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-16","2010","10","16","†","8.0","","-5.1","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-17","2010","10","17","†","10.7","","-7.0","","1.9","","16.1","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-18","2010","10","18","†","8.5","","-3.4","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-10-19","2010","10","19","†","10.8","","2.4","","6.6","","11.4","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-10-20","2010","10","20","†","16.3","","-1.0","","7.7","","10.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-10-21","2010","10","21","†","14.7","","-1.9","","6.4","","11.6","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"2010-10-22","2010","10","22","†","9.9","","-0.7","","4.6","","13.4","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-10-23","2010","10","23","†","9.0","","4.5","","6.8","","11.2","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"2010-10-24","2010","10","24","†","7.6","","4.6","","6.1","","11.9","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"2010-10-25","2010","10","25","†","7.8","","0.4","","4.1","","13.9","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"2010-10-26","2010","10","26","†","6.3","","3.7","","5.0","","13.0","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"2010-10-27","2010","10","27","†","5.5","","1.4","","3.5","","14.5","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"2010-10-28","2010","10","28","†","4.4","","2.8","","3.6","","14.4","","0.0","","9.8","","0.0","T","9.8","","0","","","","",""
"2010-10-29","2010","10","29","†","5.0","","0.4","","2.7","","15.3","","0.0","","36.0","","0.0","","36.0","","0","","","","",""
"2010-10-30","2010","10","30","†","8.1","","1.6","","4.9","","13.1","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"2010-10-31","2010","10","31","†","11.5","","2.6","","7.1","","10.9","","0.0","","10.8","","0.0","T","10.8","","0","","","","",""
"2010-11-01","2010","11","01","†","12.1","","1.4","","6.8","","11.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"2010-11-02","2010","11","02","†","10.8","","2.0","","6.4","","11.6","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"2010-11-03","2010","11","03","†","5.7","","-2.3","","1.7","","16.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-11-04","2010","11","04","†","5.2","","-2.2","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"2010-11-05","2010","11","05","†","6.7","","0.5","","3.6","","14.4","","0.0","","12.8","","0.0","","12.8","","0","","","","",""
"2010-11-06","2010","11","06","†","5.8","","0.4","","3.1","","14.9","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"2010-11-07","2010","11","07","†","9.1","","2.4","","5.8","","12.2","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"2010-11-08","2010","11","08","†","4.1","","0.5","","2.3","","15.7","","0.0","","3.9","","0.0","T","3.9","","0","","","","",""
"2010-11-09","2010","11","09","†","2.0","","-0.8","","0.6","","17.4","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"2010-11-10","2010","11","10","†","3.4","","-1.3","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"2010-11-11","2010","11","11","†","3.8","","-0.5","","1.7","","16.3","","0.0","","3.8","","3.0","","6.8","","0","","","","",""
"2010-11-12","2010","11","12","†","4.7","","-1.2","","1.8","","16.2","","0.0","","0.0","","1.4","","1.4","","3","","","","",""
"2010-11-13","2010","11","13","†","1.6","","-0.4","","0.6","","17.4","","0.0","","1.4","","2.9","","4.3","","1","","","","",""
"2010-11-14","2010","11","14","†","2.8","","-0.1","","1.4","","16.6","","0.0","","1.0","","0.0","T","1.0","","2","","","","",""
"2010-11-15","2010","11","15","†","3.6","","1.0","","2.3","","15.7","","0.0","","7.9","","5.5","","13.4","","0","T","","","",""
"2010-11-16","2010","11","16","†","1.4","","-1.2","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","7","","","","",""
"2010-11-17","2010","11","17","†","-2.7","","-3.4","","-3.1","","21.1","","0.0","","0.0","","7.0","","5.6","","6","","","","",""
"2010-11-18","2010","11","18","†","-7.0","","-8.5","","-7.8","","25.8","","0.0","","0.0","","2.6","","2.0","","6","","","","",""
"2010-11-19","2010","11","19","†","-8.4","","-10.4","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","8","","","","",""
"2010-11-20","2010","11","20","†","-7.7","","-10.7","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"2010-11-21","2010","11","21","†","-8.4","","-14.2","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2010-11-22","2010","11","22","†","-11.9","","-14.2","","-13.1","","31.1","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"2010-11-23","2010","11","23","†","-12.6","","-21.8","","-17.2","","35.2","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"2010-11-24","2010","11","24","†","-12.4","","-26.2","","-19.3","","37.3","","0.0","","0.0","","2.1","","0.6","","3","","","","",""
"2010-11-25","2010","11","25","†","-7.3","","-14.6","","-11.0","","29.0","","0.0","","0.0","","8.2","","5.8","","4","","","","",""
"2010-11-26","2010","11","26","†","-4.2","","-9.4","","-6.8","","24.8","","0.0","","0.0","","14.8","","7.0","","12","","","","",""
"2010-11-27","2010","11","27","†","-1.0","","-6.7","","-3.9","","21.9","","0.0","","0.0","","1.4","","1.2","","24","","","","",""
"2010-11-28","2010","11","28","†","0.6","","-6.0","","-2.7","","20.7","","0.0","","0.0","","0.0","T","0.0","T","24","","","","",""
"2010-11-29","2010","11","29","†","-1.0","","-8.8","","-4.9","","22.9","","0.0","","0.0","","12.6","","8.4","","24","","","","",""
"2010-11-30","2010","11","30","†","-1.7","","-6.6","","-4.2","","22.2","","0.0","","0.0","","12.8","","9.4","","31","","","","",""
"2010-12-01","2010","12","01","†","-0.8","","-4.6","","-2.7","","20.7","","0.0","","0.0","","3.0","","1.3","","40","","","","",""
"2010-12-02","2010","12","02","†","1.2","","-4.6","","-1.7","","19.7","","0.0","","0.0","","2.8","","2.2","","40","","","","",""
"2010-12-03","2010","12","03","†","-1.8","","-5.9","","-3.9","","21.9","","0.0","","0.0","","0.4","","0.0","T","37","","","","",""
"2010-12-04","2010","12","04","†","-3.8","","-10.5","","-7.2","","25.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2010-12-05","2010","12","05","†","-6.2","","-17.0","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2010-12-06","2010","12","06","†","-7.0","","-20.4","","-13.7","","31.7","","0.0","","0.0","","0.4","","0.3","","37","","","","",""
"2010-12-07","2010","12","07","†","0.3","","-12.8","","-6.3","","24.3","","0.0","","6.7","","1.9","","8.6","","28","","","","",""
"2010-12-08","2010","12","08","†","0.9","","-3.6","","-1.4","","19.4","","0.0","","4.0","","1.1","","5.1","","28","","","","",""
"2010-12-09","2010","12","09","†","1.1","","-0.6","","0.3","","17.7","","0.0","","0.2","","0.0","T","0.2","","26","","","","",""
"2010-12-10","2010","12","10","†","0.5","","-4.8","","-2.2","","20.2","","0.0","","0.0","","1.2","","0.2","","22","","","","",""
"2010-12-11","2010","12","11","†","-0.6","","-3.6","","-2.1","","20.1","","0.0","","0.0","","9.0","","8.8","","23","","","","",""
"2010-12-12","2010","12","12","†","-0.2","","-2.6","","-1.4","","19.4","","0.0","","0.0","","9.4","","9.4","","30","","","","",""
"2010-12-13","2010","12","13","†","3.1","","-3.0","","0.1","","17.9","","0.0","","0.0","","2.8","","1.3","","39","","","","",""
"2010-12-14","2010","12","14","†","1.3","","-1.7","","-0.2","","18.2","","0.0","","0.0","","4.0","","2.5","","40","","","","",""
"2010-12-15","2010","12","15","†","-0.3","","-8.6","","-4.5","","22.5","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"2010-12-16","2010","12","16","†","-3.3","","-7.0","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2010-12-17","2010","12","17","†","-4.1","","-9.0","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"2010-12-18","2010","12","18","†","-7.5","","-19.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2010-12-19","2010","12","19","†","-9.7","","-22.6","","-16.2","","34.2","","0.0","","0.0","","0.0","","0.0","","37","","","","",""
"2010-12-20","2010","12","20","†","-9.1","","-15.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","37","","","","",""
"2010-12-21","2010","12","21","†","-6.4","","-10.7","","-8.6","","26.6","","0.0","","0.0","","2.3","","1.0","","34","","","","",""
"2010-12-22","2010","12","22","†","-4.8","","-9.6","","-7.2","","25.2","","0.0","","0.0","","1.8","","0.7","","36","","","","",""
"2010-12-23","2010","12","23","†","-1.8","","-6.7","","-4.3","","22.3","","0.0","","0.0","","1.8","","1.2","","37","","","","",""
"2010-12-24","2010","12","24","†","-0.5","","-4.5","","-2.5","","20.5","","0.0","","0.2","","0.0","T","0.2","","38","","","","",""
"2010-12-25","2010","12","25","†","1.6","","-1.7","","-0.1","","18.1","","0.0","","2.4","","1.0","","3.4","","35","","","","",""
"2010-12-26","2010","12","26","†","2.2","","-0.5","","0.9","","17.1","","0.0","","2.2","","0.2","","2.2","","35","","","","",""
"2010-12-27","2010","12","27","†","3.1","","-1.5","","0.8","","17.2","","0.0","","0.0","","0.4","","0.2","","35","","","","",""
"2010-12-28","2010","12","28","†","1.1","","-4.5","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","35","","","","",""
"2010-12-29","2010","12","29","†","-6.1","","-11.7","","-8.9","","26.9","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-12-30","2010","12","30","†","-8.6","","-20.3","","-14.5","","32.5","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
"2010-12-31","2010","12","31","†","-13.3","","-21.2","","-17.3","","35.3","","0.0","","0.0","","0.0","","0.0","","35","","","","",""
